,0,1,2,3,4
valtikka,0.2041948713019546,0.20011399057339452,0.20016023625718016,5.1955306581891225,0.20000024353691156
Honkanen,0.20004317679861708,6.195868089514648,0.202296081865017,0.20179236403889997,0.20000028758935517
venäläisyys,0.20587386073961286,5.1923272190718714,0.20157491850040968,0.20017047334896257,0.20005352810862037
runkku,3.6944084544451323,0.2000624517994396,1.7014891731936126,0.20074870513967338,0.20329121517024837
pyys,0.20959569505205883,0.2002720665240011,5.000970803946481,0.2858565679393683,0.30330486613071955
PunainenRisti,0.2000002854104479,0.20839537655708812,6.191603575822186,0.20000032047991995,0.20000044145029852
dåliga,5.199907859612651,0.20009193240156448,0.20000004068496788,0.2000000703334046,0.2000000968819101
lära,8.198966369068241,0.20103336033445063,0.20000005264054302,0.2000000932413672,0.20000012461195305
simpukka,0.20142894163449135,0.20050417098094664,5.192837437599193,0.20491407375069143,0.20031537580316905
homostelu,0.22914547896516851,0.20087708759621736,0.20113586988416304,6.168497647574051,0.200343915620362
luonnonvastainen,0.20074886883438772,0.20132027885818837,0.20008291998350458,6.197291032277036,0.20055689992492462
skorpioni,0.20027260389103302,0.20148750017460462,3.024348170390845,2.370133866646221,0.203757858604403
suhteellisuudentaju,4.481908092066073,0.20700172420669982,1.9009771122725831,0.2089783202819755,0.20113475070721448
vesilasi,0.8383427372707102,0.663636208659296,0.20105141750466438,0.20318013457471915,4.0937895013169
040,2.204811014489539,0.21780693838562595,1.3010523690604516,0.20174610637201226,4.074583571086252
infrastruktuuri,0.20000015933772994,8.198710371263275,0.20111650968513434,0.20011269379451072,0.2000602657765848
sviitti,3.862271553104736,0.2007573802571822,4.497748713500932,0.23830835082409121,0.2009140020173226
pyöreys,5.7850459508485255,0.20000007940030287,0.20009548383078904,0.20009189130036073,2.6147665944714578
epäkunnioittava,6.171374980832836,0.2247523752771324,0.2017354360892363,0.20075286417991936,0.20138434338311062
veropakolainen,0.200029471692375,6.196384261865931,0.200000076075065,0.2002217762692855,0.20336441397122137
Halmesmäki,0.20021916009369864,0.21721581805866763,0.2008374866798492,0.2000003698682048,6.181727164930916
verokikkailu,0.20415310604546394,6.027689416172566,0.20921824047898788,0.20000037438058021,0.3589388625358886
"135,94",6.162097203741939,0.2213062164447081,0.21659426962334374,0.20000095642142515,0.2000013530852537
elinkustannusindeksi,0.20029674272704523,7.199014404335453,0.20068842837088294,0.20000017694803948,0.20000024748313253
Hennala,0.20035632475686493,7.726551760052724,5.670351506826825,0.2016762482895504,0.20106415979227138
Kokkonen,0.20000020997127052,0.20538959326767237,5.969542739571705,0.20000023037316317,0.4250672265467167
ruhje,0.201636348741911,0.2040947257758925,0.20556942797483835,1.2048012423173453,5.183898254815788
yläasteikäinen,0.211392510694008,0.5859201376488916,7.557483726524837,1.4431278954789997,0.20207572914324376
tamminiemi,0.2000651006885029,0.21621116571899252,4.029421780555829,0.20936747723676316,1.3449344752322654
Nurmijärvi,0.2000001086523476,8.19538752837715,0.20221591735634467,0.20173654738520042,0.20065989803768572
alpi,0.2002856918695738,4.789190930285043,2.6097455300593984,0.20025596979301738,0.20052187771783156
miltein,4.049617385192099,0.20000019857564189,0.7347493125353135,0.20579045002166318,0.8098426533557577
Isabella,0.20879999648001676,0.2002842630557512,6.175682877698816,0.20082085677602426,0.21441200561012913
naistenlehti,5.199543008391717,0.20000005822958872,0.20028535852180307,0.20017145325011734,0.200000121513693
jumbo,0.20060328389390572,0.20003697967494866,5.1989173251541985,0.20011229552022922,0.20033011560719527
rusetti,0.41230807625882104,1.0520190548737738,5.134666482426202,0.20100574467085028,0.20000064129035267
piensijoittaja,0.20012613982823216,5.882729294126509,0.2000892434755808,0.20002818727317034,0.5170271351375928
urpoja,1.0520394931850523,0.21578571075640354,3.442790141850058,0.7671458153868862,2.5222388381789376
pikisijoittaja,0.20000010398533602,5.19904776545146,0.20029616088451227,0.20000011541590557,0.20065585413296297
BKT:sta,0.2019768665579863,5.1907783503268305,0.20430953604017804,0.20218307297787785,0.20075217386939187
kristillisesti,0.20008564938674467,0.2000000480097546,0.2004723298224521,5.199441877330463,0.20000009536179936
erokirja,0.20039290898230783,0.20000003763256027,0.2000550362265921,6.199551942640609,0.20000007443546797
pedofiilirinki,3.9689565956146695,0.2098168650851227,0.2007666951290767,1.4198766957659383,0.20058314803006191
palloarvonta,0.2000000629885048,0.20016043605512537,0.20101471333906576,0.20000006720866895,6.19882472032467
teollisuusmaa,0.20015997069860203,4.337236673563911,0.20005161563975452,2.0598224467316237,0.20272929313788673
Hietala,6.1293832488459525,0.20731499142553503,0.2132574227880637,1.005771890392048,0.4442724457703858
arvokkuus,3.648296316858787,1.6135404336136863,2.080038397729042,1.4545973842944713,0.20352746700893773
Alajärvi,0.20032660294324992,9.666092215978452,0.20740101139625333,1.7241409063461988,0.20203926295562086
kauhavan,0.20000019019786178,5.176770063462005,0.20408573636401497,0.2157780552084844,0.20336595450713446
buranaa,0.20225570448892513,0.2015576876534275,0.20397498731442773,0.20345242470623826,5.188759195579921
EY-tuomioistuin,0.2000000924919612,8.198476462827074,0.20147682384154622,0.20004647956372365,0.200000141127542
luutiheys,0.2000003547641963,2.236533810286243,0.20000023264363453,0.20000039038625383,4.16346521140391
BRICS,0.2013055537076898,12.198694087745885,0.2000000705786289,0.20000012349227259,0.200000164344106
vihamielisesti,2.6676356109366344,0.2041342117638819,0.20190907122603555,3.7259146445318514,0.2004064612595015
C.,4.990518129943718,3.3559238281958583,0.20054799523014008,2.245195286859694,0.20781475939278382
unelmointi,4.081568477453667,1.9823808546075015,0.20144471638162628,1.5340766246166275,0.20052932659888995
Palmas,0.20000022196653108,0.20000015496902243,2.2765475695104995,0.2000002401784632,4.123451813157586
Puerto,0.2005174912746973,0.2000961601210724,34.19826874268693,0.20010132674690992,0.2010162790207668
hinnakas,0.20006140650557672,0.20311696748733893,6.195520919881583,0.20005724428339805,0.20124346165605853
Itä-Ukraina,0.20000010611419894,5.199992935326427,0.20000668254074402,0.20000012012636162,0.20000015577641386
välistäveto,0.20022990378374894,1.5560562271448033,3.8342195645013963,0.2056090635823916,0.20388524060644064
uskoutua,1.373023340125159,0.20012740223391656,4.010526846365665,0.21584637938358903,0.20047603143869533
pommikone,0.20000008549739362,8.19911368902079,0.20007889834354894,0.20064578175358713,0.2001615452589641
huono-osainen,0.20021790941593892,7.197168913148332,0.20151405461016886,0.20063422151045351,0.2004649011476743
limupullo,0.203602010590011,0.20223580371212885,0.20216839343906487,1.2069488438837823,5.185044948073841
silmänpaine,0.2002961572793161,0.20000003973730118,0.20030926448694641,0.2000000602271403,6.19939447820153
10-21,0.2000593375651929,0.2578110019263879,0.20005758354173997,0.20000011599142287,6.142071960895265
panttivanki,0.2128123577126422,6.4551718522831445,0.20151695837358122,2.9296008505598823,0.20089798072402146
ryhmäkoko,0.20000021672181242,2.5691731688395762,0.20196270690280166,0.20000024927557666,6.828863658011078
irviä,2.128322586927244,4.078217448699112,0.20441102077230314,0.37632857937176145,0.21272036370142053
viäl,0.20494653579004118,0.20047337686391653,7.181089077261195,0.2011508559781302,0.2123401537848196
him,5.507809128609605,0.2041258888822924,0.20006289875699468,1.8873254428772206,0.2006766406134359
pyörähuolto,0.20000017774054699,0.20000012527167194,6.199999252030892,0.20000018603199912,0.20000025879176375
teidänlainen,0.8580759115283367,1.7179678621779697,3.0174603763025534,0.2061007266392519,0.2003951228996338
AMD:n,6.189512767202167,0.20778755040764596,0.2006260483605561,0.20000024205945652,0.20207339170918986
IBM,0.2010285108441127,8.688414806985158,6.710395584839622,0.20000031679240213,0.20016078026913472
kili,2.308724334050448,5.12176816063706,0.2052968718337312,1.6450085983213547,2.7192020346904777
-98,1.1693739714215836,1.2713796906506656,3.1491248221367347,0.20028657797429542,0.20983493733875314
korkomenot,0.33482119814471467,5.055164704289733,0.20656248825504958,0.2000407694353418,0.20341083953539038
twistata,5.1936921168674255,0.20133452289270978,0.20045206897455184,0.2000002105930067,0.20452108050702464
agnostikko,0.200850250344739,0.20072473849820144,0.20056003226149463,10.187702824875261,0.21016215382263642
kehittääehdotus,0.20000005436021934,0.20031112393553913,0.20000003517927967,6.199688704729056,0.200000081714224
arpajainen,0.2013451477731587,0.25134618234798894,4.155957851987324,1.1913499794478724,0.20000083774807392
Gaddafin,0.20058124441838193,10.198386052539188,0.20000005238544638,0.20053634833865233,0.20049630218450357
Gaddafi,0.2007568027879458,8.198449960082003,0.20000005727803752,0.20048210310018486,0.20031107661715902
geenivirhe,0.2014217662653774,0.3233587147320645,0.20060526639316792,14.227142331829581,2.047471920506051
oiskin,3.76734251592531,0.20087245801694667,0.20298851320139727,1.6281330949308597,0.20066341765870907
appsit,0.20000014075224506,6.196124174822465,0.20387532900470504,0.20000014812655156,0.20000020708971172
erottautua,1.7244549117511774,0.8995346394518027,0.2088479225842962,8.965591870782006,0.20157065501111157
lumo,0.2024809305539149,0.25176858718083717,0.2141160304426242,3.1857934907267125,2.145840960102265
miinalaiva,0.20000036758321613,0.22176263942811653,0.20311891665246473,0.20000040247531672,7.175117673439053
Alfons,1.1999003637970014,0.22450967773440678,0.203707383118124,0.2000005351915063,6.171882039597628
Håkans,0.20000027766146986,0.2143486061422656,0.2012843692376197,0.20000030508664451,16.184366441564162
Håkansin,0.20000043327768532,0.22893306438554709,0.20457123459863025,0.20000047362361442,5.166494793609397
asejärjestelmä,0.20020525313981852,4.201117872138134,0.20053636943110775,1.196194845218915,0.20194565982187168
pyörtyä,0.21627215053502438,0.20130906039923543,0.20071548020576196,0.21082279154327238,11.17088051702932
tarakka,2.5082635728521505,0.2036669692585945,2.0560259556939657,0.20213922123550596,1.0299042805512104
rotumääritelmä,0.20192308321745145,0.20003590859340423,7.197622644202962,0.20034799454305366,0.20007036927557928
paskanjauhanta,1.3009100635895612,0.20465352330693196,3.9523640948671974,0.20020508532181483,0.34186723253335277
juopunut,0.20346827332545364,0.20244105197272,5.192858478854518,0.20037852931830905,0.20085366628122117
kiintoisa,0.33135060622178814,2.7290021782526073,0.20000402920602475,3.539242407460431,0.20040077858149416
116,2.8976618008908805,3.4565541700419313,0.24301646925439896,0.20201598662829467,0.20075157287336343
killed,8.197094267981113,0.20190336696202799,0.20000005565483905,0.20008989933749785,0.200912409932887
members,10.194797527921246,0.20196028197110047,0.2000000732863965,0.20098439402090024,0.20225772264276234
group,3.648488584847562,1.7128277434393528,0.22040740901863115,0.21802680746229705,0.20024945447711187
kaikea,1.5744207576496052,0.24473517402764694,2.3142394990441617,2.6650375487779927,0.20156702005504426
Swedish,9.19734662427204,0.20220377340282525,0.20000008674107722,0.20044931450331774,0.20000020094775126
kylmälaukku,0.20000019409802125,5.1925736531701565,0.2050946404596186,0.20000021006904012,0.20233130194848195
KESK,1.166207604303285,5.227899897002656,0.20000018650981286,0.2019472157260659,0.2039450961498543
Tuulikki,23.800831831446878,0.20109177987001606,0.2015701560011917,0.20046012296713123,11.596046109507176
niuhottaa,0.21336409502156167,0.20064373154988963,3.5325390066244817,0.20648135145814656,1.8469718149232996
suosittelija,0.20063166777852892,0.22726675778645822,1.8182488747184444,4.502028863242733,0.2518238358735891
prenikka,0.20119515585363415,5.190499257051563,0.20386754803088025,0.20443775972780703,0.2000002790708461
FSB:n,0.20035703211180825,4.3916513251608515,0.2018950240634149,1.0052057601462878,0.20089085824832673
mustameri,0.20035466503735966,4.18409865248007,0.20000008270180292,1.215546402715168,0.20000019685637047
120000,0.2029440882484576,0.9295969964881552,4.447354351879167,0.22010413600359988,0.2000004269192781
vakkarit,0.2000015956230466,0.2010220393393781,5.144826410563888,0.2519698417861336,0.20218011246860232
livestock,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
breeds,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
dogs,16.199999874634578,0.20000002318033072,0.20000001988449556,0.2000000350069465,0.2000000472135829
death,5.185559594344848,0.2000002659759804,0.20000021777145965,0.20627859453439482,0.20816132714108318
Akbash,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
dog,8.194799895773748,0.20188857090039497,0.20107451472930188,0.20000013081085413,0.20223688761649297
fighting,6.199999870653943,0.20000002391635854,0.20000002051587312,0.2000000361184964,0.20000004871272165
Dog,4.148577046485466,0.2000001660061465,1.2506858686777453,0.20061031980964228,0.2001265988014998
Mastiff,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
injured,6.199361260460407,0.20063856884861644,0.20000003283588227,0.2000000605167707,0.2000000772421051
wolf,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
able,5.197257223183136,0.20211731546572323,0.20000004796714901,0.20000008363712232,0.20062532961347707
offer,5.199200588687064,0.2005759685759135,0.20000005571983523,0.20017083606250255,0.20005255085581536
Oregon,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
sheep,5.199999869355802,0.20000002415638718,0.2000000207217739,0.20000003648098788,0.20000004920161107
protection,6.197233099747845,0.20276663232997735,0.2000000512480549,0.20000009517641992,0.20000012135911555
September,7.19143660808659,1.2051614395317216,0.20064129272848422,0.2006065534448938,0.2021541059347969
producer,9.199999872791674,0.20000002352108726,0.2000000201768025,0.20000003552155732,0.2000000479076345
Sarasvuo,0.20146111621652238,0.2063578402302409,6.190621793036866,0.20000039317250143,0.20155885705628446
kansalaissota,0.20133346375902855,5.1220005041698835,0.20155013115418682,1.2744417510644226,0.20067414957849947
akvaario,0.20027974911100452,0.20000013650841572,4.079408695037981,0.20000020925822465,3.3203112098846566
Jämsén,0.20000007397602543,0.20144111338167486,0.20000004802641205,12.19855865363322,0.20000011087949984
1971,0.20035239613360295,3.8022711686146673,0.20025236348467731,1.5965004760807373,0.20062359546336436
neliapila,0.20000026163318155,1.5802364577122108,0.20394436475752908,5.8134717460987275,0.2023471694720584
painattaa,0.20170773315670934,5.051419258794835,0.20929236003026858,0.20748525404012516,0.33009539351998674
kamppi,0.2316170120804061,0.20089894789166546,0.20463429987387788,0.5648667008642312,4.797983038942398
toimiupseeri,0.2001800848455311,5.199021402711803,0.20079798940738589,0.20000022780953447,0.20000029508724057
esikunta,0.20386131444133052,6.189420641705392,0.20508636327196025,0.20062590754286957,0.20100577274579445
virkavastuu,0.20006897663499795,3.5446493907441607,0.2077059868832842,0.20091733019935396,5.846658315158749
kuriiri,1.4499511655570383,2.079078500460027,0.20702776219979288,2.0618514189567074,0.2020911523407936
translate,7.19917728813061,0.20058549301658757,0.20011009864979348,0.20012703321707448,0.20000008688683404
lunch,5.19806351806499,0.20005706800179088,0.2002803363647786,0.20000006054499675,0.20159901691563498
minuttia,1.4036371943154624,1.6450244439631303,2.531394843490183,0.2004255105025343,0.21951800719661674
"9,5",4.198252913649981,0.20069720999030147,0.20088778424092454,0.20019344902660305,1.1999686428972725
diameter,6.199870501516858,0.2000000261247121,0.20012938164448654,0.20000003740798897,0.20000005322008815
question,5.198623886463897,0.20132353371715886,0.20005227603013442,0.20000012725838107,0.20000017641775547
heat,11.199418264625542,0.20039165065325776,0.20009193757008564,0.20007501848580939,0.20002312857249424
perusruoka,0.20455593916482567,0.2020209626363635,0.2011356598260911,0.2000600018998582,5.192227436304534
mieslauma,1.4504409851160558,0.2548552763781377,0.2040379351633987,0.2013742714161344,4.889291531182659
terttu,0.20023355245834432,1.6274589041907368,0.20568987909075173,0.20000055263091504,3.7666171110085203
tropiikki,0.20122680468786366,0.28363560870655047,5.088928229586793,0.200000337304724,0.2262090193635227
jäähdytysneste,0.20000049480537574,3.147161302641098,5.232287676390338,0.20000053100612006,0.22054999472178322
Avensis,0.20001604327420108,0.21901879766773252,13.180885039973225,0.2000247276622877,0.20005539125696942
muovitankki,3.01521150717524,1.712286704713606,0.86154809682311,0.20000271450535323,0.21095097457499823
IF,0.20020254470913904,5.190802627844467,0.20379433160262986,0.20000025994418807,0.2052002356412793
munasolu,0.20920497301749924,0.20000017868508987,0.2018477735629048,4.862257949548537,1.526689124875174
svensktalande,5.198003592150668,0.20199612173616535,0.20000005526277362,0.20000010055823908,0.20000013016752421
lär,5.412575381291938,0.9874242676740979,0.2000000673121815,0.20000012226691977,0.20000016127567533
viipyillä,3.383515718382997,0.21752642307364833,1.9666054581773504,0.23146003255068145,0.20089236707267727
vasemmanpuoleinen,3.201795381988876,0.20982308252977735,6.18352554542644,0.20295172223440272,0.20190426737189143
Civic,0.20000054518330415,8.159948232578524,0.23979736420130804,0.20000059421415053,0.20025326316919337
130 000,0.2011598961366597,5.17508938694947,0.2097449684607149,0.2140053408069352,0.20000040721959964
opetuskieli,0.20290850450811,5.1247976109795585,2.272208305119965,0.20008521387520461,0.2000003652120776
/matka,0.200000095407987,0.20099912432054523,6.199000520956923,0.20000010601803736,0.2000001531425852
taksikyyti,0.20320584580301537,0.200411316878876,5.1962465561001565,0.20013604184865524,0.20000023917809276
taksiautoilija,0.20000009422205378,0.20098632599994362,8.199013323686772,0.20000010470021976,0.20000015123900117
Oripää,0.20000018427844474,10.196004240484902,0.2036107082073415,0.20002496884343637,0.20035989798636447
maatalousnäyttely,0.20000036577284144,5.189343646391258,0.21032267049431055,0.2000003884489416,0.20033292856965548
opinnäytetyö,0.20741346758226975,6.1647072405003325,0.20283639764707265,0.20056301812218882,0.22447987570793176
viljava,0.20001890846361053,6.194418269802663,0.20340336577227686,0.2000590855373752,0.2021003702083256
heidä,0.2011789138605096,0.20096054499036362,0.2000000641064401,5.19786032834183,0.20000014858691784
2.4.2015,0.20000013583571905,6.19979949287488,0.20020001506503654,0.20000015261325757,0.20000020349143746
nimi-Jehovan,10.042245155698373,0.20000023322885757,0.2031423472475853,0.35461178879047445,0.20000047457550071
4a,16.196740869776992,0.20000012209779552,0.20000010013672434,0.20000017826996064,0.2032587296057533
hanskalokero,0.20000033416678134,0.564828022755643,4.831074986923351,0.2003540948597373,0.2037425610384976
landing,0.2044542392216083,0.20010460382453982,0.20000003286139542,0.20000005553605013,5.195441068436791
Airbus,0.2046625164672432,0.220902708176715,6.179156575573076,0.20000027579794202,3.1952779234511537
Flight,0.20426380701247054,0.20010063111358284,0.20000003161511612,0.20000005342982582,14.195635476713926
crashed,0.20428002761863975,0.20010099255996172,0.2000000317285114,0.20000005362146495,12.19561889435593
Airport,0.20424017868789607,0.20010006317211296,0.20000003143693545,0.20000005312869876,19.195659673459925
registration,0.20440370914291844,0.20010355968210686,0.2000000325338509,0.20000005498249665,6.195492643540204
charter,1.063267569600046,4.061626279840905,0.46219693931297623,0.20000166321225388,0.21290754679056043
London,0.2039376177874643,3.5190877985500593,0.2045308743398162,0.20016012820261384,4.8722835807868705
passengers,0.20428028051782662,0.20010099257827732,0.20000003172851707,0.20000005362147458,12.195618641438415
aircraft,0.20445426856422858,0.20010460382977177,0.20000003286139706,0.20000005553605288,5.195441039088935
registered,0.20432073056287478,0.20010184123007702,0.20000003199475663,0.20000005407142202,9.195577342024407
Esenboğa,0.2044542613831992,0.20010460382849135,0.20000003286139664,0.2000000555360522,5.195441046271245
killed.[,0.20445425653576557,0.20010460382762701,0.2000000328613964,0.20000005553605174,5.195441051119545
Ada,0.20321840960390605,4.906270073585733,0.9035125656373109,0.200093796194212,5.786905154645534
due,6.196661143109532,0.2004733289194787,0.2000000452247831,0.20000008236221165,0.20286540026309938
Boeing,0.20445779696552996,0.20522390148439162,3.1947364315513207,0.20000019221806317,5.195581677424832
pekoni,0.20242907606518667,0.20034693501634293,0.7616793630243046,0.20028981947949676,10.635254806225051
kiinnipitää,0.9458174803096189,0.20025710960899404,0.20071971743597242,4.450476590574665,0.20272910180928572
mur,20.551469444554368,0.20040873613538776,1.8452985367172854,0.20022747117785242,0.20259581122666995
pääkirkko,0.20053599298476182,0.20022372729888802,0.8051148265849388,6.593336780323042,0.20078867257515057
mekaniikka,1.2434791567665304,2.8405760670095406,1.5081091061096714,0.20457076797093315,0.20326490166093747
solisluu,0.20199905992157138,0.2000003039162969,4.183849083005667,1.2000345310878278,0.21411702169731545
sermi,5.072241829506613,0.20134251189591726,0.2109068461480079,0.2020182458148739,3.3134905662494822
paikallinenpolitrukki,0.20000025614210032,0.2094256613341314,7.190573441261755,0.2000002714365538,0.20000036952822617
https://www.google.fi/,0.20241921419293468,2.195265578983367,0.45165852139316937,3.9477776003701917,0.20287908456993128
merikortti,0.2009713092910095,0.2004021862183669,5.191506637840312,0.20711946450771349,0.200000401904123
paperikartta,0.2004958731292549,4.213890373404251,3.18442044605634,0.20119265289115865,0.20000065421796107
thinkpad,0.20036495388044706,5.194934626379515,0.2046997047987121,0.20000032896659728,0.20000038574613085
oikeusmurha,0.20126276093608453,0.20415458387178276,0.2021264261098809,7.071246397231303,0.32120983158598543
aarnio,0.20062777407946658,2.9229190121053557,0.20000014703514746,4.476202409502075,0.20025065705100217
pappislupaus,0.20000007562893204,0.20000005456753178,0.20000004688897494,13.19999970915041,0.20000011369111337
pappisvirka,0.2000000830706636,0.2000000598100856,0.20000005176338598,7.199999680673365,0.2000001246079896
rautatievaunu,0.2002430444417105,0.20000004184598694,0.2000000358006652,0.2002084863656764,5.199548391483113
isäntäväki,0.2016145578151879,0.2000556487005736,3.949016854630806,0.2013373728398294,1.4479755657651932
Orwell,0.20112475723444437,2.9287012163696895,0.20000012639446144,3.4696467782911946,0.20052712148088359
taimikko,0.20003092726810281,10.14769863506429,2.2477380263730025,0.2004349359917097,0.20409747498752467
lajisto,0.2018459337824109,2.0306206377409635,0.7054761641147425,2.8588929211694776,0.20316434277399892
pakkovalta,0.20000021331497017,5.910439032667657,0.20054125965481262,2.4865524709957896,0.20246702313389597
tämänpuoleinen,0.20002954949717075,0.20002820890744252,0.2004481075877834,5.199320764827663,0.20017336908997324
Lolan,7.199433496673461,0.20000005089411077,0.20033456846660014,0.20023177843431947,0.2000001054377575
Lolalla,6.199429390391509,0.20000005125886494,0.20033698921763085,0.20023346284414972,0.20000010619342282
fudut,4.540538831804365,0.20678476903886006,0.20683601484814376,1.3624968554531867,1.6833435283487785
Ike,1.2059028308401682,5.191589581849316,0.20177532036449403,0.2005048688402221,0.20022739783219676
flunssarokote,0.20012746005702658,0.20000008874544947,0.2009220490604097,0.2000001420644398,5.198950259991718
psoriasis,0.20005101952230742,0.20000006603407472,0.20036319947540382,0.2000001002960094,5.199585614606134
Poroshenkon,0.20003992639375998,9.199959844645749,0.20000004439522923,0.20000007932613617,0.20000010512594354
infosota,0.20090170067007174,5.199011696717122,0.20000005257660905,0.20000009566562804,0.200086454240307
voimassaoleva,0.2003130204979723,4.3722464718800484,5.021718139697435,0.20572202811741278,0.20000033948006046
UPI,0.20002590995640038,7.199973745584768,0.2000000668800688,0.20000011975861617,0.2000001577060319
states,0.20493166454391096,4.000353140901742,0.20000018347181936,1.392160675163338,0.202554335617572
UPI:n,0.20000011309033808,7.1999995252461595,0.20000007035600723,0.20000012573488304,0.2000001654588959
Newsweekin,0.2010204814158222,5.194753866622154,0.20237828033732852,0.20000023030697103,0.20184714111198734
Aaltoila,0.20000011390065472,6.199999521844445,0.20000007086012253,0.20000012663580072,0.20000016664444595
AVG:n,0.20068369689675136,0.20388879267246085,6.195426673169699,0.20000035012810768,0.20000048691359262
giljotiini,0.2013239454508924,2.149084155803623,0.20058634544205728,7.247563873325137,0.20144167973081198
rikkuri,0.20050920826373575,17.194896248420473,0.20262335572928153,0.20163277949770583,0.2003384078863161
Akt,0.20000026638839258,0.20740487491643914,0.20763849430500997,0.20000029071261094,6.184956073323802
askeläänieriste,0.20000017182925955,0.20000012860314628,5.199102243502333,0.20000018860715324,0.2008972673143388
patteriventtiili,0.20000023173262035,0.20342576739814847,7.18959896957113,0.20101321381634735,0.20596181725664736
paffin,0.20000015105244917,0.20099045781784827,4.057057688504765,0.20009440429316744,1.3418572981028887
Kiemungin,0.20048171665467232,0.20337661726919398,0.201753492481295,0.20254051060287362,8.191847662785252
palkkamenot,0.20002096874609385,0.204350290213928,0.20161658281553752,0.2000085554507845,13.194003602592897
tasapeli,0.20165599821406086,3.291281635649604,0.20136991381037983,0.21036536854469395,4.0953270834361595
epähieno,5.1997864831816205,0.20021328723212248,0.20000004478462288,0.20000008007112804,0.20000010464235612
Thermanille,5.1997864831816205,0.20021328723212248,0.20000004478462288,0.20000008007112804,0.20000010464235612
oikeustaistelu,0.20058412216062882,0.22554585472670027,0.20801429261937898,2.0786888149819434,3.2871669148361926
Kortesjärvi,1.0204613675702376,0.5782501786212475,0.22552005966671085,4.921501490322633,0.2542669019294404
ilmaillalukio,0.2000001331771499,0.20000009733830446,0.20395147883955048,0.20000015217955805,14.196048138320403
PPL,0.2000001384060643,0.20000010116007952,0.20412125609078313,0.20000015815456265,5.195878346037783
viisari,0.6659552731386357,7.569081382504999,1.354260043296192,0.2004984323605817,0.21020486768199248
Karjalu,7.1924399512552695,0.2037574667518941,0.20298480330628757,0.2000002932992273,0.200817485151629
invapaikka,0.20003108270582373,0.20038616053584649,14.19939085190847,0.2001917157196944,0.20000018898943372
burnout,0.2017956838598884,1.2974820753160405,0.20417867479017968,0.2000053890829443,5.096538176626536
Antipersu,0.2000000461594168,208.19999980859365,0.2000000284156463,0.20000004993343656,0.20000006678889148
mattakylä,0.20038756766248392,0.2025003227379121,9.431387742813422,0.2000003065015306,1.9657240600319559
palvellatori,0.2000001898675266,0.20139299558694046,15.195675223564889,0.20000021837751902,0.20293137241622666
Bella,0.20212792776752753,0.2001339900667947,2.547946495312667,0.20015836534659054,2.849633221268687
videopätkä,0.2692514415337632,2.33128395482495,1.8378382461817837,2.318935056091733,0.2426913006253816
Lost,5.195895306604663,0.20025474326541312,0.2020138761282381,0.20118623236020688,0.20064984148163076
karikko,1.5995082185806087,0.2005842243762676,2.7845257632616995,1.9429999842535166,0.4723818091020642
taivasosuus,0.20000011612160085,1.9324336072726358,0.2000800363476052,5.467486065104345,0.2000001749471619
eropäätös,2.8095512784045082,0.20293753380275392,1.5882418588372624,0.20384107313549685,2.195428255304419
täytäntöön,0.20025831357297066,2.62076152092,0.20345966082130618,2.775244182111401,0.2002763222854534
valloittava,5.103833664825815,0.2051047489383312,0.8555036316980835,1.6333379237902228,0.2022200303259717
armomurha,0.2023597866374144,0.21032218201753028,1.2246950220706314,0.20384453994333313,7.158778468844356
nuorisotyöttömyys,0.20052637955504077,5.144926633946791,0.2532649091092831,0.20009015734098948,0.20119191981679985
enenmmän,0.20258879499243648,0.22311785799854572,0.24744270008593164,0.2029781368233108,5.123872509391263
salami,0.20212964141102788,1.0982223326643001,2.3527680481951245,0.2043558731082187,3.142524104193791
sanamies,0.200000109026381,0.20012111259696758,0.20030095585325977,8.199538343292128,0.20003947914649514
isäntäperhe,0.2019463061349543,0.2009824979843062,5.1969830103314365,0.200087859979749,0.200000325383704
-3,3.554405976055411,0.20045165433016968,2.8414735722271818,0.20075884046354175,0.2029099566513242
kiduttaja,0.2003080624876249,0.20474047558951528,0.20116136557420256,7.192764562656501,0.20102553350026037
päästöarvo,0.20000031554422928,3.7587298333874113,1.6400926428603595,0.20000035453330095,0.20117685329335644
\\\,0.20624023796180463,10.484495965978399,0.2000001210023234,0.20000022381060986,1.9092634510017799
polvikipu,0.20021982591984924,0.4175569309563706,0.20049138449290188,0.20000015769443663,4.9817317007456365
KR,0.2000000561062457,0.20012887903837764,0.2000799217715178,9.199791059395507,0.20000008360981453
1933/-38,0.2000000561062457,0.20012887903837764,0.2000799217715178,9.199791059395507,0.20000008360981453
tuputus,0.20102183200531062,0.20127635512755612,0.20000006803832038,6.19770158118494,0.20000016352652208
kolmiolääke,0.20038666769405702,0.20023451727411876,0.2021159410598689,0.20848062557040023,5.18878224821589
nettilompakko,0.2000001894220109,0.202701104461144,5.197298193757042,0.20000022721059185,0.20000028496042785
