,0,1,2,3,4,5,6,7,8,9
S24_2014_12252885,0.22436493550055692,0.024011214409647028,0.13108469975263365,0.0003922454487910063,0.09361303438161847,0.0003922744906986652,0.0667830601669867,0.42602510018829826,0.03294117073111361,0.0003922649296558241
S24_2014_13108542,0.00024456686810446645,0.00024456312970733265,0.4369541610909866,0.0002445179746777972,0.000244568701003607,0.2891598598834971,0.16144664300191766,0.04538462345981406,0.0002445688541766332,0.06583192703611486
S24_2014_12899439,0.00031161454155784207,0.0003116039233834133,0.0003116077720330119,0.00031157418870108477,0.0003116289085829671,0.00031160981832833984,0.39163638401027895,0.04078652492575167,0.00031160931516562734,0.5653958425962172
S24_2014_13127541,0.0001330171960054171,0.00013300758999348742,0.00013301852989886225,0.0001330000709252524,0.00013301966347768036,0.00013300607679125775,0.4400407037652952,0.05759472117666183,0.5014334912800907,0.00013301465086029585
S24_2014_12509627,0.08933384772751522,0.0003049340521261472,0.017385551412362532,0.00030488990193369106,0.8690232024984228,0.022427771202905213,0.0003049411640964741,0.00030498060781485595,0.00030493675921212276,0.0003049446736107202
S24_2014_13190829,0.0003449444305238309,0.044259473413726845,0.2764670273512099,0.010139580127413056,0.00034495042423570213,0.42531472131285397,0.0003449433773868733,0.00034492313920461026,0.0003449019774727281,0.24209453444597243
S24_2014_12474236,0.00018023204706476678,0.0001802276696886143,0.18131082311098654,0.00018027552092517065,0.5646625504109987,0.00018022766260791313,0.00018021718481777538,0.04468216958079324,0.00018022174039863197,0.2082630550717186
S24_2014_13080498,0.00035217560646817953,0.47865964012309226,0.3196620442864217,0.00035215213096175245,0.18457513063696915,0.0003522338454239644,0.0003522308849423965,0.014989969824969375,0.00035219457594483697,0.00035222808480639254
S24_2014_12918051,0.0003135426798894575,0.00031354899726646594,0.07382536503967925,0.00031352545654779376,0.000313572308054754,0.30514986144963097,0.16864414220439203,0.00031352170152646955,0.45049934041190764,0.0003135797511051923
S24_2014_11972553,0.0003663946702237511,0.0003663911588079969,0.30458651005499515,0.00036632673305114836,0.10778178784923695,0.1968662767902171,0.13963853367297296,0.24929499234846622,0.0003663861244860942,0.0003664005975425264
S24_2014_11839598,0.0002933255555061787,0.011808318774221954,0.00029333394869524346,0.0002933587580088524,0.9558761689284783,0.0002933138993569608,0.03026219167823758,0.0002933376074411542,0.0002933080292467695,0.00029334282080691965
S24_2014_9190507,0.15371578769841718,0.00027555899912901023,0.059627537895213543,0.005574301344332365,0.27121517937231826,0.0002755639168611376,0.011449036972359609,0.00027554429352029896,0.4125933578826107,0.08499813162523782
S24_2014_12554198,0.09447454117563928,0.0005025933887226549,0.0005026071245446154,0.007589779927328858,0.8628857813045011,0.0005026196701227194,0.03203420994669442,0.0005026422891560664,0.0005025846817503402,0.000502640491539758
S24_2014_12341825,0.0002058174874126855,0.00020581099786336858,0.00020581982374485525,0.0002057978003679653,0.6123174317971072,0.00020582382624711776,0.00020580906455612232,0.00020582393172546086,0.0066508317524508285,0.37959103351852447
S24_2014_12178779,0.047564460167110585,0.0002639078744059852,0.0002639245665904532,0.0002638870048939194,0.30380851018548294,0.0936756535792874,0.044751580086959064,0.19688722944730588,0.3010572507961899,0.011463596291773757
S24_2014_12246827,0.0003597863589161011,0.000359771416367108,0.00035982497990784016,0.12389106334830981,0.873230625148954,0.00035977261355237076,0.0003597787087839402,0.00035979877047264693,0.0003597872701751133,0.0003597913845612694
S24_2014_12321787,0.06693461665774834,0.00020751556018016855,0.00020751695817711324,0.00020749103284963016,0.2618022985738008,0.19993903131498875,0.0002075180784907416,0.4700789634305835,0.00020752560150344478,0.00020752279167762208
S24_2014_12796155,0.0003610906221506108,0.00036107034576744545,0.010759909565217054,0.0003610296553236518,0.9655218750903987,0.02119066539505006,0.0003610978336146142,0.0003610909019786971,0.0003610739784713428,0.0003610966120277757
S24_2014_9949177,0.00022083407597412146,0.0002207897877764413,0.33041453461089265,0.00022077769347351452,0.04316096027625733,0.00022080977465974277,0.00022079416226229351,0.00022079280038302048,0.00022080551700462905,0.6248789013013162
S24_2014_12947937,0.08868485518796236,0.0003031093754585312,0.10426373781006933,0.01829822647650598,0.06173726977936487,0.00030312060187207425,0.11328185603224016,0.6125215913947791,0.00030310334947981953,0.00030312999226771
S24_2014_12947316,0.00024944995671945084,0.00024945300285313256,0.0408170404952796,0.00024940817525563564,0.06409602027435168,0.3468236989081092,0.029456605722159294,0.00024945891023820944,0.008266462647528842,0.509542401907505
S24_2014_12084588,0.0002924475604784652,0.0002924715078917792,0.06388361768316635,0.0002924551439768214,0.8932135159975078,0.00029249522687401034,0.00029242922096297977,0.00029243033285950427,0.040855683491017335,0.00029245383526512744
S24_2014_12951330,0.00021059065437702823,0.00021059908406071171,0.00021058637337683137,0.0002105465417869586,0.00021059311754981683,0.00021058083083344282,0.00021059635790617208,0.10606148645079247,0.05839004771066254,0.834074372878654
S24_2014_12353464,0.07145429596126156,0.0003258076607862975,0.0003258351874575328,0.07679654581413456,0.0003258422635055972,0.021846640727253255,0.00032584393068266036,0.20598564576732223,0.00032583919343259207,0.6222877034941637
S24_2014_12267234,0.0002123674063755366,0.00021235076647365414,0.651120031338119,0.0002123315820809973,0.17810257106927255,0.0002123549796049872,0.00021238222222250445,0.00021236990438410204,0.1692908643106635,0.00021237642080312565
S24_2014_12080670,0.0003312050927954399,0.0003311970379932868,0.0003312340734166001,0.000331153266485718,0.0003312067041113643,0.8353008014927248,0.07758308807423267,0.0003312068988970864,0.0003312164623370478,0.08479769089700585
S24_2014_12399331,0.00024880998465773383,0.0002488283125032433,0.048963334311657884,0.00024879855280089273,0.0002488346634214375,0.06345981030020355,0.10201307747898782,0.00024886183440877,0.00024891511054381623,0.7840707294508148
S24_2014_13021290,0.00036109548249374724,0.0003610790266300755,0.0003610746840511822,0.0003610742461659605,0.0003611057732671842,0.040199062308266205,0.00036108933581722525,0.9569122527566145,0.0003610890656090757,0.0003610773210848548
S24_2014_12687440,0.2822757532400462,0.00030775132245474144,0.04181104781176947,0.0003077261319022003,0.43438935748795104,0.0635758212126595,0.17640921813871294,0.00030777332986938046,0.0003077765232361953,0.000307774801398222
S24_2014_12257323,0.0003546973797867823,0.0003546653091383106,0.00035470419601297734,0.00035463523348182844,0.4799415279427093,0.10860956413246185,0.14724241861198226,0.0003546902325100996,0.26207841229897777,0.00035468466293886393
S24_2014_12709157,0.13760648052084443,0.00014756928921168206,0.00014754804878258345,0.00014752482519740957,0.00014753773060158617,0.00014753218636365,0.1060189477627022,0.6585430048055225,0.09694632325805824,0.00014753157271557595
S24_2014_12798252,0.00015223976878000036,0.008660512668656712,0.11256460041909684,0.0001522410700824495,0.136043184968714,0.3102803042864598,0.00015224726503996146,0.12045526205225093,0.0001522477496861454,0.31138715975123304
S24_2014_12779940,0.00042027270775434213,0.0004203056533717013,0.13413759251009516,0.0004202106921331186,0.48680366502010436,0.27910592012338814,0.0004203468543378449,0.00042026262734046134,0.00042025027213763377,0.09743117353933725
S24_2014_12022892,0.00026182957803195313,0.0002618247718481534,0.8680131403183754,0.0127274451419855,0.11742661581599008,0.0002618318004148666,0.00026182560434206547,0.0002618270495001324,0.0002618256164674603,0.0002618343030443087
S24_2014_13188075,0.21331562051134093,0.00032473676793336046,0.00032473889459388495,0.00032472891712141363,0.4447972681808566,0.3396138658960303,0.0003247393123429236,0.0003247563062946965,0.0003247999966393898,0.0003247452168464014
S24_2014_12056104,0.2105360706819983,0.000416737119191957,0.0004167453290784449,0.0004166833829178251,0.09316145719533221,0.0004167507322603862,0.6859961023711171,0.00780593531054422,0.00041677694186035555,0.0004167409356992575
S24_2014_13035867,0.08654500715847957,0.01919252812371094,0.00037463073225769505,0.016212021136081358,0.3053258404994728,0.3640735273889923,0.0003746130591731304,0.0003746079066738346,0.0003746165385883427,0.2071526074565701
S24_2014_12406825,0.03475613085946768,0.00034972421165448256,0.0003497417935820364,0.0003496620240623092,0.0003497538206134049,0.03391263477103825,0.000349724226734666,0.04250688627986297,0.8275433465231066,0.05953239548987759
S24_2014_12976740,0.15890656915315263,0.00022030664007320912,0.00022031946012082766,0.000220375106588853,0.18246098199188507,0.00022031726993732012,0.00022032535361792138,0.00022032557839009466,0.657090155891989,0.0002203235542450664
S24_2014_12044872,0.0002415960247334199,0.00024159097171708171,0.0002415942529879782,0.000241580680501877,0.00024160368619573544,0.00024159637764773192,0.00024159251777949018,0.00024158900108336455,0.00024159411237352856,0.9978256623749798
S24_2014_12439608,0.0003731951599021248,0.0003732278845633653,0.00037322995853417075,0.00037324697160479655,0.3364385937134697,0.00037322397215340655,0.6193215341547719,0.0003732120159110001,0.0003731929727111831,0.041627343196378445
S24_2014_13050096,0.4094994497696125,0.156842250967196,0.0003907033100558103,0.00039066586084001375,0.30585702596565345,0.0003907562015631267,0.09082330839592401,0.035024390988399844,0.0003907208263779261,0.00039072771437735924
S24_2014_12347611,0.0002347918445812736,0.00023478487853758202,0.00023481127231384565,0.00023475268307922683,0.1788834105941629,0.5950144231004736,0.0347913680130383,0.0002348104550815114,0.0002347897984974281,0.18990205736023438
S24_2014_11980826,0.0003497338888905932,0.0003497079732460342,0.0003497341555766606,0.0003496736497226547,0.12336632974632829,0.13140897489937428,0.7427767131602799,0.0003497013963095879,0.0003497044508232233,0.0003497266794485006
S24_2014_12089935,0.0002188777874501054,0.00021890182472316863,0.09200909978707075,0.0002188632893903793,0.7952975943769964,0.04961719659607061,0.019833396648089353,0.0002188914033305508,0.04214829523174503,0.00021888305513356155
S24_2014_12048277,0.00025388175126932677,0.00025384960453826445,0.0002538597230642154,0.8907353433781373,0.00025387964399757753,0.00025388691198136265,0.0639649760168421,0.03301537683965295,0.010761084600945861,0.00025386152957098323
S24_2014_12399815,0.00022580208709674428,0.00022578172461205828,0.000225784738456105,0.00022575457711282034,0.00022578739688034318,0.0002257971637999423,0.20986102812627747,0.7883326847129474,0.00022579608567726862,0.00022578338713998746
S24_2014_12336944,0.18807050873940392,0.00029160735434205335,0.00029163800125315566,0.0002915690852227279,0.8095965566688114,0.00029162074149212804,0.0002916314790444771,0.0002916481173942564,0.0002916053936907569,0.00029161441934523756
S24_2014_13109109,0.08989683315474116,0.00017957159728803357,0.00017958433247649894,0.011648871902924173,0.00017958490297002814,0.00017957806056840447,0.3298556410756841,0.42514949110988315,0.000179574615051992,0.14255126924841244
S24_2014_12462626,0.0002732798466970518,0.0002732914716760797,0.12074714053751393,0.08013514026440258,0.3261628338506855,0.16091450868280455,0.12325911868413479,0.04979242177738228,0.00027327775072109916,0.13816898713398224
S24_2014_12388232,0.0003226614709190108,0.25151877838264003,0.00032267506680337357,0.0003225977871933249,0.25026743978151933,0.4374871628077119,0.058790729671940996,0.0003226471096445932,0.0003226595553404689,0.0003226483662868756
S24_2014_13124469,0.00022993494302813195,0.00022993570787367188,0.9259276737373558,0.00022990141239973423,0.00022995875474794624,0.00022995287157796313,0.00022994825534379402,0.00022993837441183742,0.0002299740923524675,0.07223278185090871
S24_2014_12128911,0.00016237933625256503,0.00016237570974575032,0.00016238059916561833,0.10709562754264676,0.25597467523328066,0.00016237774150757396,0.00016237340791282236,0.0001623716996846942,0.0001623718140719248,0.6357930669157316
S24_2014_12456656,0.00033227683591251624,0.0003322754241976891,0.00033229739992051435,0.9970093527761779,0.00033230755876939106,0.0003323329160616954,0.0003322780779913223,0.00033226735937528097,0.00033226464847361587,0.00033234700311995393
S24_2014_11975480,0.22603185898586672,0.0003937741545679827,0.03976141756542667,0.00039381661578977,0.00039377332655677537,0.0003938008032111083,0.4362558276357704,0.0003937880438247721,0.0003938392608455375,0.2955881036081402
S24_2014_12364971,0.0003690972333862114,0.0003690889859051111,0.00036911152104082944,0.015337815645179186,0.241014351818222,0.06165954732119616,0.3906013078159397,0.00036910201444092844,0.0003690742226921151,0.28954150342199775
S24_2014_10838347,0.00045256657537499884,0.0004525649705500108,0.00045259192356793834,0.0004525104766428132,0.9959268576744728,0.00045258025831027937,0.00045258011569794104,0.000452612516936304,0.0004525715163826148,0.0004525639720644424
S24_2014_12317029,0.00021145101621218,0.0002114506408811707,0.00021147259771673598,0.00021143812956590194,0.998096889490775,0.00021146197900811581,0.0002114681039723069,0.00021145189204511663,0.00021145366698662173,0.0002114624828368475
S24_2014_11983329,0.11989287304535215,0.00015270349107992883,0.0001527194856260202,0.00015268860894059944,0.00015270904974873584,0.00015270782991623076,0.8079895400752428,0.00015270385351269167,0.00015271216581668894,0.07104864239476417
S24_2014_12317462,0.00035851604237988413,0.0003585182574202538,0.29518290705539274,0.00035849134938561897,0.09717374023858887,0.00035853239925609244,0.6051337784276645,0.00035848781946535744,0.00035848874898552737,0.0003585396614612744
S24_2014_11893789,0.000370451609033878,0.0003704716600247513,0.0003704571359517659,0.0003703961823467013,0.1890340190873188,0.39457460402051353,0.05766333145006862,0.00037046142632564773,0.0003704248453797062,0.3565053825830365
S24_2014_9602810,0.08525419561451014,0.0770019979414804,0.06577557562207123,0.0001621611405066864,0.4686330638170813,0.10907578130633079,0.0001621201228513753,0.04068465448370318,0.1530883297108793,0.00016212024058570427
S24_2014_12036926,0.00024336274760240436,0.00024335691222138913,0.011911724682974313,0.00024333263428384452,0.00024337054684475898,0.00024337443494717464,0.0002433629787849786,0.0002433665297782845,0.0002433714026134489,0.9861413771299494
S24_2014_12138668,0.0003774710698040645,0.15138380634119833,0.000377434140867668,0.00037739288673689224,0.0003774476060206921,0.35557835561334894,0.49039572644851226,0.00037745667221169557,0.0003774583312479067,0.00037745089005164994
S24_2014_12279763,0.011413517574541737,0.0055147423300632575,0.00028579381053918797,0.019702302507864315,0.8865212592553252,0.008242818064657322,0.00028578441430419016,0.06746221604118291,0.00028578860618635115,0.0002857773953355235
S24_2014_12242943,0.21395910553672134,0.00035850049089948213,0.6612080212644582,0.0003585116197045692,0.0003585151902280673,0.00035851062212338095,0.0003584976790028125,0.00035853531164717204,0.06823639767724499,0.054445404607970004
S24_2014_10597636,0.0002703363929315404,0.00027034493037131623,0.5923033882862464,0.0002703066671860455,0.18864535066673618,0.024520018366222855,0.10083738534113129,0.0002703297113073713,0.0002703478400144826,0.09234219179785251
S24_2014_12414685,0.41856271754298546,0.00038321180544609735,0.00038324261963772785,0.00038317983179307803,0.00038322722905825433,0.0003832277213018159,0.20446761249199377,0.0003832279630358872,0.3742871077794894,0.0003832450152586277
S24_2014_12040606,0.0002667229693420832,0.00026674420778096655,0.00026673512552994444,0.0002666778793636709,0.00026673753467962866,0.021156355970276115,0.0356646655639509,0.9413119213555768,0.0002667216856365393,0.00026671770786320493
S24_2014_12066681,0.20447148982871916,0.0003953628451341751,0.0003953408502932168,0.03164574261493876,0.00039536879836241513,0.0003953416012431595,0.0003953358609528695,0.7611153247940023,0.00039534005286707226,0.0003953527534868006
S24_2014_13120719,0.09339357025908147,0.00039690063397878494,0.0003969257888510264,0.01857654862119271,0.1514152718365181,0.00039692806304069707,0.0003969654238639183,0.00039690898629264935,0.00039692709769934676,0.7342330532894814
S24_2014_12422114,0.00017365705598147572,0.0001736450049783719,0.24730259426928908,0.0001736269628425924,0.307130566532545,0.00017364980365756268,0.16523957123667693,0.17063445286505372,0.00017365308895861737,0.1088245831800168
S24_2014_12293904,0.0002907752627879387,0.0002907490659810955,0.00029077605385459604,0.00029075298615509554,0.0002907750150057547,0.9973830948047565,0.00029076794353447477,0.0002907687721903821,0.0002907735411218049,0.000290766554612225
S24_2014_13185612,0.08905007446342356,0.00021742913000185075,0.00021745445257777764,0.00021741095544530945,0.3902073340864566,0.00021743654232050987,0.32391997008329476,0.017185146294270183,0.014167500388757531,0.16460024360345193
S24_2014_12151822,0.0004256724496351028,0.0552061827259933,0.5249303718422925,0.0004255601614018461,0.36273358353373286,0.0004256633224503597,0.00042565239306572314,0.0004256746640021847,0.054576002711921874,0.00042563619550432455
S24_2014_12429711,0.07562995233800941,0.009548946157680389,0.00013462249256428264,0.001365598805884169,0.00013461888140597306,0.00013462548482771672,0.5400541315341603,0.00013462217230098274,0.00013461908847810808,0.37272826304468876
S24_2014_12280498,0.5111865469645116,0.00025912963844265874,0.22406567769186073,0.00025909625048301774,0.0002591439983187949,0.0002591307377792939,0.0002591286271841438,0.262933883090298,0.00025912241283076055,0.0002591405882910188
S24_2014_12008808,0.05745168441738452,0.00025844732564132237,0.00025847435604953997,0.00025845639675285757,0.00025847246601399415,0.271054476362595,0.24198932058697886,0.00025848330711526047,0.00025846797712662697,0.4279537168043419
S24_2014_13043529,0.04006266403681736,0.00015628339521510154,0.00015628824312818103,0.0001562596092767133,0.08570705936978894,0.00015629163491268482,0.00015628683905391538,0.01824360065345601,0.04663621333651668,0.8085690528818344
S24_2014_2811644,0.00016029280694636759,0.0001602895910480165,0.8493927944481645,0.000160273831014169,0.11619932018668475,0.00016029007742718763,0.00016030833741716483,0.033285835509639226,0.00016029526137392852,0.00016029995028459505
S24_2014_12384405,0.0003301415665386235,0.027429829298458597,0.3646084080947217,0.000330076085821089,0.04932042404165649,0.44790494067961995,0.03692061558505547,0.00033011837773927867,0.07249533335483868,0.000330112915549882
S24_2014_13025547,0.5359401885540738,0.000246352526638428,0.0002463652657330006,0.0002463584924264874,0.0002463657093652248,0.00024635455112737064,0.037188446868942314,0.00024635089875523424,0.00024635363093738116,0.4251468635020007
S24_2014_11967934,0.00020666061067974107,0.00020665712236810223,0.0002066704168610621,0.00020664458377401315,0.00020667214313467455,0.045752585838656976,0.5076629128474576,0.00020667463788817867,0.1961253306073308,0.24921919119184882
S24_2014_11820406,0.00022426109125363465,0.00022426503640880636,0.45080379428974554,0.00022423503133586157,0.09967896625488046,0.4013474691089577,0.04682419209740988,0.00022426962895177725,0.00022428434789308903,0.00022426311316331145
S24_2014_2094105,0.00037745296865170726,0.00037743471891195374,0.00037746887893412524,0.00037739007430355936,0.3975686178922675,0.23204225050418248,0.00037747450995153986,0.0003774509151792328,0.00037743791129370835,0.36774702162632406
S24_2014_12258274,0.0001655917618241188,0.01922890158005007,0.00016560439220636346,0.0001655901472918287,0.0001656071945375979,0.08756029285661722,0.00016559759987141447,0.00016559302610060354,0.28644103765122103,0.6057761837902799
S24_2014_12230699,0.16534170572995244,0.0001828615281574843,0.00018287676563697022,0.000182844108896559,0.5910622437688755,0.20416077434830357,0.0001828586942001606,0.00018285760201051072,0.03833812144203406,0.00018285601193263968
S24_2014_13183290,0.00023929896836306038,0.0002392732192633957,0.0002392756580466376,0.4257124393803507,0.056244355467524744,0.00023927928405916279,0.0002392817421476142,0.5163682264434262,0.00023930023202699597,0.00023926960479149408
S24_2014_8880440,0.00025069695925145655,0.015147101551180866,0.0002506881251431041,0.004379607053060428,0.08221135139136251,0.03106127887267998,0.00025069143189898976,0.00025072540890284223,0.00025067554628970543,0.8659471836602302
S24_2014_12273429,0.0003049609814695706,0.0003049246478079838,0.0003049493727520138,0.7718953713782286,0.00030498267042412054,0.0003049347532592613,0.00030498314178881993,0.2256650042567181,0.00030493252874631274,0.00030495626880517186
S24_2014_2436527,0.1509919419498791,0.00028255672708918606,0.07213767788452081,0.00028250747850562405,0.06465391460226634,0.00028256419812316714,0.00028256885256165747,0.24517841689155145,0.4656252869316798,0.00028256448382285175
S24_2014_12560978,0.2642016690198522,0.00023368918876414614,0.00023370632352860883,0.0206224712979269,0.00023372042432925671,0.2547452474453294,0.45902837491429904,0.0002337162532854027,0.00023370737947596553,0.00023369775320894578
S24_2014_8616502,0.00021887086742045198,0.00021887547653000601,0.20888588587313997,0.00021882842795200908,0.7441079926123464,0.00021887356782153067,0.0002188607403000317,0.0002188560392348755,0.0454740853476119,0.00021887104764275388
S24_2014_12453547,0.0950252875653145,0.0002833585465925971,0.00028333532464421327,0.29440866994639625,0.00028334536035918624,0.0002833550377480135,0.0002833654254876452,0.0002833516502514996,0.5573830736244845,0.05148285751872154
S24_2014_12117025,0.27633967359297307,0.00015531139635804203,0.43778619827677795,0.00015531857616268271,0.00015532474502570284,0.00015532112102041484,0.24170630856979655,0.04323589867979721,0.00015532337031363147,0.00015532167177490105
S24_2014_12195022,0.08068223288250001,0.00029769534965034736,0.0002977138740379701,0.0002976432680403243,0.0002977134109289031,0.08573581145778955,0.00029769250332102484,0.2842263882052636,0.547569408626498,0.0002977004219701329
S24_2014_12223224,0.00019014053798649546,0.00019015578831693843,0.5297727767989814,0.00019017431194053608,0.434126116467717,0.0001901487275542961,0.00019014662732207436,0.03477004845338357,0.00019014647978025847,0.00019014580701756114
S24_2014_12197871,0.06608591683055862,0.00015317872620382924,0.00015318539353801957,0.00015315766086200603,0.09229807180760263,0.00015317999566924373,0.08666328869296214,0.7333487872468583,0.00015318928809555918,0.02083804435764972
S24_2014_12033638,0.00014127282899434264,0.00014128568311005003,0.00014127711541244404,0.00014129246666223246,0.10776082031726353,0.21214517291660712,0.023237976391034865,0.0001412764618338687,0.25084486603588435,0.4053047597831972
S24_2014_12067043,0.0698516279849718,0.005331927331985903,0.00025519649800240945,0.00025511840249048835,0.4217621715252055,0.0002551722739485712,0.38526781982729513,0.11651060056546027,0.00025520204152583973,0.0002551635491140517
S24_2014_11960915,0.00021604917837922657,0.00021604742400654586,0.23921934075547704,0.00021601790395356317,0.00021603498716986266,0.12576763255694642,0.2693069641184372,0.03225486184494422,0.18881389788745556,0.14377315334323035
S24_2014_11809175,0.0001923536834870174,0.0001923571244557385,0.016571288981503417,0.00019237524845159082,0.19345513671623257,0.053597840717450225,0.00019238067801272688,0.00019234987146910738,0.0001923524400175768,0.73522156453892
S24_2014_12250164,0.00028909819100315416,0.0002891214758172089,0.06690783314822334,0.0002890360659538521,0.7042909758368782,0.013407672784631485,0.11754043233752055,0.09640765291268664,0.00028908809723969607,0.0002890891500460152
S24_2014_12593606,0.6276780115239076,0.00038470830306239575,0.00038471654787010454,0.0003847452419835738,0.0003847379980411611,0.0003847301431393985,0.30309030673443044,0.0003847194093213167,0.021231453847951307,0.0456918702502927
S24_2014_12283998,0.000273285465447083,0.47602289377848184,0.18694361353506395,0.0002732491286425826,0.0002732894178709024,0.00027329371203204907,0.335120495852546,0.00027328509063052073,0.00027328664987463677,0.000273307369410532
S24_2014_11984139,0.0002571394949166429,0.07305507498108986,0.0002571586751825359,0.04873681655115346,0.8072493518547862,0.00025714214319433174,0.0002571041917708351,0.0002571256182626609,0.04487000434593267,0.024803082143710933
S24_2014_12763332,0.38836550144953597,0.00034142843556044677,0.1266670936048063,0.00034131889131253936,0.00034141273644979235,0.4825777607632923,0.0003413669732615984,0.0003413671493804198,0.0003413666751923649,0.0003413833212082904
S24_2014_12443222,0.0040384999372968106,0.00014167646545989914,0.00014169267272382796,0.00014168207392778858,0.00014167397660906086,0.00014168744160192545,0.11974031981838441,0.0001416699439448901,0.0001416764800056581,0.8752294211900458
S24_2014_11964334,0.00023480873955630932,0.00023479846420041626,0.00023481604714836605,0.00023475478210891436,0.020930331177698068,0.0002348221143751187,0.9022103002165555,0.00023478177992162561,0.0002347900031326984,0.07521579667530302
S24_2014_12820920,0.053616377438454925,0.0002892018367897345,0.00028910722564851683,0.00028907214428515807,0.9125085422365888,0.0002890996793843133,0.0002891102158974682,0.03185127628481852,0.000289103189368164,0.000289109748764229
S24_2014_12045425,0.00032580331452574496,0.00032580955624441515,0.0003258164753594863,0.0003257574789961657,0.7895595892041097,0.0003258190147387932,0.20783392128180764,0.0003258130029730405,0.0003258184532145176,0.0003258522180305824
S24_2014_12259166,0.00027480838745614033,0.06235953405317865,0.028305219758450073,0.00027481142406364647,0.369966474980302,0.36343990929462944,0.03994391517222236,0.1348857242176496,0.0002748169721775645,0.0002747857398706726
S24_2014_12595544,0.0003300980743177986,0.8629909894335572,0.00033011553028290105,0.0003300581691293642,0.10513283378796878,0.00033015375000378886,0.000330103096177024,0.0003300838405851896,0.0003300922611179669,0.02956547205686012
S24_2014_12022051,0.00015979436076928253,0.00015978405517670546,0.10093054939230721,0.00015979438410612483,0.2626989213840134,0.000159783237672374,0.00015977865283404527,0.017804677373347576,0.00015978501649921477,0.617607132143274
S24_2014_12024118,0.0002526093527238055,0.0002525786921286632,0.3151927265400766,0.0002525465972484562,0.5353801834466714,0.0002525799607645989,0.00025260735070751345,0.04940104682253195,0.09851053836267912,0.00025258287446797584
S24_2014_12510104,0.0004032991583091109,0.03148291478417526,0.8191980743380907,0.00040324790282090194,0.1321362028636644,0.0004033318204917608,0.0004032998573319114,0.0004033115344036801,0.00040330733736725164,0.014763010403345059
S24_2014_12377730,0.00033907652065060705,0.0003390776317201252,0.03939562967910128,0.00033902703967613417,0.9098451229768515,0.0003390986259154763,0.0003391106674972324,0.04838574352990246,0.0003390509933166874,0.00033906233536840714
S24_2014_12251011,0.00046307643298483617,0.00046303901399468784,0.00046306556572906345,0.0004630200615985431,0.7781132331055998,0.21818233834071007,0.00046306141714101614,0.0004630804486778911,0.0004630402160147944,0.0004630453975492343
S24_2014_11983384,0.00025258143075154325,0.00025256977977442864,0.0002525919538982106,0.00025255021028611625,0.07120531623709492,0.0002525954612177437,0.0002525901986162276,0.9267740364502723,0.0002525691127890025,0.0002525991652995033
S24_2014_11948934,0.00037462490546103427,0.20349829800632435,0.0003746476692673007,0.0003745859236671213,0.1757542846451891,0.0003746233578853342,0.6181250908650634,0.0003746039602040232,0.0003746031422495885,0.0003746375246886476
S24_2014_8890106,0.00027107642294064304,0.0002710546847226409,0.2781702385927294,0.000271016659124252,0.3962400725367676,0.0002710679525503576,0.30444942665409314,0.01951390706076222,0.00027108147298023387,0.00027105796332949365
S24_2014_12268826,0.00041680693558444795,0.1375049306423118,0.00041680487602063906,0.000416708167378558,0.6399242400358335,0.06245537163587982,0.000416763612058993,0.15761473171505838,0.0004167903398879914,0.0004168520399859447
S24_2014_12015079,0.048485905730401346,0.00033230486121197804,0.00033228659265043534,0.00033228518799422217,0.24713358195663454,0.7020544325617574,0.0003322981555119652,0.0003322978918245525,0.0003323078281353392,0.0003322992338784391
S24_2014_12222298,0.00031855059169304023,0.0003185524660170334,0.0003185707740605858,0.0003185093229950225,0.0003185681112145628,0.9971330203908426,0.00031854809013132985,0.0003185457670624455,0.0003185583862033554,0.00031857609978000137
S24_2014_12527639,0.00017518795749697796,0.0001751742947777389,0.0001751771505073641,0.014732472664138933,0.08495820416417474,0.015513426291019788,0.08374582995658664,0.7090530875083284,0.00017517467753102507,0.09129626533543836
S24_2014_12134342,0.00030404449733235873,0.19480159740877115,0.40812621095083146,0.00030407000159948626,0.0003040521039185681,0.00030403147804567717,0.1410661228360582,0.00030400974069669126,0.00030402253285672536,0.2541818384498896
S24_2014_12356113,0.00016560096491019844,0.00016560342505364485,0.2739142142106569,0.01810492463986983,0.28291068115146495,0.09024705893375651,0.09324114573546564,0.0001656295129238915,0.00016561148411145573,0.24091952994178698
S24_2014_12748587,0.00021104553217699465,0.000211026306231457,0.00021100968976409083,0.5345114667813684,0.00021102772842508316,0.0002110149076968052,0.00021103688946907546,0.46380032916901226,0.0002110288432731215,0.00021101415258261227
S24_2014_12274948,0.08070582283043688,0.00020412362397485457,0.00020413335798178826,0.01221420900280105,0.2719473693817219,0.0002041402506222067,0.10054877144838194,0.00020413374447259713,0.5335631458665215,0.00020415049308520442
S24_2014_11993862,0.00043679773376021475,0.00043678827899730466,0.45952402300940354,0.000436782907733927,0.000436770882001098,0.08769981486214723,0.0004367914308767533,0.00043680858802610866,0.4497186355264685,0.0004367867805851805
S24_2014_12895785,0.24854636282131898,0.6761675458339901,0.0004150139713220365,0.00041498299284455347,0.07238083614971656,0.00041503628370829923,0.000415056430718348,0.0004150179632710429,0.0004151015964618627,0.00041504595664818835
S24_2014_12113120,0.0002755401250985585,0.00027553121029326433,0.8699286940120932,0.00027551662077552474,0.12786700190302172,0.00027554312760292524,0.0002755345129263067,0.00027555788224090344,0.0002755367920997397,0.00027554381384779666
