,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2011_9601201,0.08012204089179673,0.00017806270995812106,0.00017806269980330728,0.00017806270501672026,0.0001780626972476234,0.0001780627081466049,0.00017806275420340602,0.39685983402064323,0.05719824165513207,0.13695518995085712,0.00017806270071897665,0.00017806270435323022,0.000178062699879657,0.1189514391169907,0.11197416104437993,0.00017806269652724386,0.0959804035471675,0.00017806269717798496
S24_2011_9528542,0.00010307154641709617,0.041443083580381304,0.05785867645320777,0.00010307154676815494,0.02838992697975756,0.18388014781013712,0.00010307154325274206,0.23833612146121932,0.00010307155132305816,0.00010307154525607674,0.00010307154487469649,0.00010307154987829932,0.2714909885223457,0.00010307155000194438,0.00010307154801339111,0.14531877886438616,0.03225156086171508,0.0001030715410644633
S24_2011_9612531,0.00019770663183867786,0.00019770662085157324,0.18347814033116858,0.00019770662614079012,0.00019770662825469989,0.0001977066342882588,0.00019770661285535606,0.00019770663132533963,0.0001977066294941117,0.12387557649057326,0.00019770662299863932,0.5515140120778902,0.00019770664158230727,0.000197706651420246,0.00019770662714444095,0.000197706611134271,0.13836437831235168,0.00019770661868778194
S24_2011_9696068,0.0002195871956628434,0.9844536083296181,0.0002195872072824849,0.0002195871978808007,0.0002195871948771298,0.00021958719096349923,0.00021958718481194085,0.00021958720756257502,0.00021958719384508125,0.012032996494456424,0.00021958719624277424,0.00021958720583505805,0.00021958722483413288,0.00021958719444370767,0.00021958719831838066,0.00021958718499033846,0.00021958720727815632,0.00021958719109655287
S24_2011_10177584,0.00017470303813554633,0.0001747030276794476,0.29831154523257697,0.0001747030218385849,0.00017470303487611262,0.00017470303034039126,0.00017470302280809361,0.22258054970311314,0.00017470302441791003,0.18008456813449436,0.00847234708620754,0.00017470302976767,0.07041751006606042,0.0001747030276906084,0.0001747030278969042,0.00017470301435966494,0.20843430706568292,0.00977743941205354
S24_2011_10053406,0.00024050026264477381,0.0002405002654970553,0.0937098987053309,0.0002405002662158003,0.00024050026142255617,0.00024050026342130505,0.00024050025207894872,0.16724486291938453,0.0002405002631365362,0.6142862013374991,0.0002405002641523042,0.0002405002734109661,0.00024050026175206695,0.00024050026237515992,0.013379031682541627,0.00024050024820345542,0.10825350195656114,0.00024050025437189084
S24_2011_9885362,0.048118218288167945,0.2445207502587192,0.24054437975369863,0.0002314815107787301,0.00023148151789276794,0.10616239718682316,0.00023148149954011556,0.18233017527903836,0.04782720275019471,0.11089180797387307,0.00023148151635964936,0.00023148152570703757,0.01729025335518754,0.00023148150822866834,0.00023148151388496552,0.00023148153791429003,0.00023148151711778063,0.0002314815068733463
S24_2011_9966857,0.00020275752862985376,0.6639391742225637,0.00020275753017333326,0.00020275752409596148,0.00020275753019611287,0.00020275753582122693,0.00020275751369147656,0.00020275753135897475,0.00020275752702231595,0.33281670526285595,0.00020275752369645837,0.00020275752962443429,0.00020275753200103472,0.0002027575543786104,0.00020275752457266623,0.00020275757237981753,0.00020275754012547337,0.00020275751681272418
S24_2011_10213811,0.07916328143895657,0.04164417325693981,0.00014029183379994366,0.03498519472554381,0.0001402918285724814,0.06141924345107322,0.00014029182159252024,0.32611888910943826,0.00014029182244759122,0.24588896647980854,0.00014029182466348113,0.0001402918390061476,0.00014029183119011285,0.00014029182783333106,0.00014029183111998998,0.000140291814345571,0.20923704144606511,0.0001402918176035003
S24_2011_9576110,0.0002072968922626455,0.00020729688868290826,0.0002072968870594859,0.00020729688354715936,0.2680890543641729,0.00020729688118858812,0.000207296862996632,0.00020729688891061684,0.24788454869758592,0.00020729688400218308,0.00020729688636445147,0.00020729687987069577,0.3717823094730568,0.109341931067137,0.0002072969058246505,0.00020729688682581172,0.00020729688062106559,0.00020729688989066071
S24_2011_9847284,0.00017863525162708724,0.16675882557191593,0.00017863525746297999,0.16277589107270524,0.29302727810677925,0.00017863525722415667,0.00017863525689448798,0.3532973708674722,0.021818376091093376,0.00017863525913296055,0.00017863524823923308,0.00017863525593104807,0.0001786352540110069,0.0001786352578211506,0.00017863524928089035,0.00017863524017094817,0.0001786352623066476,0.00017863523993129953
S24_2011_9970036,0.0002820079288004636,0.0002820079240600612,0.00028200792032148013,0.0002820079218305225,0.0002820079196397074,0.00028200791846776893,0.0002820079117342163,0.031114722448217842,0.00028200792545469587,0.9643731508254191,0.0002820079201654893,0.00028200792228060255,0.0002820079164000321,0.00028200791745994615,0.00028200792373635756,0.00028200790793214654,0.0002820079336389242,0.00028200791444082094
S24_2011_9697667,0.00025960545529783095,0.00025960544713317173,0.35416277355242726,0.000259605448459225,0.00025960543532405875,0.2187796959821116,0.0002596054182220936,0.00025960543998621336,0.0002596054267223303,0.27109445561607937,0.0002596054614212307,0.15232859871838422,0.0002596054321944667,0.0002596054509618676,0.00025960542877519937,0.0002596054204686635,0.0002596054503076654,0.00025960541572358326
S24_2011_10240940,0.00019290125515251645,0.0001929012802673852,0.00019290126416663915,0.00019290127117786344,0.00019290125553403516,0.00019290127624762066,0.00019290124891205128,0.5857391000975666,0.4111744797220102,0.00019290126500219026,0.00019290125745313549,0.0001929012579261794,0.00019290125787692466,0.00019290126472949778,0.00019290126604040915,0.00019290125677088457,0.0001929012563001068,0.00019290124686596196
S24_2011_9875436,0.00017921149100607302,0.0001792114956346978,0.00017921148981142151,0.07293317004658482,0.00017921149003189899,0.0001792114904489787,0.00017921147927389735,0.0313546190955978,0.00017921149972423617,0.4593699050336969,0.02480499027754694,0.00017921149306627358,0.00017921148976029629,0.06870116766106844,0.3406856100082511,0.00017921148600844833,0.00017921149323620216,0.00017921147925136882
S24_2011_9616587,0.00011550013836879096,0.0001155001428009144,0.052157527947090526,0.00011550012930680837,0.05843067946830616,0.00011550013637969706,0.00011550013849428455,0.08023067530242564,0.031876118536424275,0.0630691926865349,0.04945309235726061,0.00011550013634982392,0.00011550013764252725,0.00011550013331279094,0.00011550012930358713,0.00011550014403481928,0.6177751664802177,0.04585254585574624
S24_2011_9578198,0.00028058365723513203,0.00028058366432148453,0.00028058365788030903,0.047755960083823414,0.06652633134252335,0.042874671732843955,0.06574266447317098,0.0002805836654466224,0.000280583650732644,0.4020381114955156,0.0002805836626844137,0.0002805836712682827,0.00028058364426265494,0.04709938053864613,0.0002805836429308968,0.029661921392535748,0.2954951223928014,0.00028058363137693657
S24_2011_10333412,0.0002458210744584221,0.11284839094599242,0.00024582108300657933,0.00024582107037216666,0.0002458210746786893,0.05679915667030006,0.000245821061538414,0.09350554034114365,0.00024582106899038726,0.5124287640989067,0.0002458210695680026,0.1260691333644349,0.000245821084680208,0.0002458210783893996,0.04212746335077131,0.00024582105234963804,0.05351751942411527,0.000245821086303972
S24_2011_5406394,8.468835759275083e-05,0.2439200400789361,8.468836156446703e-05,8.468835697739605e-05,8.468835985674633e-05,8.468836201241046e-05,8.468835416761067e-05,8.468835934342028e-05,0.03851665532357192,0.18524053805800827,8.468835613673713e-05,8.468835881812491e-05,8.468835840285637e-05,8.46883594918932e-05,8.468835999922119e-05,0.5311371295212299,8.468836135960116e-05,8.468835253057377e-05
S24_2011_10177462,0.00018456997516862447,0.9367001995818153,0.00018456997356861986,0.00018456996924897485,0.00018456996902790202,0.00018456997789239926,0.00018456996138572506,0.02127271713644154,0.00018456997888321148,0.00018456998170944642,0.00018456997271120427,0.0001845699749204872,0.00018456997272719373,0.00018456997856306734,0.00018456997785424253,0.0001845699579898169,0.03356165034036876,0.005881453319723629
S24_2011_847108,0.05878693933537696,9.938383183694796e-05,0.009876086116497821,9.938383025516804e-05,9.93838361837039e-05,9.938383150317375e-05,9.9383824555274e-05,0.5398778396172571,9.938382963731164e-05,9.938383935711184e-05,9.938383372049595e-05,9.938382922176658e-05,9.938383121010424e-05,9.938383060945107e-05,9.938382953471633e-05,9.938383316922454e-05,9.93838352333347e-05,0.39006776128484033
S24_2011_9717394,0.0002120441294271492,0.0002120441322803474,0.006769262280187951,0.00021204412153078884,0.8313214264495055,0.14287747921767452,0.0002120441808877034,0.00021204412618327424,0.00021204413117172134,0.00021204413133157262,0.00021204413449522495,0.00021204412334709447,0.00021204415560037174,0.01606321418717283,0.00021204413942381463,0.0002120441158989532,0.00021204412532920238,0.00021204411855183249
S24_2011_9530249,0.4510566128578038,0.0001643655690970301,0.0001643655792484972,0.0001643655668383991,0.00016436556579631028,0.0001643655714766885,0.00016436555693235795,0.00016436557662161474,0.0001643655695221407,0.00016436557680188192,0.00016436556865415504,0.08132455368934992,0.00016436557341355855,0.0001643655690774582,0.000164365568004756,0.0001643655558492693,0.4651533499134969,0.0001643655720153076
S24_2011_10343267,0.00015518313115587233,0.00015518313928330156,0.00015518314000461335,0.00015518313058645545,0.23225599853664944,0.00015518313958914085,0.27993510679709127,0.39038033173990183,0.00015518313287911915,0.00015518313254627434,0.00015518313537462515,0.00015518313255271686,0.00015518314500393736,0.0001551831357171571,0.00015518313816988776,0.09525599901932957,0.00015518314271730662,0.00015518313144753746
S24_2011_10020267,0.026014101927194676,9.352788686226178e-05,9.352788809539307e-05,0.03314197365013929,9.35278811389407e-05,9.352788091097036e-05,9.352787760929791e-05,9.352788684288365e-05,9.352788300842563e-05,0.8382543605219307,0.03052152603862229,9.352788602611274e-05,9.352788830981244e-05,9.352788552517803e-05,0.049186454874868585,9.352787856902507e-05,0.021759248374012594,9.352789033355456e-05
S24_2011_9768296,9.52925671437509e-05,9.529256295200341e-05,0.32000441379952665,0.2818448317886406,9.529256004319591e-05,9.529256330661435e-05,9.529255457537303e-05,0.07951600960693514,9.529255910042229e-05,0.21316680355652254,9.529255975183281e-05,9.529256356415652e-05,0.010364228103475589,0.03840789858887707,9.529256223008281e-05,9.529255611329266e-05,0.05564759639240879,9.529255483281832e-05
S24_2011_9133179,0.0001325908486559127,0.000132590846132872,0.00013259085114705594,0.00013259084307432964,0.00013259083640078018,0.0001325908465231368,0.00013259083603940587,0.9092217580880475,0.00013259084115956995,0.00013259084728238827,0.00013259084279324722,0.00013259085031537546,0.0001325908650739538,0.00013259083943326644,0.00013259084310279117,0.0001325908402657504,0.08865678839739086,0.0001325908371618328
S24_2011_9942123,0.00019841271614086975,0.0001984127291929401,0.000198412731727377,0.996626983717318,0.0001984127204061114,0.00019841272260222716,0.00019841271337732943,0.0001984127272389408,0.0001984127242506108,0.00019841272777016306,0.00019841272299844139,0.00019841272376638,0.00019841273125530186,0.0001984127201075495,0.0001984127230980814,0.00019841271279683016,0.00019841272575331676,0.00019841271019960176
S24_2011_9880370,0.038107646548769185,0.00021367523295136328,0.00021367524573181492,0.0002136752356241732,0.00021367524626208402,0.00021367523167643179,0.00021367522691593163,0.44133152551530436,0.00021367524622197594,0.517355699388134,0.00021367523002089751,0.0002136752510061561,0.00021367522998882085,0.00021367523697983395,0.0002136752369579725,0.00021367522360583158,0.00021367524865930355,0.00021367522519002895
S24_2011_9882753,0.000263296493515844,0.011600798129698397,0.0002632965241671916,0.00026329651660804415,0.00026329649991717015,0.0002632965011338908,0.000263296484641483,0.0002632965085838959,0.0002632965009812789,0.9841864577660066,0.0002632965072017604,0.0002632965057698197,0.00026329649336936955,0.0002632965021872963,0.00026329650700385236,0.0002632964880152662,0.0002632965812146357,0.00026329648998409057
S24_2011_10207669,0.910585610659164,0.00022583561564444986,0.0002258356181513745,0.0002258356114299445,0.0002258356304470137,0.00022583561368837182,0.0002258356031246655,0.0002258356302316622,0.00022583562538285403,0.01987356461633305,0.06615329044709808,0.00022583563308530997,0.0002258356085796745,0.00022583561805662036,0.0002258356266273319,0.00022583560083586952,0.00022583563458517143,0.00022583560753458725
S24_2011_9632095,0.03537107967329958,0.5583195481115817,0.03599871145341269,0.018946858730574966,0.0001271294335522472,0.03875844728525222,0.00012712943305883933,0.01820465740951582,0.00012712943120495222,0.2930022735217786,0.00012712943753161063,0.00012712943828123446,0.00012712944807751167,0.00012712944182179795,0.00012712943927531054,0.00012712944635162924,0.00012712943793703535,0.00012712942749221987
S24_2011_9756526,0.4787950345218425,0.00016633402097971224,0.00016633402557294925,0.00016633402521147486,0.00016633402257875638,0.00016633402128737616,0.00016633401133243426,0.0001663340270532926,0.00016633402863089428,0.08228191931489784,0.1549559856215501,0.00016633403080680776,0.00016633402389657688,0.10479270306681222,0.00016633402084997918,0.00016633400685052795,0.000166334024302762,0.1770120151855438
S24_2011_9904370,0.009679105413827658,0.0002213368975615298,0.00022133689937979127,0.00022133689967841172,0.0002213369082176142,0.0002213369226839159,0.00022133689599386627,0.09668453138275769,0.00022133691451703283,0.8078688284343769,0.00022133691603651288,0.00022133690609815114,0.0002213368935598626,0.00022133690776353124,0.08266881811999471,0.00022133688635658777,0.0002213369035336026,0.0002213368976626381
S24_2011_10099639,0.03105138254102875,0.00015304562551073108,0.00015304562640788735,0.013179089683935608,0.0001530456270759405,0.00015304562412375404,0.00015304561705207196,0.15079839433269435,0.00015304562256581602,0.7913680001565367,0.00015304562485437713,0.00015304562284137698,0.0001530456235288123,0.00015304563891144036,0.00015304564156825282,0.006261438192840696,0.005505147577864084,0.0001530456206591233
S24_2011_9768124,0.00011646868927922508,0.00011646867967208841,0.00011646868056836764,0.0001164686813474136,0.9980200323548933,0.00011646867918290498,0.00011646867548868866,0.00011646868955460421,0.00011646868285121704,0.00011646868525223223,0.00011646873675395575,0.00011646868219424986,0.000116468677645031,0.00011646867913961545,0.00011646868354813657,0.00011646867546710958,0.00011646868847742599,0.000116468678684509
S24_2011_9894620,0.0002153316381992972,0.00021533164213099717,0.3778162664170106,0.3938465551614436,0.00021533163585794424,0.014955115469642044,0.06804825734527731,0.00021533163659576208,0.00021533164085342198,0.04197492067805267,0.00021533163248423017,0.00021533163798186333,0.03544457611784069,0.0002153316377080831,0.0655456608133825,0.00021533162910085613,0.0002153316428099408,0.0002153316236282728
S24_2011_9691752,9.974069101781239e-05,0.04786620373599988,9.974068994798873e-05,9.9740690534067e-05,9.974069157389886e-05,0.0034938515902857266,9.97406826562382e-05,0.1261002020745528,9.974068939008104e-05,0.8211433729515056,9.974068799533349e-05,9.97406895201198e-05,9.9740689338829e-05,9.974068920052044e-05,9.97406905482042e-05,9.974068752438353e-05,9.974069119598106e-05,9.974068721270873e-05
S24_2011_9639325,0.00023946362808070022,0.00023946366790104017,0.00023946362350427337,0.00023946362390346143,0.21762780981391894,0.00023946362968185988,0.00023946364872803316,0.009727929403706035,0.00023946362974274895,0.00023946362703695896,0.00023946363669572935,0.00023946365319057363,0.00023946363666757904,0.0002394636211369198,0.00023946363015708003,0.03379203327421599,0.7354997366281897,0.0002394636235424569
S24_2011_10189691,0.00017692854931022605,0.10848294665312078,0.00017692853990027826,0.00017692853871584003,0.00017692853979209237,0.0001769285453574794,0.0001769285287731044,0.2412019528417272,0.00017692854239308975,0.6476611724071721,0.0001769285378271742,0.0001769285581865201,0.0001769285355739325,0.00017692853571647305,0.00017692854288644584,0.000176928529531583,0.0001769285434560259,0.0001769285305594972
S24_2011_10218864,0.22121344672355783,0.4208616933459808,0.036395069356404235,8.051530981025171e-05,0.06772857145211428,0.13023601589011827,8.051530846268351e-05,8.051530951469814e-05,8.051530733411626e-05,0.0974772541835908,8.051531062719981e-05,8.051530937926473e-05,8.05153118369773e-05,8.051530887968181e-05,8.051530963245577e-05,0.02520228065317071,8.051530808330313e-05,8.051530150265249e-05
S24_2011_9967832,0.03234541546717789,0.00017415537961124942,0.0001741553735309037,0.00017415536634451286,0.00017415537241326784,0.00017415537244463321,0.06251374037097163,0.0001741553736171964,0.3109340205209686,0.3422457439998936,0.07769133636540383,0.00017415537310819267,0.17217987882156052,0.00017415537342192343,0.000174155374157026,0.00017415536503238613,0.00017415537170935522,0.0001741553586334726
S24_2011_10263494,0.00011745362618077913,0.00011745362173750297,0.1816357055130169,0.00011745362157985847,0.00011745361753806875,0.09921114986191089,0.020943593708984055,0.00011745362669458972,0.00011745362793751582,0.3862030384029123,0.00011745362168682305,0.00011745363096561954,0.00011745362636593696,0.31047961541539754,0.00011745362489242805,0.00011745361397826117,0.00011745362066320398,0.00011745361755772989
S24_2011_10295416,0.00018705576716187641,0.04073943266537968,0.00018705578082881452,0.00018705576675459088,0.00018705578619538903,0.00018705576310539527,0.0001870557563255216,0.014353309300392098,0.2833257545465243,0.6377945683316739,0.00018705576918450156,0.02135521019797735,0.00018705575902335672,0.00018705576625305454,0.00018705576260217142,0.00018705575566220972,0.00018705576417253213,0.0001870557607831647
S24_2011_9649814,0.00020964363211026962,0.00020964363858212853,0.8303407809108877,0.00020964363124291652,0.025321708984390418,0.00020964363011859166,0.00020964363054761924,0.00020964362750016668,0.00020964365112303401,0.00020964363183744212,0.00020964363283042077,0.14119285562898443,0.00020964362459895985,0.0002096436290558112,0.0002096436267376992,0.0002096436233331303,0.00020964364607110243,0.00020964362004827601
S24_2011_10110777,9.645062971386051e-05,9.645062934676604e-05,0.5645132264329835,9.645062753702316e-05,9.645063071233517e-05,9.645062819370853e-05,9.64506223061011e-05,9.645063353733173e-05,9.645063052371387e-05,9.645063397944944e-05,9.645063854612056e-05,0.19296932123035995,9.645062548180193e-05,9.645063004881472e-05,9.645062967112094e-05,9.645062374686929e-05,0.24107069289737715,9.645062593432453e-05
S24_2011_9680139,0.0001325908342741629,0.00013259083201899415,0.00013259083368941522,0.00013259083262097542,0.00013259083176932277,0.00013259083134849957,0.9977459558127657,0.0001325908411557112,0.00013259083108400468,0.0001325908530888887,0.0001325908350061867,0.00013259083396634764,0.000132590830038612,0.00013259083141122562,0.00013259083726979416,0.00013259082783525228,0.0001325908389061375,0.00013259083175087374
S24_2011_9934341,0.0002480159144168636,0.00024801591597346204,0.00024801590988348223,0.00024801590474984577,0.0002480159140209416,0.00024801590733075006,0.0002480158905734396,0.00024801591971216496,0.45748116097097735,0.00024801592087358635,0.15567147785869415,0.00024801590636388794,0.00024801589509749317,0.0002480159005229856,0.034352916826913285,0.0002480158963899411,0.3348611110787394,0.014409126468767105
S24_2011_4956804,0.00012919898671177424,0.09207238033119292,0.00012919897852056632,0.00012919898021902172,0.0001291989914622628,0.0001291989753241327,0.0001291989733199758,0.44104275323876635,0.0001291989795730087,0.00012919898484598985,0.04928906337255449,0.0496712955298038,0.0001291989762259753,0.0001291989776241878,0.2581094240253224,0.00012919897900674743,0.10826469574396234,0.0001291989755639648
S24_2011_9953544,0.00014581512707125967,0.9674365739357594,0.00014581512618360023,0.00014581512573353417,0.00014581511789718823,0.00014581512664875863,0.00014581511282163977,0.030230384103275713,0.00014581512001877458,0.00014581512739827724,0.00014581512364983523,0.0001458151248572055,0.00014581512145149446,0.00014581512124677915,0.00014581512161591402,0.00014581511318678643,0.0001458151290389622,0.00014581512214463665
S24_2011_9661223,0.06819324818354172,0.00019493180379674457,0.04888159697325294,0.00019493179715792292,0.00019493179647370155,0.03792316568850387,0.026220350510193467,0.08833535254662792,0.0001949318055502125,0.7203184611733688,0.00019493183071015883,0.00019493179996528018,0.00019493179764893884,0.00019493180298686954,0.007983575115174562,0.0001949317928361232,0.00019493179689566143,0.00019493178531494886
S24_2011_10274658,0.03273126774462831,0.4392875198916918,0.00011622502512773548,0.00011622502541383585,0.00011622502636431802,0.0984630713420584,0.00011622502115329608,0.06240949518996817,0.00011622502416372646,0.29567434745141186,0.00011622502590012474,0.00011622502714431522,0.00011622502531791217,0.00011622502446436561,0.00011622502569902753,0.00011622502609326183,0.07003959808369115,0.00011622501970837757
S24_2011_10205442,0.00016989467935376996,0.907604866808557,0.0001698946955260618,0.00016989468470480422,0.00016989468366350374,0.0665012016471378,0.00016989467419770967,0.00016989468558440752,0.00016989468330568368,0.00016989469496227802,0.00016989468264756608,0.0001698946979646012,0.00016989468341576023,0.023345511246138175,0.000169894689608032,0.00016989468489101976,0.0001698946944188798,0.00016989468392283367
S24_2011_9614591,0.0002469136111013155,0.00024691360885041363,0.0002469136160505195,0.016755398358210955,0.00024691359997165913,0.00024691361284247504,0.0002469136002812227,0.1610439942756286,0.0002469136024135875,0.6328724440274678,0.0002469136033480889,0.0002469136098230959,0.00024691360908840116,0.0002469136020183559,0.18587137286153807,0.00024691359094045073,0.00024691361728199865,0.00024691359314305044
S24_2011_9760679,0.08535999792388839,0.00017361112543331345,0.00017361112691190208,0.00017361112642208485,0.0001736111302574156,0.0001736111244089288,0.15270239376067146,0.0001736111375452809,0.2871280392456461,0.30818356364990146,0.00017361113540178497,0.00017361112973082187,0.00017361112312036693,0.00017361112665138377,0.06611231699977238,0.0001736111430564511,0.0984303548681923,0.0001736111229879947
S24_2011_9728337,0.00014736224280765167,0.6674955815131987,0.00014736223442513022,0.00014736223534266636,0.00014736223249859883,0.24316331162542698,0.00014736222211709105,0.00014736223483811993,0.0001473622310012315,0.06777970138824263,0.00014736224478122576,0.019498334216792597,0.000147362236065119,0.00014736223301980492,0.00014736222938488452,0.00014736222452888222,0.00014736223134484216,0.0001473622241839271
S24_2011_9779874,0.00013451709696781004,0.00013451710083470898,0.0001345171046112064,0.004663837223705543,0.00013451710731030204,0.00013451710438494322,0.00013451709632599347,0.00013451709806876108,0.8291648151618707,0.0001345171058580356,0.039658924589918806,0.00013451709869786427,0.0001345171082533261,0.11893034861457734,0.00013451709827528514,0.00013451710274761067,0.005833352094670161,0.00013451709292166782
S24_2011_9759414,0.0002658160860353409,0.0002658160943501244,0.0002658160771195082,0.0002658160857986996,0.00026581608156096365,0.0002658160808278769,0.00026581611330048704,0.0002658161131930159,0.0002658160785409165,0.9338466641435508,0.0002658160823217911,0.000265816089722713,0.00026581607679654996,0.0002658160822509461,0.0002658160834533767,0.0619002784667194,0.000265816088203097,0.0002658160762542967
S24_2014_12993327,0.00011088934519888768,0.00011088934582913574,0.16544819074025097,0.00011088934601699165,0.00011088934589030465,0.0001108893472199446,0.00011088934773736217,0.0796515942067854,0.00011088934530444608,0.3971788073675253,0.00011088934655157342,0.24902553346098225,0.00011088934592704642,0.00011088934495841832,0.00011088935136161544,0.07717869558563785,0.030186506485191215,0.00011088934163128499
S24_2014_1624049,0.00023342674632785925,0.00023342671953953842,0.00023342672499777583,0.00023342672569706202,0.00023342673284824055,0.00023342672469578215,0.0002334267269336551,0.6392546204904533,0.00023342673169837543,0.049675115172534555,0.0002334267372219685,0.00023342673406011677,0.05370243961077805,0.0002334267228674119,0.0002334267379216686,0.00023342671398999683,0.11053326204108903,0.14380001520634547
S24_2014_1841894,0.00018096274129658795,0.00018096274355153112,0.00018096274231724663,0.00018096273953142216,0.00018096274792958676,0.00018096273892518634,0.00018096273571033833,0.3023990739012337,0.00018096274503874628,0.506604923365796,0.00018096274529485356,0.00018096274088508612,0.00018096273897631626,0.00018096274594806512,0.03710021426896107,0.0001809627354102759,0.00018096274645283277,0.15136231007674117
S24_2014_13032591,0.0001653439462037246,0.00016534394458459246,0.0001653439400249318,0.049914325298881124,0.00016534394142659416,0.0001653439418432102,0.00016534392461654861,0.00016534394800598996,0.00016534395950926423,0.9030871010941143,0.0001653439292265147,0.00016534393664460747,0.00016534394676240264,0.00016534393975705327,0.00016534393140747033,0.00016534392398685852,0.044518414529257595,0.0001653439237472441
S24_2014_12108596,0.00010064413530193451,0.00010064413399803182,0.00010064413257472361,0.00010064413360060582,0.00010064413525343072,0.00010064413234039367,0.00010064412687264768,0.00010064413842255436,0.00010064413119983415,0.9982890497571589,0.00010064413114668849,0.00010064413122435577,0.00010064413059474158,0.00010064413196669192,0.00010064413245588616,0.00010064412622269009,0.00010064413281520083,0.00010064412685075678
S24_2014_12312109,0.00021958720751871002,0.1161768658112077,0.00021958723501623226,0.00021958720708084163,0.00021958720145641485,0.18756499402449847,0.0002195871919953557,0.4718313900627188,0.0002195872007207619,0.00021958721186127035,0.00021958720578983974,0.0002195872075932583,0.0002195872241349791,0.22135252918021991,0.0002195872055990288,0.00021958719975119446,0.00021958722554014912,0.0002195871972969857
S24_2014_12779658,9.902952524084203e-05,0.9309319409337843,9.9029521003908e-05,9.902952264451167e-05,9.902952387808446e-05,9.90295233257356e-05,9.902951592818015e-05,9.902952511607495e-05,0.026704706202591705,0.04087791003222175,9.902951946355883e-05,9.902952122658139e-05,9.902952042877502e-05,9.902952115713895e-05,9.902952301149046e-05,9.902951610530964e-05,9.902952935181945e-05,9.902952352019753e-05
S24_2014_12512150,0.00011314779108203772,0.00011314778919230278,0.00011314778536852868,0.00011314778364468249,0.00011314778256575748,0.0001131477805834867,0.0001131477804817962,0.062038020968777835,0.00011314778564325924,0.8778972860028615,0.013639385581979555,0.03723959251322336,0.00011314778287977784,0.00011314778797433912,0.0001131477940068105,0.00011314778870381181,0.007714793664520432,0.00011314783651072578
S24_2014_12450475,0.0001291989879761349,0.0001291989882911928,0.00012919899269936424,0.00012919898775431345,0.00012919899057061343,0.25350085925208105,0.047643868339841945,0.08754249921699393,0.00012919898569546754,0.5130357474711817,0.00012919898008312711,0.00012919898420746983,0.00012919897859541612,0.07479121525788979,0.00012919898213465257,0.00012919897400345885,0.02193542264913322,0.0001291989808670467
S24_2014_13064073,0.0001763668612521932,0.5051870412222789,0.00017636686259047687,0.0001763668628271537,0.010412097822395518,0.33873802437042083,0.00017636686860314336,0.00017636686518066833,0.00017636686561810677,0.0001763668652847221,0.00017636685905958067,0.00017636686495990634,0.00017636686201221756,0.00017636687645048672,0.12567091158196456,0.01769915575465426,0.00017636686567759944,0.0001763668687699025
S24_2014_12081836,0.003700845054635816,9.352788813735203e-05,9.352788342004648e-05,9.352788292127713e-05,0.07664271002676937,9.352788630277023e-05,0.007288657868173251,9.35278825944325e-05,9.352788300391309e-05,0.25813275075174047,9.352788748972207e-05,9.352788068199868e-05,9.352788280886156e-05,9.352787949792497e-05,9.352787935842981e-05,0.26002088667621553,0.3930918150227745,9.352788347436992e-05
S24_2014_12560390,0.0001714677898486404,0.00017146778563771045,0.00017146779686146745,0.36049306091906275,0.060629309430994184,0.00017146779344818494,0.0001714677760805012,0.00017146778979229858,0.00017146778550329185,0.2241157479723134,0.0001714677825852021,0.0001714677819033664,0.35236133267231584,0.00017146779597465784,0.00017146778511987568,0.00017146778450715376,0.0001714677867216341,0.0001714677713295667
S24_2014_13145658,0.28707888637877726,0.0001935733939840019,0.00019357339094352224,0.00019357339445628483,0.10849086394116718,0.00019357339391665716,0.00019357337739799138,0.00019357339701195472,0.00019357338704760428,0.00019357339783052934,0.0001935733900936364,0.000193573390568025,0.00019357341878866108,0.00019357338570679343,0.0001935734039958132,0.0001935733839903071,0.6015266487926008,0.00019357338172314368
S24_2014_3243690,0.00016339872235132593,0.0001633987087306797,0.00016339872400196454,0.0001633987099165423,0.00016339870852578642,0.02673000933009914,0.036282570121477155,0.47115455260710726,0.0001633987145598258,0.33290387416410283,0.00016339872694167624,0.00016339872004599539,0.021533992514351355,0.00016339871195289655,0.10369691995142172,0.005900695433861668,0.00016339872599374514,0.00016339870455842921
S24_2014_12307619,0.20807091491073793,0.00020576133333844026,0.00020576134103062797,0.0002057613355240097,0.25899678941252385,0.00020576133714759584,0.00020576133237586064,0.0002057613444817464,0.00020576135198918901,0.00020576134568672024,0.00020576134242199532,0.00020576134080558232,0.00020576136290323413,0.00020576133650074055,0.00020576134928487714,0.00020576132986056342,0.5298458755646626,0.000205761328724433
S24_2014_12517190,0.0001534684063107716,0.05349115900292869,0.19445262236976132,0.05480964723503729,0.00015346841016934445,0.07373055684214698,0.00015346839551390467,0.00015346841166632657,0.00015346840605978945,0.00015346841190762636,0.00015346841113809457,0.00015346840391943395,0.6215209252689164,0.00015346841169576987,0.0001534684097118857,0.0001534683966836625,0.0001534684041220871,0.00015346840231047354
