,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2014_2436527,0.03230531679500741,9.416195856944483e-05,0.45500510433295305,9.416195856944944e-05,9.416195856945075e-05,9.416195856936388e-05,9.41619585694139e-05,9.416195856942023e-05,9.416195856935853e-05,9.416195856947862e-05,0.07705501160373204,9.416195856936331e-05,9.416195856943568e-05,9.416195856936845e-05,9.416195856945154e-05,9.416195856940428e-05,0.00951007014915547,0.1412260592836217,0.05316458807168192,9.416195856944155e-05,9.416195856941881e-05,9.416195856944483e-05,9.416195856939305e-05,0.04592616063082744,0.16468508160388273,9.416195856939244e-05,9.416195856938367e-05,0.019145206399180496,9.416195856945734e-05,9.416195856938777e-05
S24_2014_12560978,7.788161993825959e-05,7.788161993820907e-05,7.788161993826153e-05,7.788161993821293e-05,0.06601643038314661,7.788161993817955e-05,0.4057986902617616,0.05915107219840331,7.788161993820093e-05,7.788161993826916e-05,7.788161993822011e-05,0.00788260761256318,7.788161993820762e-05,0.09353237783736029,7.788161993822506e-05,7.788161993823461e-05,0.24595160813310302,7.788161993824527e-05,7.788161993824497e-05,7.788161993827659e-05,7.788161993823379e-05,0.03384283951584803,7.788161993831127e-05,0.046391220035880316,7.788161993824216e-05,7.788161993821397e-05,0.039797640003230675,7.788161993824638e-05,7.78816199382391e-05,7.788161993826412e-05
S24_2014_8616502,7.293946024821951e-05,7.293946024825945e-05,7.29394602482266e-05,7.293946024825998e-05,7.29394602482686e-05,7.293946024818458e-05,7.293946024824349e-05,7.293946024824395e-05,7.293946024819573e-05,7.29394602482504e-05,7.293946024824189e-05,7.29394602481997e-05,7.293946024823337e-05,7.293946024822574e-05,7.293946024841988e-05,7.293946024824898e-05,7.293946024824491e-05,7.293946024821926e-05,0.8255311846854924,7.293946024823753e-05,7.293946024824018e-05,7.293946024825963e-05,7.293946024823174e-05,7.293946024822027e-05,7.29394602482614e-05,7.293946024820999e-05,7.293946024821572e-05,7.293946024827198e-05,0.172426510427557,7.293946024821354e-05
S24_2014_12453547,9.44287063270408e-05,9.442870632702992e-05,0.6355361066241623,9.442870632721663e-05,9.4428706327036e-05,9.442870632702741e-05,9.442870632705123e-05,9.442870632701551e-05,0.3618198895986805,9.442870632708409e-05,9.442870632704412e-05,9.442870632703215e-05,9.44287063271176e-05,9.442870632703744e-05,9.442870632703398e-05,9.442870632701962e-05,9.442870632703356e-05,9.442870632705564e-05,9.442870632705338e-05,9.442870632707113e-05,9.442870632708117e-05,9.442870632706846e-05,9.442870632702516e-05,9.44287063270517e-05,9.44287063270837e-05,9.442870632701604e-05,9.442870632704584e-05,9.442870632701243e-05,9.442870632707015e-05,9.442870632700163e-05
S24_2014_12117025,5.175983436877452e-05,0.0560758623718013,5.1759834368817314e-05,5.1759834368810205e-05,5.1759834368801274e-05,5.1759834368782274e-05,0.3467168804815063,5.175983436879063e-05,5.175983436875657e-05,5.175983436880502e-05,5.1759834368778675e-05,5.175983436877224e-05,5.175983436879812e-05,5.1759834368804784e-05,5.175983436878302e-05,5.175983436880165e-05,5.17598343687813e-05,5.175983436882195e-05,5.1759834368793786e-05,5.1759834368779495e-05,5.1759834368785885e-05,0.22196801536721147,5.175983436877345e-05,5.175983436878959e-05,0.3724403721226756,5.1759834368787634e-05,5.1759834368791815e-05,5.1759834368785926e-05,0.0015048737975854685,5.1759834368764716e-05
S24_2014_12195022,9.920634920706447e-05,0.047712284616649975,0.6552615131419824,9.920634920706414e-05,9.92063492070816e-05,9.92063492069571e-05,9.920634920703979e-05,0.23140064907202482,9.920634920695137e-05,9.920634920709518e-05,0.030678696763232795,9.920634920705941e-05,9.92063492070982e-05,9.92063492070121e-05,9.920634920710578e-05,9.920634920701293e-05,9.920634920704056e-05,9.920634920707412e-05,9.920634920704869e-05,9.920634920703899e-05,9.920634920701907e-05,9.920634920701888e-05,9.920634920711067e-05,9.920634920708444e-05,0.018138474990400274,9.920634920702323e-05,9.920634920697844e-05,0.014427429034740728,9.920634920706616e-05,9.920634920697445e-05
S24_2014_12223224,6.337135614726336e-05,0.10634992150853886,6.33713561472709e-05,6.337135614727975e-05,0.40428238806303274,6.337135614726099e-05,6.337135614726283e-05,6.337135614730571e-05,6.337135614731588e-05,6.337135614727073e-05,6.33713561472969e-05,6.337135614740183e-05,6.3371356147299e-05,6.337135614731127e-05,6.33713561473405e-05,6.337135614738075e-05,6.337135614728938e-05,6.337135614729385e-05,6.337135614730475e-05,6.337135614726931e-05,6.337135614728576e-05,6.337135614727357e-05,6.337135614729635e-05,6.337135614730132e-05,6.337135614730612e-05,0.4876566638124512,6.33713561472704e-05,6.33713561473214e-05,6.337135614729971e-05,6.337135614725432e-05
S24_2014_12197871,5.104645227208898e-05,0.07792891069637767,0.07698722475599352,5.104645227211408e-05,5.1046452272122245e-05,5.104645227208546e-05,5.1046452272102214e-05,5.104645227212773e-05,5.10464522720694e-05,5.104645227212015e-05,5.1046452272103075e-05,0.005497897410691381,5.104645227214888e-05,5.104645227212732e-05,5.1046452272102967e-05,5.104645227209995e-05,0.02359813902283769,0.5699355835164573,5.104645227210852e-05,5.1046452272119345e-05,5.1046452272105325e-05,5.104645227212522e-05,5.104645227209399e-05,5.104645227210869e-05,0.03309301602465188,5.1046452272095763e-05,5.104645227214799e-05,5.10464522721085e-05,0.21178516017073165,5.1046452272083905e-05
S24_2014_12033638,4.708097928486815e-05,0.17289393516361673,0.14508693779505494,0.4539603777634421,4.7080979284860685e-05,4.708097928483987e-05,4.708097928485264e-05,0.04809057475125329,4.708097928485543e-05,4.708097928487262e-05,0.009055576429897924,4.7080979284893e-05,0.009356807751606947,4.708097928484146e-05,4.708097928485837e-05,4.708097928485418e-05,4.708097928485449e-05,4.708097928486127e-05,4.70809792848739e-05,4.7080979284867624e-05,4.7080979284867996e-05,0.03644406700998535,4.708097928483788e-05,0.0193956479814463,4.7080979284855325e-05,0.07772158799936149,0.023128396306060048,4.708097928486639e-05,4.708097928487869e-05,0.003971552441862332
S24_2014_12067043,8.503401360598083e-05,8.503401360598263e-05,0.26630664064734466,8.50340136059928e-05,8.503401360599375e-05,8.503401360595154e-05,8.503401360600009e-05,8.503401360600883e-05,8.503401360592551e-05,8.503401360603017e-05,0.014767512981502914,8.503401360596424e-05,8.503401360598408e-05,8.503401360606629e-05,8.503401360601616e-05,8.503401360598113e-05,8.503401360596863e-05,8.503401360607823e-05,8.503401360602908e-05,8.503401360599427e-05,0.1679405929478593,8.50340136060019e-05,8.503401360597106e-05,8.503401360603051e-05,8.5034013605999e-05,8.503401360597034e-05,8.503401360596865e-05,8.50340136059819e-05,0.5487743690695374,8.503401360596629e-05
S24_2014_11960915,7.199424046116617e-05,7.199424046118155e-05,0.15899836626286515,7.199424046121416e-05,7.19942404611741e-05,7.199424046125566e-05,7.199424046121773e-05,7.199424046119169e-05,7.199424046113111e-05,7.199424046116806e-05,0.293408844128002,7.199424046116002e-05,7.19942404611911e-05,7.19942404611875e-05,7.199424046122972e-05,7.199424046115858e-05,7.199424046120168e-05,7.199424046120976e-05,7.199424046120042e-05,7.199424046115522e-05,0.30197289456138665,7.199424046117776e-05,0.20010505362647518,7.199424046116543e-05,7.199424046122946e-05,7.199424046117899e-05,7.199424046118216e-05,0.04371498540974131,7.19942404612056e-05,7.199424046117125e-05
S24_2014_11809175,6.410256410295202e-05,6.410256410296949e-05,6.410256410293582e-05,0.10265443854791675,6.410256410299499e-05,0.1701264716016857,6.41025641029524e-05,0.010411820981879472,6.410256410289545e-05,6.410256410296129e-05,0.13846413278122532,6.410256410293075e-05,0.36402129436700265,6.410256410296496e-05,0.09451980643357832,6.410256410293917e-05,6.410256410295395e-05,6.410256410294008e-05,6.41025641029707e-05,6.410256410293074e-05,0.11832767631234377,6.410256410294932e-05,6.410256410291159e-05,6.410256410294146e-05,6.410256410297256e-05,6.410256410292717e-05,6.410256410292132e-05,6.410256410297061e-05,6.410256410297382e-05,6.410256410290896e-05
S24_2014_12250164,9.633911368052353e-05,9.633911368058601e-05,9.633911368056086e-05,9.633911368053627e-05,9.633911368057748e-05,9.63391136805007e-05,9.633911368057141e-05,9.63391136805804e-05,9.633911368049166e-05,9.633911368054111e-05,9.63391136806049e-05,9.633911368050712e-05,9.633911368053456e-05,9.633911368060737e-05,0.021232404224244453,9.633911368054466e-05,0.10121493903451761,9.633911368056832e-05,9.633911368059666e-05,9.633911368054061e-05,0.0646414203200643,9.633911368058387e-05,9.63391136805944e-05,9.633911368055871e-05,0.1605759110587769,9.633911368052506e-05,9.63391136805486e-05,9.633911368060849e-05,0.6499268475203828,9.633911368050579e-05
S24_2014_12593606,0.009580360387279406,0.00012820512820606458,0.2268459941829458,0.00012820512820615012,0.00012820512820603696,0.00012820512820655247,0.43694982563846346,0.0001282051282060425,0.00012820512820598486,0.00012820512820610526,0.00012820512820613302,0.00012820512820608051,0.00012820512820612402,0.00012820512820605224,0.00012820512820616367,0.00012820512820601752,0.0001282051282060802,0.00012820512820610778,0.00012820512820608973,0.0001282051282060487,0.24156084185080626,0.00012820512820607152,0.03253716552511604,0.00012820512820615554,0.00012820512820606092,0.00012820512820598781,0.04944888933844271,0.00012820512820605907,0.0001282051282061244,0.00012820512820604064
S24_2014_12283998,9.107468123900305e-05,9.107468123903387e-05,9.107468123901831e-05,9.10746812390037e-05,0.25218519088379737,9.107468123893712e-05,9.107468123900243e-05,9.107468123897432e-05,9.107468123893845e-05,9.107468123899126e-05,9.107468123897599e-05,0.3667237040338693,9.107468123899915e-05,9.107468123897416e-05,9.107468123899045e-05,9.107468123897211e-05,9.107468123899561e-05,9.107468123898211e-05,9.107468123899771e-05,9.107468123897462e-05,0.3786320886888807,9.107468123900783e-05,9.107468123895932e-05,9.10746812389729e-05,9.107468123900912e-05,9.107468123897729e-05,9.107468123897424e-05,9.107468123898324e-05,9.10746812390173e-05,9.107468123900019e-05
S24_2014_11984139,8.568980291383172e-05,8.56898029138232e-05,8.568980291380849e-05,8.568980291390446e-05,8.568980291384825e-05,8.568980291378532e-05,8.5689802913831e-05,0.3455075730071388,0.0264606636576885,8.568980291385084e-05,8.568980291386585e-05,8.568980291378919e-05,8.568980291388228e-05,8.568980291377598e-05,0.4980478412514671,8.568980291395125e-05,8.568980291382082e-05,8.568980291380021e-05,8.568980291387189e-05,8.568980291394331e-05,8.568980291380777e-05,8.568980291381456e-05,8.568980291381661e-05,8.568980291383373e-05,8.568980291382917e-05,8.568980291380883e-05,8.568980291381215e-05,8.56898029138223e-05,0.12775598720794595,8.568980291377908e-05
S24_2014_12763332,0.04394772905046012,0.00011376564277649538,0.00011376564277654996,0.00011376564277653392,0.0001137656427764815,0.00011376564277641663,0.057489019315356195,0.00011376564277649726,0.000113765642776394,0.0001137656427765247,0.00011376564277650157,0.00011376564277652356,0.00011376564277657714,0.00011376564277661288,0.00011376564277649291,0.00011376564277647235,0.05102060022946684,0.0001137656427764932,0.6679578211752258,0.00011376564277651309,0.00011376564277649431,0.00011376564277648282,0.00011376564277655295,0.00011376564277648959,0.17674068916007854,0.00011376564277651817,0.0001137656427764707,0.00011376564277654167,0.00011376564277651788,0.0001137656427764139
S24_2014_12443222,4.7214353163521484e-05,4.721435316354635e-05,4.721435316356551e-05,0.04573360444434096,4.721435316354589e-05,4.721435316352443e-05,4.721435316354079e-05,4.721435316354233e-05,4.72143531635578e-05,4.721435316352829e-05,4.7214353163556436e-05,0.006330130493454286,4.721435316357113e-05,4.7214353163534555e-05,4.7214353163570944e-05,4.72143531635399e-05,4.7214353163540044e-05,4.721435316352746e-05,4.721435316353834e-05,4.721435316353903e-05,0.2417107589271924,0.7049979329527599,4.721435316352103e-05,4.721435316354003e-05,4.721435316355997e-05,4.7214353163526823e-05,4.72143531635265e-05,4.7214353163531675e-05,4.721435316353963e-05,4.7214353163538065e-05
S24_2014_11964334,7.824726134613107e-05,7.824726134613756e-05,7.824726134616048e-05,7.824726134614636e-05,7.824726134616403e-05,7.824726134610041e-05,0.0182755345256738,7.824726134615373e-05,7.824726134608437e-05,7.824726134614015e-05,7.824726134615641e-05,7.824726134612647e-05,7.824726134614641e-05,7.824726134615748e-05,7.824726134622407e-05,7.82472613461247e-05,7.824726134615796e-05,7.824726134613271e-05,7.824726134617029e-05,7.824726134614903e-05,0.9795335421566341,7.824726134615346e-05,7.82472613461673e-05,7.82472613461294e-05,7.82472613461579e-05,7.824726134611106e-05,7.824726134613608e-05,7.824726134613641e-05,7.824726134617503e-05,7.824726134610844e-05
S24_2014_12820920,9.633911368081093e-05,9.633911368082644e-05,0.07584497418706235,9.633911368079412e-05,9.63391136807486e-05,9.633911368078608e-05,9.633911368077348e-05,0.24625805991512356,9.633911368072725e-05,9.633911368078176e-05,9.633911368078943e-05,9.633911368082274e-05,9.633911368079729e-05,9.633911368075635e-05,0.4089553363596743,9.633911368074506e-05,9.633911368073841e-05,9.633911368080643e-05,9.633911368085625e-05,9.633911368075367e-05,9.6339113680767e-05,9.633911368075901e-05,9.633911368072315e-05,9.633911368075913e-05,0.06361386750825614,9.633911368073087e-05,9.633911368073018e-05,9.633911368076169e-05,0.20291928418786448,9.633911368071258e-05
S24_2014_12045425,0.00010857763300811198,0.00010857763300812915,0.00010857763300814681,0.00010857763300814292,0.00010857763300814604,0.00010857763300805827,0.00010857763300813408,0.00010857763300812563,0.00010857763300803716,0.00010857763300810728,0.30128272403792805,0.00010857763300806293,0.00010857763300814185,0.00010857763300809736,0.0001085776330081103,0.00010857763300808325,0.00010857763300818294,0.00010857763300812136,0.00010857763300815294,0.0001085776330081041,0.1897352096331658,0.0001085776330081416,0.00010857763300810576,0.03683437465574155,0.00010857763300814197,0.00010857763300810732,0.00010857763300810854,0.00010857763300815987,0.4693246732149535,0.00010857763300807127
S24_2014_12259166,9.157509157579266e-05,9.157509157580812e-05,0.05006441547815758,9.157509157581024e-05,9.157509157584287e-05,9.157509157578793e-05,0.06042482152463628,9.157509157580285e-05,9.157509157577401e-05,9.15750915758073e-05,0.24944400805401812,9.15750915757961e-05,9.157509157583935e-05,9.157509157580068e-05,0.07046224591505122,9.15750915757724e-05,0.03849560952472158,0.059714347374698835,0.1679587421897633,0.012603509158077505,9.157509157580766e-05,9.157509157584518e-05,9.157509157574715e-05,9.157509157580703e-05,9.157509157579707e-05,9.157509157578518e-05,9.157509157576823e-05,9.157509157580924e-05,0.2628028317437911,0.026197967205568648
S24_2014_12595544,0.0001100110011010909,0.07313315507960735,0.00011001100110095116,0.000110011001100991,0.00011001100110094632,0.00011001100110082547,0.00011001100110093812,0.00011001100110089294,0.00011001100110111201,0.00011001100110089118,0.17770458434501468,0.00011001100110085252,0.00011001100110097458,0.00011001100110100743,0.00011001100110094621,0.00011001100110089176,0.016827779681099064,0.0001100110011008567,0.7294741948656545,0.00011001100110088254,0.00011001100110092683,0.00011001100110095833,0.00011001100110121832,0.00011001100110096661,0.00011001100110097341,0.00011001100110091309,0.00011001100110085733,0.00011001100110091,0.00011001100110094738,0.0001100110011008662
S24_2014_12022051,5.32481363155261e-05,5.3248136315533963e-05,5.3248136315623505e-05,5.3248136315546825e-05,5.324813631553414e-05,0.06158447874577374,5.324813631551524e-05,5.324813631553109e-05,5.324813631548477e-05,5.324813631552233e-05,5.324813631550662e-05,5.324813631552145e-05,5.324813631551571e-05,0.2274813639294315,0.2094810589190687,5.3248136315554557e-05,5.324813631554193e-05,5.324813631553276e-05,0.3025404736512083,5.324813631552482e-05,0.01885965150336679,5.3248136315526625e-05,5.3248136315505964e-05,5.324813631551595e-05,5.3248136315524355e-05,5.324813631550694e-05,5.324813631550452e-05,5.324813631554259e-05,0.17877501797957815,5.324813631554695e-05
S24_2014_12024118,8.41750841759694e-05,8.417508417605412e-05,0.10514508471381787,8.41750841760053e-05,0.2796176918567082,8.417508417606714e-05,8.417508417599958e-05,8.417508417602828e-05,8.417508417597877e-05,8.417508417600044e-05,0.02036876778116166,8.417508417600659e-05,8.417508417600841e-05,8.41750841759888e-05,8.417508417599502e-05,8.417508417599465e-05,8.417508417600243e-05,8.417508417609054e-05,0.00836805516836861,0.005706417750522896,8.417508417605001e-05,8.417508417598496e-05,8.417508417602593e-05,0.021046692199567486,8.417508417600716e-05,8.417508417597381e-05,8.41750841759625e-05,8.417508417602971e-05,0.557811263593805,8.417508417594205e-05
S24_2014_12510104,0.00013440860215163184,0.00013440860215171183,0.0001344086021516672,0.1976109716195907,0.6019996785688966,0.000134408602151582,0.00013440860215163837,0.01890976688301397,0.00013440860215155757,0.00013440860215162018,0.00013440860215167897,0.000134408602151678,0.00013440860215170556,0.0001344086021516501,0.00013440860215175143,0.0001344086021516665,0.00013440860215162522,0.0001344086021516569,0.00013440860215176473,0.0001344086021516312,0.00013440860215165767,0.00013440860215167694,0.00013440860215160343,0.00013440860215175923,0.00013440860215170207,0.00013440860215165412,0.0001344086021518779,0.17798495927255528,0.00013440860215171744,0.0001344086021515576
S24_2014_12377730,0.00011299435028323773,0.00011299435028322916,0.00011299435028322226,0.00011299435028322815,0.00011299435028323277,0.00011299435028316252,0.0001129943502832744,0.00011299435028324513,0.00011299435028316719,0.00011299435028324659,0.1364161268134456,0.00011299435028321404,0.00011299435028322648,0.00011299435028324112,0.08634097572004346,0.00011299435028326277,0.00011299435028330041,0.00011299435028336392,0.0858671649980989,0.00011299435028326085,0.09024031612774304,0.00011299435028327204,0.0001129943502831912,0.00011299435028321516,0.00011299435028325509,0.0001129943502831914,0.00011299435028317078,0.00011299435028324557,0.598310557583588,0.00011299435028331831
S24_2014_12251011,0.00015432098765480535,0.00015432098765485444,0.00015432098765486363,0.0001543209876548582,0.00015432098765488897,0.00015432098765478706,0.00015432098765488106,0.00015432098765489773,0.00015432098765475982,0.056042535405993195,0.0001543209876549332,0.00015432098765484295,0.00015432098765482145,0.00015432098765489502,0.00015432098765489605,0.00015432098765481,0.0001543209876548651,0.00015432098765488935,0.4987543666082554,0.0001543209876548257,0.0001543209876548644,0.00015432098765488547,0.00015432098765480012,0.00015432098765484574,0.00015432098765498105,0.00015432098765483414,0.00015432098765493212,0.00015432098765483067,0.44103643131907017,0.00015432098765482072
S24_2014_11983384,8.417508417557133e-05,8.417508417559867e-05,8.417508417558728e-05,8.417508417563094e-05,8.41750841756247e-05,8.417508417560103e-05,8.417508417561719e-05,8.417508417559092e-05,8.417508417551913e-05,8.41750841755899e-05,0.007431205111286449,8.417508417554376e-05,8.417508417559499e-05,8.417508417557657e-05,0.048682427337332586,8.41750841755763e-05,8.417508417558061e-05,0.8538174816755154,8.417508417563402e-05,8.417508417557553e-05,0.030565698090716995,8.417508417561492e-05,8.417508417556383e-05,8.417508417556292e-05,8.417508417559392e-05,8.417508417555952e-05,8.417508417563325e-05,8.417508417560961e-05,0.057398810680759034,8.417508417556887e-05
S24_2014_11948934,0.00012484394506920085,0.00012484394506924898,0.00012484394506926804,0.00012484394506923546,0.00012484394506934098,0.0001248439450691758,0.00012484394506925405,0.00012484394506929842,0.0001248439450691917,0.00012484394506927766,0.00012484394506925752,0.00012484394506936922,0.00012484394506927875,0.00012484394506919074,0.00012484394506932385,0.00012484394506921093,0.00012484394506927408,0.0001248439450692517,0.00012484394506928715,0.0001248439450692248,0.9553242960652158,0.00012484394506927858,0.00012484394506922922,0.00012484394506920147,0.0001248439450693061,0.0001248439450692427,0.00012484394506921914,0.00012484394506930496,0.041180073472845025,0.0001248439450691799
S24_2014_8890106,9.033423667615496e-05,9.033423667621384e-05,0.10697285008833644,9.033423667616453e-05,0.5816119932358712,9.033423667613735e-05,9.033423667619978e-05,9.033423667624698e-05,9.033423667611887e-05,9.033423667619652e-05,9.033423667620817e-05,9.033423667612887e-05,9.033423667616583e-05,9.033423667625338e-05,9.033423667616775e-05,9.033423667615158e-05,0.011082496182680838,9.033423667622072e-05,9.03342366761871e-05,9.033423667618692e-05,0.08384853849055057,9.033423667621623e-05,9.033423667619133e-05,9.033423667626948e-05,9.033423667617006e-05,9.033423667617147e-05,9.033423667617835e-05,9.033423667616632e-05,0.21422576608565655,9.033423667617476e-05
S24_2014_12268826,0.0001388888888903717,0.018668028335257162,0.00013888888889043586,0.010288383860733366,0.0001388888888904458,0.00013888888889031386,0.02557177676369681,0.0001388888888903901,0.00013888888889033513,0.00013888888889040826,0.00013888888889045255,0.00013888888889033053,0.047105594806839575,0.0001388888888904108,0.0233032506864315,0.00013888888889062134,0.07325746940335999,0.1054051241584515,0.0001388888888904536,0.00013888888889043054,0.0001388888888904241,0.00013888888889041564,0.00013888888889035644,0.04494292000353455,0.03615992148973637,0.00013888888889043076,0.00013888888889035603,0.00013888888889047733,0.6125197527141509,0.00013888888889031827
S24_2014_12015079,0.00011074197120770168,0.00011074197120766231,0.00011074197120771447,0.00011074197120766215,0.00011074197120766146,0.00011074197120764752,0.00011074197120769951,0.00011074197120770526,0.00011074197120761627,0.10522414792629886,0.00011074197120772943,0.00011074197120763657,0.00011074197120770283,0.00011074197120778972,0.0666666908536275,0.00011074197120762888,0.0001107419712076583,0.00011074197120765748,0.14452855145511803,0.00011074197120766673,0.00011074197120767528,0.00011074197120769162,0.00011074197120771526,0.00011074197120768684,0.6807013185135556,0.00011074197120765963,0.00011074197120764274,0.00011074197120767757,0.00011074197120773944,0.00011074197120778543
S24_2014_12222298,0.00010615711252707543,0.00010615711252700793,0.00010615711252700576,0.12699472901602998,0.00010615711252704798,0.00010615711252698389,0.0001061571125270563,0.0001061571125270068,0.00010615711252693602,0.00010615711252702376,0.00010615711252703904,0.00010615711252712143,0.00010615711252702923,0.00010615711252700884,0.1099974320688845,0.000106157112527,0.48403105481735653,0.00010615711252700965,0.00010615711252704157,0.0001061571125270089,0.00010615711252703595,0.00010615711252701118,0.00010615711252697779,0.00010615711252698234,0.2762166991720266,0.00010615711252701675,0.00010615711252697617,0.00010615711252703648,0.0001061571125270422,0.00010615711252698924
S24_2014_12527639,5.837711617077628e-05,5.83771161708037e-05,5.837711617079749e-05,0.049638674287347244,5.8377116170790015e-05,5.8377116170867034e-05,0.035010228765356,5.8377116170800986e-05,0.024543687412924006,5.837711617079168e-05,5.8377116170783415e-05,5.837711617076967e-05,5.837711617078361e-05,5.837711617080313e-05,5.83771161707932e-05,5.8377116170813204e-05,5.837711617078181e-05,0.6039459398341066,5.837711617078937e-05,5.837711617083849e-05,0.048872784641351974,5.8377116170816395e-05,5.837711617078355e-05,5.837711617077683e-05,5.837711617079964e-05,5.8377116170784317e-05,5.8377116170797476e-05,5.837711617078329e-05,0.2365876342708151,5.837711617075751e-05
S24_2014_12134342,0.00010131712259464367,0.00010131712259472358,0.00010131712259473416,0.14982194144732447,0.00010131712259469055,0.00010131712259471231,0.00010131712259471883,0.00010131712259466636,0.00010131712259480191,0.00010131712259466691,0.00010131712259469127,0.00010131712259479706,0.00010131712259469972,0.00010131712259469704,0.05460989044641734,0.07812011628975889,0.00010131712259469162,0.00010131712259463913,0.1868679242472569,0.00010131712259462302,0.2720384531310384,0.00010131712259471466,0.0001013171225948384,0.00010131712259468076,0.2278347267491177,0.00010131712259466712,0.02837665386940835,0.00010131712259469804,0.00010131712259468239,0.00010131712259464814
S24_2014_12356113,5.5187637969591663e-05,0.020114792249171586,5.518763796961203e-05,0.04601559361332778,5.518763796961388e-05,5.518763796960597e-05,0.02195251177529524,5.518763796960502e-05,5.518763796960212e-05,5.5187637969624854e-05,5.518763796962307e-05,0.03499500372205606,5.5187637969597234e-05,5.5187637969591535e-05,0.34865927601198604,5.518763796959857e-05,5.5187637969616844e-05,5.5187637969600574e-05,5.5187637969615306e-05,5.5187637969605047e-05,0.2688628337254362,5.518763796961658e-05,5.518763796958258e-05,5.5187637969616214e-05,0.10932070147018062,0.003509062290620483,5.518763796959449e-05,5.518763796963368e-05,0.1399273593585783,0.005539113023955692
S24_2014_12748587,7.032348804524258e-05,7.032348804526563e-05,7.032348804529798e-05,7.032348804526449e-05,7.032348804526349e-05,7.032348804525335e-05,7.032348804529558e-05,7.032348804528909e-05,0.37470242543035187,7.032348804527926e-05,7.032348804530329e-05,7.032348804526122e-05,7.03234880452567e-05,7.032348804525785e-05,7.032348804526865e-05,0.2896428422035594,7.032348804526048e-05,0.33375599818886637,7.032348804530111e-05,7.032348804525935e-05,7.032348804528462e-05,7.032348804526692e-05,7.032348804529153e-05,7.032348804526141e-05,7.032348804525156e-05,7.032348804526793e-05,7.032348804526876e-05,7.032348804525502e-05,7.032348804530377e-05,7.032348804527546e-05
S24_2014_12274948,6.802721088494622e-05,6.802721088486536e-05,0.552934492541756,6.802721088492392e-05,6.802721088487933e-05,0.044040079726637725,6.802721088487927e-05,6.802721088490407e-05,6.802721088482827e-05,6.802721088487761e-05,6.802721088490399e-05,6.80272108849046e-05,6.802721088485894e-05,6.80272108848817e-05,0.04185086658717719,6.802721088493346e-05,6.802721088489144e-05,6.802721088488919e-05,6.802721088489908e-05,6.80272108848846e-05,6.802721088491419e-05,6.802721088490278e-05,6.802721088484913e-05,0.04265479174639285,6.802721088489766e-05,6.802721088488568e-05,6.802721088488638e-05,6.802721088487611e-05,0.25526863549957096,0.061618480837227964
S24_2014_11993862,0.00014556040756983217,0.03880959605828489,0.2964512697846164,0.00014556040756986963,0.2151757230214481,0.00014556040756989895,0.00014556040756990204,0.0001455604075698389,0.00014556040756974253,0.0001455604075698704,0.00014556040756988453,0.21091490308939498,0.00014556040756985076,0.00014556040756984515,0.0001455604075698341,0.0001455604075697998,0.00014556040756982325,0.01816837082072215,0.00014556040756988033,0.00014556040757003695,0.0001455604075698573,0.08146237359077556,0.00014556040756980436,0.0001455604075698715,0.1356698742606512,0.00014556040756979506,0.00014556040756984615,0.0001455604075698901,0.0001455604075698537,0.00014556040756980962
S24_2014_12895785,0.00013831258644590976,0.0001383125864458982,0.12652826115083107,0.00013831258644592595,0.00013831258644588597,0.0001383125864459173,0.00013831258644598192,0.00013831258644591017,0.00013831258644581257,0.00013831258644601092,0.00013831258644588008,0.0001383125864458779,0.00013831258644593253,0.00013831258644587122,0.0001383125864458797,0.00013831258644590844,0.00013831258644592521,0.00013831258644589253,0.8211644016649648,0.00013831258644591646,0.04857289735016457,0.00013831258644593129,0.00013831258644589702,0.0001383125864458894,0.00013831258644592223,0.00013831258644586734,0.00013831258644592603,0.00013831258644591464,0.00013831258644596994,0.00013831258644583287
S24_2014_12113120,9.18273645549577e-05,0.4378062942365288,9.182736455498505e-05,9.182736455502034e-05,0.52779739543891,9.182736455499525e-05,9.182736455499469e-05,9.182736455497987e-05,9.182736455497415e-05,9.18273645550028e-05,9.18273645549965e-05,9.182736455495878e-05,9.182736455501243e-05,9.182736455492465e-05,9.182736455504164e-05,9.182736455510975e-05,9.182736455500343e-05,9.182736455501686e-05,9.182736455503311e-05,9.182736455502126e-05,9.182736455502338e-05,9.182736455499058e-05,9.18273645549524e-05,9.182736455498495e-05,9.182736455501135e-05,9.182736455497769e-05,9.182736455499012e-05,9.182736455505266e-05,0.03191697148157616,9.182736455495284e-05
S24_2014_12349148,7.843137254930757e-05,7.84313725493248e-05,7.843137254932064e-05,0.18008310807754666,7.843137254934005e-05,7.843137254930562e-05,7.843137254933214e-05,7.843137254939514e-05,7.843137254927489e-05,7.843137254933755e-05,7.843137254933892e-05,7.843137254939403e-05,7.843137254934098e-05,0.4039907192962375,7.843137254934972e-05,7.843137254933625e-05,7.843137254933322e-05,7.843137254932041e-05,7.843137254934994e-05,7.843137254932901e-05,0.16789029624080065,0.24599666069913276,7.843137254929469e-05,7.843137254931236e-05,7.84313725493439e-05,7.843137254931141e-05,7.843137254930798e-05,7.843137254933128e-05,7.843137254935224e-05,7.843137254933002e-05
