,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2010_9078363,0.000200803216530637,0.0002008032147437536,0.00020080321743806532,0.00020080321630282057,0.00020080321578130994,0.00020080321685265166,0.00020080321733993196,0.02948660123537566,0.16910032223360022,0.00020080321821148997,0.00020080321724037374,0.00020080321613481902,0.00020080321543615228,0.0002008032194021888,0.00020080321711504862,0.28090982841845497,0.5172903966447722,0.00020080321812720878,0.00020080321578263993,0.00020080321535798245
S24_2010_9205718,0.4340378462048955,9.225092450798013e-05,9.225092456437733e-05,9.225092500573509e-05,9.22509270102151e-05,9.225092409710344e-05,9.225092416715023e-05,9.225092792404337e-05,0.08456261883448045,9.225092486349873e-05,9.225092441055328e-05,9.225092531143668e-05,9.22509278330897e-05,9.225092445462824e-05,9.225092742873782e-05,0.42061921938229474,9.225092417622596e-05,0.005116387856977213,0.04605682923874188,0.008315585526855476
S24_2010_9105037,0.21813303987573665,0.00018867924876996177,0.0001886792478816179,0.00018867924700404488,0.00018867924832757904,0.00018867924771852023,0.00018867924801217333,0.00018867925023563373,0.00018867924834396535,0.04815017528299767,0.00018867924743905406,0.00018867924799729786,0.7305092376206188,0.00018867924728792812,0.00018867924747020213,0.00018867924935589336,0.0001886792505575336,0.0001886792475567915,0.0001886792490528577,0.0001886792476358195
S24_2010_9344493,0.3538194396048322,9.074410256033236e-05,0.023985422780287233,9.074410377751159e-05,9.074410304785697e-05,9.074410326598262e-05,9.074410330869253e-05,9.074410326656823e-05,0.424402183418086,9.074410408745403e-05,9.074410313723196e-05,9.074410313726258e-05,0.19634104854461126,9.074410253001082e-05,9.07441029095702e-05,9.074410397301176e-05,9.074410364607131e-05,9.074410336701827e-05,9.074410307572233e-05,9.074410309294893e-05
S24_2010_9129173,0.05543153959507118,0.00011111111324199937,0.00011111111401920087,0.2997277749705249,0.00011111111431962793,0.01703967054627979,0.00011111111333803137,0.0001111111134137506,0.00011111111363866975,0.039592332786529495,0.00011111111382775419,0.586542015393648,0.00011111111585474752,0.00011111111549520154,0.0001111111128614487,0.00011111111403009608,0.00011111111354939207,0.00011111111314925188,0.00011111111328255551,0.00011111111392473695
S24_2010_9458404,6.993007127359388e-05,6.993007267056278e-05,6.993007167231548e-05,6.993007108509265e-05,6.99300710478115e-05,6.99300709168298e-05,6.993007153808324e-05,0.290747028480882,0.707994230234284,6.993007136553103e-05,6.99300713702792e-05,6.993007116922633e-05,6.993007162125111e-05,6.993007163885165e-05,6.993007085728392e-05,6.993007163927561e-05,6.993007137712006e-05,6.993007099977744e-05,6.993007122648665e-05,6.993007136448185e-05
S24_2010_8737561,0.08787860262655117,0.00018518518625300427,0.13090516239099537,0.0001851851889772972,0.0001851851904692363,0.00018518519011316025,0.00018518518866963957,0.00018518518854866877,0.0001851851888246063,0.049363516067718285,0.00018518518938427105,0.614552695090042,0.0001851851874541728,0.00018518519011538227,0.00018518518749832544,0.06979370887616508,0.00018518519137151148,0.00018518518808458145,0.00018518518913189806,0.044913722303632345
S24_2010_9166893,0.00015105740553423257,0.0001510574097708981,0.02847555232537135,0.0001510574061243032,0.26681736818481816,0.018366829195880723,0.0001510574055094853,0.022136932388580857,0.00015105740546203373,0.5333150493949161,0.0001510574052969373,0.00015105740522115832,0.0001510574060696298,0.00015105740487472867,0.0001510574036672211,0.00015105740588968727,0.008931461565544889,0.00015105740437077126,0.1199930606718335,0.00015105740526320964
S24_2010_9430149,0.8901795294129099,0.00017543859787155422,0.00017543860004540245,0.00017543859913636854,0.0001754385994270222,0.00017543859952199814,0.00017543859909778636,0.00017543859900681435,0.0001754385997143222,0.00017543859944492857,0.0001754385987020419,0.00017543859905631672,0.00017543859864164375,0.0001754385981895265,0.0001754385984247978,0.10666257580090781,0.0001754385997192799,0.0001754385991052551,0.00017543859990056825,0.00017543860117665968
S24_2010_8765647,0.16517003970013044,0.00013623978340911348,0.00013623978512590173,0.00013623978501538274,0.0001362397844561206,0.00013623978476049226,0.43811003688266964,0.02712273682820765,0.16525081676596323,0.04003195875007765,0.00013623978554501065,0.00013623978579063235,0.1624070540861168,0.00013623978486763816,0.0001362397840977342,0.00013623978555165532,0.00013623978435041876,0.0001362397844052972,0.00013623978522734728,0.00013623978423197284
S24_2010_9321610,0.00017182131050727536,0.0001718213069528309,0.24509970735205103,0.0001718213090840373,0.0001718213084720153,0.4103775554286541,0.00017182131112533186,0.00017182131038586036,0.0942918392978944,0.12654952459928434,0.00017182131101011657,0.00017182130948496547,0.00017182130849031148,0.00017182130818677374,0.00017182131060532313,0.00017182131042033373,0.12110405368052268,0.0001718213085120863,0.00017182130954419077,0.0001718213088121216
S24_2010_8872366,0.06322209565081895,0.00011876484622797257,0.00011876484833581868,0.00011876484707530652,0.00011876484792375983,0.00011876484755035155,0.00011876484798326458,0.00011876484769585895,0.00011876484816713656,0.07610397066557557,0.00011876484765681477,0.00011876484813504797,0.00011876484914973023,0.00011876484711476908,0.00011876484754789896,0.07299444430304929,0.00011876484847305455,0.00011876484737914267,0.00011876484874151663,0.7857792518153988
S24_2010_8995309,0.27967476185590173,0.1345570981996433,0.00017857143201926846,0.0001785714314587973,0.00017857143125554216,0.00017857143261537544,0.0001785714310374742,0.00017857143204291632,0.5827324256071348,0.00017857143291246847,0.00017857143102114587,0.00017857143127137035,0.00017857143107290186,0.0001785714301715688,0.0001785714312290559,0.00017857143221117344,0.00017857143286622608,0.00017857143109566658,0.00017857143171015003,0.0001785714313292357
S24_2010_9290440,0.8443101455186447,0.0001483679540209389,0.15301923128773431,0.0001483679576538238,0.00014836795384934415,0.0001483679560873239,0.00014836795458025216,0.0001483679555842236,0.00014836795527133694,0.0001483679558688813,0.00014836795513954048,0.00014836795551267083,0.00014836795391252484,0.00014836795410910444,0.00014836795381505393,0.0001483679565982647,0.00014836795751101248,0.00014836795446777895,0.00014836795517734642,0.00014836795446152425
S24_2010_5442773,0.4134863466217562,8.389261820492348e-05,8.389261931804525e-05,8.38926191923528e-05,8.389261890680969e-05,8.389261864868087e-05,8.389261916716959e-05,8.389261931905283e-05,8.389261955318201e-05,8.389261974432758e-05,8.389261906899223e-05,0.18514939027116573,8.389261855551367e-05,8.389261900367761e-05,8.389261876673525e-05,0.35197385854321384,8.38926189765073e-05,0.003784404220243603,8.389261907797964e-05,0.044347611058116604
S24_2010_9161064,0.5232212420515909,0.00015822784919032728,0.04181213527347546,0.00015822785088725905,0.0001582278512067677,0.0267996861017726,0.000158227850860689,0.00015822785115628411,0.00015822785130302917,0.00015822785154938075,0.00015822785206955252,0.00015822785199513234,0.00015822785118309535,0.00015822785102054458,0.0001582278538831146,0.31859069412502883,0.00015822785098735354,0.000158227851368047,0.00015822785102083867,0.08720282467845084
S24_2010_9126893,0.04020744945242218,0.01536269174262811,0.00012853470781527417,0.00012853470681715924,0.3704389233935391,0.00012853470673792984,0.00012853470713165222,0.00012853470715011445,0.21979633065182846,0.0001285347076409341,0.00012853470713197006,0.10876671979446045,0.00012853470909246397,0.00012853470811831927,0.053365859277502835,0.07087679133643944,0.11964281786185102,0.000128534706548505,0.00012853470762402724,0.00012853470751997303
S24_2010_9254689,0.037186501821159686,0.0001256281414798287,0.2725458121345655,0.00012562814831728773,0.00012562814283218144,0.0001256281423763562,0.00012562814302037015,0.0001256281445665191,0.00012562814367807266,0.00012562814341017975,0.04190379670584083,0.00012562814269603662,0.00012562814197102345,0.00012562814208898587,0.00012562814221871852,0.6463538390449839,0.00012562814438531097,0.00012562814416586384,0.0001256281440973201,0.00012562814214596505
S24_2010_9380612,0.07785341473632582,0.27888754601009236,0.00019455253395685471,0.15703699232468207,0.00019455253254246698,0.00019455253325233263,0.00019455253339700833,0.05531271690266252,0.00019455253247612538,0.00019455253307244818,0.00019455253215209826,0.11005591971944885,0.00019455253168799085,0.0001945525318500407,0.0001945525318156403,0.3181296748488667,0.00019455253254039168,0.00019455253304674728,0.00019455253282541686,0.0001945525333062905
S24_2010_9234757,0.03925651905574416,0.00017482517563475807,0.00017482517782260758,0.0001748251782379919,0.4551084804420447,0.00017482517848717405,0.00017482517847465263,0.00017482517786108692,0.00017482517945885187,0.0001748251780283503,0.00017482517840271803,0.5026629724731944,0.0001748251772140824,0.00017482517828523608,0.00017482517907548898,0.00017482517850478884,0.00017482517829694547,0.00017482517879386367,0.00017482517857118842,0.00017482517786716564
S24_2010_9191063,9.469697198168913e-05,9.469697098612667e-05,9.469697211187692e-05,0.2489595322483084,9.469697128983685e-05,9.469697144096675e-05,9.469697183871228e-05,9.469697193896486e-05,9.469697162277283e-05,9.46969717623871e-05,9.469697215594245e-05,0.14420046450424,0.5538417067126831,9.469697105280008e-05,9.469697129605367e-05,9.469697249087251e-05,9.469697145906635e-05,9.469697209355505e-05,9.469697138225858e-05,0.0514831449878646
S24_2010_9083819,0.22159152979665986,0.0001152073743868563,0.00011520737567025132,0.00011520737559959577,0.008136921335527427,0.00912592305049389,0.0634165383252549,0.18167638924245685,0.00011520737574327669,0.00011520737619131041,0.3931512495685614,0.00011520737581957603,0.0001152073747448956,0.00011520737488459843,0.00011520737505868887,0.00011520737645053739,0.05103051612537762,0.054894279621931434,0.00011520737621193043,0.015709371802975092
S24_2010_9352034,0.016703774556275707,0.00015479876315081277,0.00015479876757860042,0.0630911948344121,0.00015479876485664375,0.00015479876397721845,0.00015479876475661377,0.00015479876481894504,0.10485446748193548,0.677321395715917,0.08283330206819446,0.0001547987644729605,0.00015479876367622582,0.00015479876340109998,0.000154798763853571,0.053028682639193525,0.00015479876541971369,0.0001547987643486847,0.00015479876527367385,0.00015479876448679577
S24_2010_9486621,0.00021008403820446566,0.00021008403842436572,0.00021008403941420714,0.2883022510622062,0.00021008403726478203,0.03786380725056031,0.00021008403736819353,0.000210084037568184,0.03764409902417043,0.00021008403725407589,0.000210084037169198,0.6227730597975555,0.010265522294675887,0.00021008403616276587,0.00021008403776189165,0.00021008403937002214,0.00021008403713374942,0.00021008404114595812,0.00021008403700591423,0.0002100840395840842
S24_2010_9188442,0.5822614655850828,8.223684266992261e-05,0.044205813954977885,8.223684379156726e-05,8.223684353438433e-05,0.003999996305242187,8.223684356587735e-05,8.223684336850987e-05,8.223684361145478e-05,8.223684353351642e-05,8.223684360667503e-05,8.223684362196996e-05,8.223684293963777e-05,8.223684302187991e-05,8.223684301892557e-05,0.36821693466021427,8.223684349527546e-05,8.223684323206453e-05,8.22368438528438e-05,8.223684361810716e-05
S24_2010_9045887,0.5218353138511449,7.645260022152787e-05,0.015579679271332948,7.645260082994608e-05,7.645260081749449e-05,7.645260119609298e-05,7.645260106854707e-05,7.645260136969377e-05,7.645260107774187e-05,0.19272251741726176,7.645260074056166e-05,7.645260086401668e-05,0.09775399805448919,7.645260065736317e-05,7.645260092600104e-05,0.17096170239203876,7.64526010310841e-05,7.64526007493583e-05,7.645260119162696e-05,7.645260099121984e-05
S24_2010_8761161,0.0001976284616304044,0.00019762845953032334,0.0001976284612818681,0.00019762846042063091,0.00019762846139329704,0.0001976284605602339,0.00019762846206171543,0.00019762846164027252,0.1375371481414564,0.00019762846265987323,0.0001976284610221682,0.00019762846078510247,0.00019762846123804446,0.00019762846084294715,0.00019762846031421569,0.0001976284628802092,0.0001976284645039655,0.00019762846089991896,0.8589055395544832,0.00019762846039509158
S24_2010_8868693,0.3238647654384619,0.0002083333344026271,0.0002083333357168698,0.00020833333724245483,0.0002083333363284756,0.0002083333384996301,0.0002083333369102349,0.00020833333845717572,0.0002083333402210473,0.00020833333738110949,0.00020833333812444711,0.000208333339878036,0.00020833333519694464,0.00020833334272419207,0.00020833333598871187,0.616027288292293,0.00020833333758816697,0.00020833334043088213,0.00020833333837225193,0.056566279525781714
S24_2010_8897730,0.11655797479498753,0.0001930501950706283,0.00019305019661334044,0.00019305019685040043,0.00019305019670519616,0.00019305019744646684,0.5227436456584246,0.00019305019734641075,0.00019305019663686527,0.00019305019651055138,0.35741652620285225,0.00019305019744672464,0.00019305019496323114,0.00019305019536766451,0.0001930501973422827,0.0001930501968898942,0.00019305019689659956,0.0001930501984364086,0.00019305019695413324,0.00019305019625872304
S24_2010_8752259,0.5309066106663233,0.00025773196472943997,0.0002577319633221842,0.00025773196174417044,0.00025773196141041187,0.0002577319623387663,0.0002577319619630411,0.00025773196913277043,0.00025773196287423274,0.00025773196161150286,0.0002577319613928239,0.0002577319615691681,0.00025773196348431406,0.10468474263630001,0.00025773196105522436,0.36002720333071825,0.0002577319626997474,0.0002577319616700816,0.0002577319628566064,0.000257731962804151
S24_2010_9523216,0.0001461988342863428,0.0001461988310738385,0.00014619883317151965,0.00014619883288212072,0.0396467361689434,0.00014619883337149483,0.00014619883322631628,0.00014619883302188145,0.5672039431509537,0.390663940521489,0.00014619883293296929,0.0001461988329010089,0.00014619883194394822,0.00014619883191641791,0.000146198832079787,0.00014619883363048373,0.0001461988336640964,0.00014619883255811744,0.00014619883334890673,0.0001461988326045564
S24_2010_9385203,0.27634966820543155,0.00014619883145691417,0.05560805229505753,0.00014619883512961628,0.050225778470866234,0.0001461988336020098,0.00014619883266297717,0.00014619883437604734,0.00014619883335751456,0.00014619883327928485,0.00014619883218189503,0.00014619883405894664,0.0001461988322232412,0.00014619883330158683,0.00014619883394841095,0.3958463064274801,0.00014619883381247796,0.00014619883295266745,0.05904587665611038,0.1608775342787105
S24_2010_9496990,0.16055603490661416,0.00017857142964401335,0.00017857143199036864,0.00017857143108253784,0.00017857143068978934,0.00017857143123709652,0.00017857143221089466,0.00017857143183626803,0.42879250038905536,0.00017857143236758226,0.1485650466416934,0.00017857143243434157,0.00017857143150692097,0.00017857143189092337,0.00017857143021646449,0.16221126651340875,0.09719658007605193,0.0001785714329926275,0.00017857143171259697,0.00017857143136400667
S24_2010_9133351,0.047445542168977464,0.00010245901695389006,0.00010245901834434555,0.0001024590180646268,0.00010245901808415612,0.00010245901823358133,0.008690566641666944,0.00010245901848518467,0.7706196870177676,0.00010245901825496182,0.00010245901783059293,0.00010245901905741486,0.00010245901784464396,0.00010245901812049968,0.00010245901772681511,0.04798747420484363,0.00010245901830509402,0.00010245901794752989,0.1237198446951469,0.00010245901834419493
S24_2010_8886216,0.00015432099181543862,0.00015432098867113384,0.0001543209917409622,0.00015432099138509397,0.00015432099130280018,0.0001543209908165958,0.00015432099462174675,0.00015432099185478152,0.00015432099159370743,0.00015432099035818364,0.6948277200680685,0.0001543209912400083,0.00015432099180673038,0.00015432099074762652,0.00015432099080386707,0.09087498716027792,0.000154320990576852,0.21167383591713557,0.00015432099471393294,0.00015432099046846321
S24_2010_9281264,0.1671522214973347,0.00014084507576136635,0.0001408450727370604,0.00014084507495080634,0.03289209801933533,0.00014084507396239457,0.1365292002197756,0.00014084507364906898,0.661172959081149,0.0001408450731520112,0.00014084507321676385,0.00014084507326296764,0.00014084507246707714,0.00014084507385613666,0.00014084507683928104,0.0001408450735961648,0.00014084507355521849,0.0001408450744699681,0.00014084507461066716,0.0001408450723184939
S24_2010_9168361,8.912656175267786e-05,8.91265603564217e-05,8.912656089703998e-05,8.912656105777646e-05,8.912656114357879e-05,0.2403317530715689,8.912656142124628e-05,8.912656127955957e-05,8.912656167098422e-05,8.912656118552759e-05,8.91265609653293e-05,8.912656137742267e-05,8.912656062797261e-05,8.912656064357e-05,8.912656071096495e-05,8.912656110721043e-05,8.912656118994144e-05,8.912656118448494e-05,0.06535662472604364,0.6927964706638157
S24_2010_8972619,0.17979127836890807,7.800312065731088e-05,0.0970767983848866,0.04061696916071442,7.800312134442628e-05,7.800312130415779e-05,7.800312166155245e-05,0.02575697962625789,7.8003122136126e-05,7.800312179679214e-05,7.800312209831736e-05,0.0673236105208189,0.014881623901574239,7.800312135210835e-05,0.011054209478276027,0.5625624930987083,7.800312224077701e-05,7.800312143510801e-05,7.800312212806522e-05,7.800312170076887e-05
S24_2010_8737113,0.15087567602989088,0.00018587360700524023,0.0001858736096307767,0.00018587361146316168,0.02899959857019318,0.00018587360891888472,0.00018587360958670728,0.00018587361571424435,0.00018587360927748396,0.07042555391600654,0.0001858736126241764,0.5780399768819257,0.00018587360779048024,0.00018587360974783239,0.00018587361029916708,0.00018587361010260773,0.00018587360878466862,0.00018587360927376843,0.16887109045292373,0.00018587360884076085
S24_2010_9002686,0.00016611295849528523,0.00016611295769566723,0.48653821925037616,0.00016611295962206383,0.00016611295931546655,0.022252356719276493,0.0001661129601411432,0.0001661129600945329,0.00016611295967982955,0.0001661129591541967,0.00016611295974199247,0.00016611296220645655,0.0001661129601526172,0.00016611295844981807,0.017707697994094083,0.02395327407904154,0.00016611296163012427,0.00016611296001651704,0.00016611295915908947,0.44705675756165697
S24_2010_8724278,0.00013698630509928296,0.00013698630232106276,0.40798554748719007,0.00013698630393674187,0.00013698630394670653,0.00013698630388006818,0.00013698630404987625,0.00013698630326799892,0.0001369863049261387,0.00013698630436714324,0.00013698630383128404,0.08459047471131767,0.00013698630423130114,0.00013698630351861537,0.00013698630348776703,0.5050952106344699,0.00013698630387539278,0.00013698630380706107,0.0001369863036448503,0.00013698630483097442
S24_2010_9018938,0.3952457483240698,0.00021739130581984256,0.00021739131029414681,0.09105765428618194,0.00021739130907038752,0.00021739130790784011,0.00021739130996418306,0.00021739131075264225,0.00021739130936783223,0.0002173913107631237,0.21477546159544159,0.17990035968613177,0.0002173913082643369,0.0002173913069525296,0.01938329407688914,0.00021739130974922995,0.00021739131143920021,0.00021739131058668253,0.0002173913082806086,0.09659400370207323
S24_2010_9430262,0.00019230769841645874,0.00019230769434465432,0.00019230769667886807,0.00019230769804943722,0.12323432530325525,0.0001923076957927731,0.00019230769667808606,0.00019230769543634457,0.00019230769682472863,0.00019230769679525112,0.0001923076973902887,0.00019230769748988696,0.00019230769429444167,0.00019230769528926826,0.00019230769558302124,0.00019230769780794702,0.00019230769621531594,0.00019230769558280293,0.00019230769586582808,0.8733041361622094
S24_2010_9039525,6.693440548152685e-05,6.693440532465621e-05,6.69344061124441e-05,0.0028643943523201346,6.693440542470091e-05,6.69344056256828e-05,0.8599298720464625,0.12180867214800042,0.014326110963993898,6.693440568469189e-05,6.693440557979965e-05,6.693440542453149e-05,6.693440614034518e-05,6.693440542549345e-05,6.693440527790381e-05,6.693440560886241e-05,6.693440545545238e-05,6.69344054198647e-05,6.693440580322903e-05,6.693440543380107e-05
S24_2010_8948257,7.727975459385553e-05,7.727975331928697e-05,7.727975446520707e-05,7.727975442134272e-05,7.727975380203592e-05,7.727975400789142e-05,0.87628689447394,7.727975438718395e-05,7.727975410879824e-05,7.72797540846153e-05,7.7279754514227e-05,0.03637780699153449,7.727975366845375e-05,7.727975470646799e-05,7.727975449908994e-05,0.08602154270947214,7.727975723151094e-05,7.72797545173065e-05,7.727975464570328e-05,7.727975408018869e-05
S24_2010_9500995,0.00018796992981190015,0.0001879699273228329,0.13066603228178159,0.011628126602955802,0.00018796992841429305,0.0001879699292629421,0.00018796992873326674,0.0001879699285199311,0.00018796992840378732,0.00018796992835211137,0.00018796992990849246,0.52464273862832,0.00018796992732841782,0.05684846895761242,0.27339508460067513,0.00018796992885363936,0.00018796992807609833,0.00018796992819620844,0.0001879699286592916,0.00018796992881204704
S24_2010_9337267,0.5139934370665258,0.00021097046551197618,0.0002109704680381464,0.00021097046916312712,0.00021097046684262,0.00021097046675746338,0.0002109704687721255,0.0002109704678056031,0.07942485547071595,0.0002109704688674883,0.00021097046939599678,0.00021097046972851262,0.0002109704668989035,0.0002109704688815744,0.0002109704663935089,0.4029952095011458,0.0002109704690537683,0.00021097047047453384,0.00021097046976569384,0.00021097046926150538
S24_2010_4628606,0.06946642152882618,0.0001602564198662152,0.00016025641277980053,0.00016025641274966223,0.00016025641655952362,0.00016025641274428008,0.00016025641375748848,0.06822334608683715,0.00016025641413151113,0.00016025641435803747,0.032815695599297985,0.09101256381816084,0.02563759862806166,0.000160256412514632,0.0001602564129025957,0.5657130867739243,0.06823357511237733,0.00016025641275036137,0.07697463548480983,0.000160256412590517
S24_2010_8956653,0.13092708750168044,0.00017985611568909613,0.0001798561172416865,0.00017985611725901445,0.00017985611700566624,0.00017985611709756086,0.00017985611721833302,0.00017985611737094057,0.00017985611851373742,0.0001798561178004626,0.00017985611686127008,0.0001798561169869535,0.00017985611616812923,0.00017985611660804217,0.00017985611692541715,0.00017985611823701943,0.8658355023891023,0.00017985611748860933,0.00017985611788182677,0.00017985611686344762
S24_2010_9044662,0.11778350107881143,0.00011682243100706654,0.00011682243158428491,0.00011682243124871316,0.006312991775733462,0.00011682243167933028,0.04805180273033327,0.00011682243196210165,0.5940855363281833,0.041730534595138154,0.00011682243127700024,0.0001168224317298776,0.0001168224318805645,0.00011682243104112087,0.00011682243127405293,0.00011682243226161276,0.043547674966395125,0.00011682243181091469,0.1469692669154411,0.00011682243120732011
S24_2010_8841983,0.2091335694947199,0.00017006803980934102,0.00017006803057597467,0.00017006803051876446,0.00017006802952180636,0.00017006803011642397,0.000170068030855145,0.0001700680318331412,0.3185255418889332,0.0001700680308510834,0.00017006803094975732,0.00017006803018968221,0.0001700680325015719,0.0001700680318222489,0.29600095432899753,0.0001700680306699236,0.1736188457867557,0.00017006803060852133,0.00017006802998510175,0.00017006802978533533
S24_2010_9417716,8.064516278684089e-05,8.064516194424583e-05,8.064516322006417e-05,0.06760797247978309,8.064516322283024e-05,8.064516277689939e-05,0.3434160087244871,8.064516293266151e-05,0.016826113916490623,8.06451631741947e-05,0.039347571115656836,0.5124850744723113,0.019188227009147275,8.0645163612862e-05,8.064516323576973e-05,8.064516332684323e-05,8.064516301129984e-05,8.06451635026693e-05,8.064516263138432e-05,8.064516274536158e-05
S24_2010_9235954,0.1642669591276991,0.0001275510212841462,0.0001275510220144799,0.00012755102214974937,0.00012755102214826906,0.00012755102323042805,0.09502851614724046,0.00012755102268771106,0.2903591298828146,0.1120601533412247,0.00012755102197853585,0.0001275510224774225,0.00012755102395473457,0.00012755102325967915,0.00012755102201199845,0.00012755102289908115,0.00012755102342187753,0.00012755102227139965,0.3363719761631396,0.00012755102209207478
S24_2010_9208185,0.000156250004167426,0.0001562500005870625,0.0001562500024476665,0.00015625000236281587,0.0001562500018811123,0.00015625000223341213,0.0001562500031342436,0.9970312499480605,0.00015625000470018016,0.00015625000290167614,0.0001562500046045125,0.00015625000279291206,0.00015625000112193762,0.0001562500016425099,0.0001562500017647762,0.00015625000262406045,0.00015625000339738283,0.00015625000341160528,0.0001562500035281754,0.00015625000263619224
S24_2010_8834684,9.861933163203473e-05,0.313578874493464,9.861933198591052e-05,0.340994562234922,9.861933094032155e-05,9.861933153122863e-05,9.861933159833368e-05,9.861933151256955e-05,9.861933163935346e-05,9.861933144850018e-05,9.861933186669856e-05,0.10048671352770233,9.861933282771457e-05,9.861933093061882e-05,9.861933161230306e-05,0.2433619404386099,9.861933156354563e-05,9.861933195964559e-05,9.861933133296796e-05,9.861933091979703e-05
S24_2010_9502731,0.0002272727326262962,0.0002272727282687701,0.00022727273254401792,0.0002272727308780066,0.0002272727311288966,0.00022727273109184146,0.00022727273250270478,0.00022727273198115049,0.18789404623715295,0.0002272727312513345,0.5663369456724547,0.00022727273157720785,0.00022727272954392428,0.00022727272970755942,0.00022727272971278476,0.0002272727346361481,0.24190537165902262,0.0002272727324990483,0.0002272727311566451,0.00022727273026345015
S24_2010_9064272,0.24150200251473988,0.0001392757664845251,0.00013927576894467948,0.00013927576898122002,0.00013927576729426774,0.00013927576834323106,0.00013927576838955284,0.00013927576775342045,0.000139275770616308,0.00013927576883417903,0.0001392757682172822,0.0001392757679673047,0.00013927576769428437,0.00013927576769184554,0.0001392757674972897,0.00013927576959158806,0.6384143863240183,0.00013927576796255144,0.11771592309979395,0.00013927576918444325
S24_2010_8975363,0.00021008403862515316,0.00021008403759241074,0.10040176663136678,0.00021008403848455536,0.00021008403706812911,0.000210084038943403,0.04140768225290084,0.00021008403810486323,0.00021008403789691887,0.00021008403844795318,0.00021008403942620872,0.23815287948526237,0.00021008403846801648,0.0002100840360793538,0.0002100840363346715,0.2306056205188778,0.00021008403705483354,0.00021008403924333992,0.00021008403836356938,0.3862807905414588
S24_2010_8903985,0.0001453488409391637,0.00014534883863874103,0.00014534883928669847,0.00014534883919242893,0.00014534883907923557,0.00014534883989649519,0.00014534883996232176,0.00014534884101080603,0.0001453488401093192,0.00014534884141490645,0.00014534883918320557,0.00014534883922411574,0.00014534883986806456,0.00014534883880049725,0.00014534883879140526,0.27238438096586154,0.7249993399191428,0.00014534883968605659,0.0001453488397088607,0.00014534884020328756
S24_2010_9282213,0.07468736347357544,0.00011235955306151163,0.2848320199760894,0.00011235955243952429,0.0001123595520654155,0.000112359552457289,0.00011235955264118802,0.0001123595533113802,0.00011235955291546467,0.00011235955301514922,0.00011235955249450686,0.00011235955249811628,0.0001123595523342512,0.00011235955198935653,0.00011235955197833454,0.00011235955330946256,0.00011235955381556646,0.11904707117521189,0.00011235955250114287,0.5196357925322956
S24_2010_8825561,0.00019083969919787448,0.00019083969586067734,0.058012882769835336,0.00019083969801387534,0.00019083969808252418,0.0001908396985649868,0.0324696872406351,0.3006736680614512,0.0001908396997168532,0.00019083970009004368,0.42877977427520214,0.00019083969766989564,0.00019083969759566935,0.00019083969650916403,0.00019083969711463527,0.00019083969910686625,0.17720139217894126,0.00019083969864442974,0.00019083969882610903,0.0001908396989413763
S24_2010_9425820,0.00015197568789006286,0.00015197568534193237,0.009080804529802393,0.00015197568626225971,0.00015197568629127958,0.00015197568713187627,0.00015197568692046766,0.0001519756872042978,0.0001519756885915536,0.0001519756872092272,0.7294061678176988,0.2589294409730331,0.0001519756857557458,0.0001519756872516886,0.00015197568569370805,0.0001519756876887608,0.00015197568768039754,0.0001519756872564543,0.00015197568784373157,0.00015197568745216263
S24_2010_9458690,7.800312212538534e-05,7.800312138276047e-05,0.18606219265344612,7.800312164313944e-05,0.017005747630194145,7.800312168773985e-05,7.800312195227206e-05,7.800312222164209e-05,7.800312212822368e-05,0.10057590537439731,0.022104188360465644,0.2797256215633852,7.800312215076518e-05,7.800312167581979e-05,7.800312153971593e-05,7.800312219504808e-05,7.800312204758561e-05,7.800312190813882e-05,7.800312209390473e-05,0.39343430071135943
S24_2010_5980996,0.3087840422840351,0.00015772870749030545,0.00015772870948470703,0.00015772870913985615,0.00015772870907931373,0.00015772871218606505,0.00015772870951041734,0.000157728709764584,0.0001577287098660164,0.00015772870968133924,0.00015772870924742573,0.0001577287089784009,0.00015772870798661407,0.000157728708109364,0.00015772870823728847,0.38757217425167506,0.00015772871042581195,0.00015772871042962796,0.0001577287090572064,0.3009623954056154
S24_2010_9105649,0.14979916450951597,0.00020325203456997206,0.00020325203744876342,0.00020325203612348738,0.13144640375874317,0.00020325203585520982,0.00020325203672022087,0.00020325203763799018,0.20963104383076714,0.3136568055409662,0.00020325203700090295,0.19241780181428966,0.00020325203523219074,0.00020325203455250708,0.00020325203646746196,0.00020325203730690004,0.0002032520370703117,0.00020325203672052637,0.00020325203746637645,0.00020325203554495477
S24_2010_9463302,9.433962336694521e-05,9.433962388833899e-05,9.433962373227626e-05,9.433962444796421e-05,9.433962532762977e-05,0.08596286899482057,0.01182492699486175,0.023853886387203746,9.433962398537982e-05,9.433962394440084e-05,9.433962491799457e-05,9.433962340458744e-05,9.433962450752327e-05,0.13146786507995706,9.433962435372e-05,9.433962305974867e-05,0.7454753581819005,9.43396240563262e-05,9.433962416551965e-05,9.43396240979203e-05
