,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2018_14673638,0.00017132285324464146,0.004727493554579422,0.015558667151198236,0.6518286836774215,0.1825498188305413,0.00017132347019733872,0.00017132273774698832,0.00017132326864195482,0.00017132300001490515,0.00017132286768984083,0.14396475354567909,0.0001713223346722113,0.00017132270837267666
S24_2018_15338449,0.00025221067050874304,0.00025221154451113195,0.0002522130010513379,0.5642602095233281,0.000252210336290954,0.0002522106904685717,0.0002522103858506789,0.19947982299751776,0.0002522094875219786,0.03448117990257251,0.0002522108187819863,0.10625431826720343,0.09350678237439278
S24_2018_15410065,0.0002572725966344062,0.21796082907026496,0.00025727000833715327,0.00025727252639596047,0.00025727307230267554,0.0002572700678141721,0.0002572730512895565,0.12225301485303877,0.0002572707811639743,0.6572134397529837,0.00025727276980693414,0.0002572691938970629,0.0002572722560706474
S24_2018_15434964,0.0498371805572054,0.17776274740882744,0.00014541414772260047,0.025958282941098552,0.1871480567376735,0.00014541394372119957,0.00014541476675237504,0.5226118992319577,0.02417046521486467,0.00014541457534167747,0.01163888193946865,0.0001454139060219589,0.0001454146293442421
S24_2018_15389081,0.00026802904390101236,0.0002680289342407598,0.000268028970383472,0.059097358780116974,0.00026802920031392607,0.0002680270618778822,0.4620352611164548,0.2257870767764607,0.00026802713503138104,0.05688019109859216,0.00026802900195321095,0.0002680265034178892,0.19405588637725588
S24_2018_15460556,0.05400862307405581,0.00021978343005591208,0.00021978417614162483,0.015486047481619455,0.10407243095818298,0.00021978421962661024,0.21485706630917922,0.21634180696298727,0.00021978344455818882,0.0002197828425508648,0.12835356111925725,0.00021978139392972895,0.2655617645878549
S24_2018_15179797,0.15976500718826578,0.00020846680413570492,0.0002084663586978376,0.00020846769269586732,0.00020846640585835968,0.00020846479143876378,0.00020846650138265754,0.23601415903824988,0.00020846576764277906,0.00020846606468712808,0.6021361723819284,0.00020846478299234178,0.00020846622202451518
S24_2018_15293832,0.00021547364842097895,0.0002154744539902421,0.00021547339618022,0.00021547440741817147,0.00021547387802274394,0.00021547271543419013,0.2224524320273042,0.0002154743143993954,0.00021547468048477707,0.00021547458903391513,0.0002154748268332254,0.00021547202078056734,0.7751773550416973
S24_2018_15371335,0.00024420485486158027,0.0002442042821851609,0.0002442033244473464,0.1141566242986323,0.00024420540385717356,0.0002442030327746033,0.4667273341866491,0.0002442039265382884,0.00024420293432327104,0.00024420460366680094,0.0002442044549300692,0.00024420134961528463,0.41667400334751914
S24_2018_15239804,0.000311435311006026,0.257699208061188,0.00031143381020527967,0.00031143399063082554,0.00031143394918126436,0.00031143183364822194,0.00031143510831377786,0.0003114357685807612,0.0003114342744032785,0.12876080994574038,0.0003114348767331343,0.0003114313350583156,0.6104256417353107
S24_2018_15355545,0.00020960248306328477,0.00020960260214310223,0.00020960229908084982,0.00020960274360655527,0.2785129575703563,0.00020960292670381905,0.04722327654612215,0.00020960314646582083,0.00020960148274772793,0.5533797603919518,0.00020960283032634113,0.00020960051224809805,0.11899758446518412
S24_2018_13998501,0.00017018596385823026,0.11118650667731345,0.00017018627586309944,0.00017018688920321463,0.00017018662139424843,0.00017018570146324182,0.3486182498762456,0.12225849701918631,0.01396002934362135,0.00017018582553555926,0.1290971256635144,0.00017018442767937104,0.2736882897151221
S24_2018_15344894,0.10285208136528821,0.00025138512958315033,0.028426330145184815,0.5004159267558576,0.043793338358587446,0.00025138368258462157,0.0002513856047192139,0.00025138593875589633,0.0002513848830068266,0.00025138490925504127,0.3225012445505644,0.00025138364702547155,0.0002513850295873471
S24_2018_15252540,0.021727019718821187,0.07937030780709531,0.00018185369029726322,0.08264437249175104,0.00018185443000820185,0.00018185289101025568,0.0001818545174420131,0.00018185478692162388,0.00018185461047720049,0.7782430146150946,0.036560453938037384,0.00018185204754949164,0.0001818544554944716
S24_2018_15181147,0.00014821678357125658,0.3878927009934592,0.00014821576681962658,0.00014821638873090546,0.00014821708708920607,0.0001482158388641582,0.1529406589825946,0.20230812913208895,0.0001482156674734413,0.00014821670478380532,0.00014821599666172729,0.00014821482344215764,0.255524565834421
S24_2018_15222886,0.00015172400664210126,0.0001517246614371314,0.00015172476463503056,0.8417661088372783,0.00015172403191805232,0.013381566273913707,0.027886019630383445,0.0001517246919073036,0.0001517244786547764,0.00015172487670988145,0.00015172417464775505,0.00015172408235788974,0.11560078548951457
S24_2018_15213266,0.0002727814943209141,0.0002727817521790878,0.00027278087606718876,0.0002727825691534137,0.0002727806115311154,0.011412433515672822,0.9855869750267001,0.00027278229733990243,0.0002727799439188464,0.0002727808679821143,0.00027278141743190533,0.00027277831314977396,0.0002727813145528691
S24_2018_15343347,0.0003016640036872257,0.1998118235354469,0.10713588918308997,0.00030166429764371235,0.0003016634409003056,0.0003016662211865672,0.14280064684866015,0.31844364362892813,0.1361600555617296,0.0003016644716133215,0.0003016627424376856,0.0003016633926991195,0.09353629267197713
S24_2018_15330220,0.00025556165087926397,0.00025556219756939626,0.00025556133353951617,0.3843797455603135,0.0002555630439643653,0.00025556036097569026,0.21180013652825047,0.19402346827741448,0.1364921274797487,0.00025556163810592467,0.0002555622476102049,0.0002555599586451195,0.0712600297229833
S24_2018_2591172,0.0002777041207387554,0.00027770556045473194,0.00027770354853478755,0.00027770693076543257,0.12283374764182275,0.00027770320858424544,0.2332417935142107,0.07290760001945365,0.0002777040783310713,0.21573379429184236,0.0002777055635873212,0.00027770343713638364,0.35306142808453783
S24_2018_15415460,0.00014011701981139378,0.00014011679001313585,0.00014011646817324244,0.5830962056683947,0.00014011714211039288,0.00014011605141498113,0.00014011736441511718,0.4153625105162278,0.00014011688667604232,0.00014011687900753245,0.00014011675264405496,0.00014011572725883308,0.00014011673385278708
S24_2018_15459680,0.00014821636201563953,0.00014821786439952968,0.00014821676382899846,0.4627326729348537,0.03348771265692344,0.00014821549116224295,0.20617843195097854,0.1032913452387239,0.00014821616571534905,0.0001482164782886498,0.000148216494338241,0.00014821484217060818,0.1931241067566013
S24_2018_13480504,0.0003040472664017148,0.00030404895016711655,0.0003040467973390869,0.3769918346674549,0.0003040478709816532,0.0003040479367797588,0.00030404920891206454,0.00030404846663752464,0.00030405186999741336,0.0003040491119218042,0.6196636306067712,0.00030404820477461996,0.000304049041861134
S24_2018_15434688,0.024965015472078352,0.5965729713066654,0.000211911961626994,0.0002119131637187367,0.00021191292812411318,0.0002119110263524697,0.12403556464969308,0.14525539296145148,0.0002119135147136116,0.00021191275757281684,0.10747575550450648,0.00021191112377493362,0.00021191362972141685
S24_2018_15431367,0.04473380781124131,0.00017602780993237083,0.00017602737877232783,0.00017602728254263261,0.00017602791478925928,0.00017602732874262268,0.00017602735158050303,0.9445743238900228,0.00017602789410377836,0.00017602733389243775,0.00017602783159034323,0.00017602627640879112,0.008931593896380744
S24_2018_15198108,0.06565580445910234,0.00023239960268355836,0.41300799511148373,0.1563390744477992,0.00023239989546918274,0.0555864287608268,0.0002323992852820997,0.047400342585912435,0.00023239959275368503,0.0002323987031841246,0.009136587579585949,0.00023239969431907686,0.25147937028159784
S24_2018_15286688,0.0001619454566327121,0.00016194534233345397,0.0001619448326305353,0.2185738257301894,0.0001619457346967661,0.00016194451942456184,0.00016194594913251166,0.00016194642783470305,0.0001619447229552973,0.00016194569990189925,0.00016194568347735632,0.00016194390911335635,0.7796447759916775
S24_2018_15280816,0.00011464139541464824,0.2057020549878335,0.00011464105609319734,0.14687339266539898,0.036938611236616896,0.00011464028694588287,0.00011464152291082705,0.1317633979965983,0.00011464061901118531,0.00011464109691666946,0.00011464205127230168,0.00011464001608718069,0.4778054150689004
S24_2018_15217825,0.00022758724049024427,0.00022758609787416393,0.006710502637489936,0.00022758818641555883,0.005569252995133177,0.00022758453405691503,0.00022758627233274818,0.00022758743481648887,0.0002275855819289693,0.9854443808622156,0.00022758684953298755,0.00022758390444793417,0.00022758740326529308
S24_2018_14273845,0.038685145994652184,0.000154466512953664,0.00015446612243672105,0.00015446702575642643,0.00015446598380079965,0.00015446692345911245,0.019258667096508288,0.9308391057090107,0.0001544654685664191,0.00015446603968974858,0.009826883455063586,0.00015446762317480406,0.0001544660449275303
S24_2018_15391675,0.00026076160477178943,0.00026076062802319195,0.0002607589545781092,0.0002607614168402101,0.06516932014328154,0.07297777522161038,0.09685419550390995,0.27236026278941483,0.00026075885115662704,0.0002607605043103394,0.16229564620511527,0.00026076013176696346,0.32851747804522075
S24_2018_15147836,0.017498445849432775,0.00019573602249864356,0.00019573604740922464,0.0001957356204379572,0.3162798660236227,0.0001957345932617106,0.00019573591179436955,0.16860070764827179,0.012153236323003363,0.00019573839226674287,0.00019573582403789532,0.00019573520707875195,0.483901856536884
S24_2018_15235706,0.0002670966284874487,0.0002670968763906606,0.00026709736558297643,0.00026709743607502,0.00026709684146086006,0.00026709581053935283,0.0002670980167447361,0.00026709611080631126,0.00026709593534598433,0.00026709591497477635,0.00026709787791170204,0.00026709521736977384,0.9967948399683103
S24_2018_15422438,0.12247955081524839,0.0003114331634409334,0.0003114329574759598,0.00031143634862969093,0.0003114341384164233,0.00031143157922424873,0.0003114346716124083,0.00031143568199694046,0.000311432559530957,0.8740946774001118,0.00031143613615395704,0.00031143093273822386,0.00031143361541994576
S24_2018_15316443,0.027862565936975316,0.00021668809688317275,0.00021668764457726382,0.00021668818210580256,0.00021668757532763302,0.0002166870416172202,0.00021668807576623122,0.9697538717072159,0.00021668712167536425,0.0002166882447267202,0.00021668777885176847,0.0002166856871473713,0.00021668690713045905
S24_2018_15362815,0.21426797107488815,0.057656648679744606,0.00024975497246710997,0.0002497558793102033,0.00024975345440371216,0.0002497537291547469,0.09254768660326348,0.2901131566818262,0.00024975317396016145,0.09433179147973142,0.24933446715710794,0.00024975154529414,0.0002497555688480664
S24_2018_15370884,0.00021487272425450488,0.0002148736192621199,0.0002148719188804423,0.18434927978255009,0.00021487283984702,0.00021487105928838,0.00021487328325322133,0.27925090461750623,0.00021487187636032992,0.07969173678075558,0.2926347348114901,0.005263823002921693,0.1573054136836303
S24_2018_15097952,0.04719981849690975,0.00027770522771904154,0.0002777042255159489,0.4144194812332705,0.0002777061364258587,0.05322631913019308,0.00027770530329074083,0.2611617205646775,0.00027770486126694273,0.0002777046106024876,0.052933422998847006,0.00027770222343371294,0.16911530498784738
S24_2018_15286348,0.0001756266267109285,0.00017562597159098933,0.00017562622257790835,0.00017562647755469196,0.00017562610770141242,0.00017562598154034501,0.00017562679253202497,0.05954749310113372,0.00017562584952956388,0.0001756256706131636,0.9385206208137554,0.00017562458782361526,0.00017562579693617463
S24_2018_15365710,0.00027375021006833595,0.0002737572425735086,0.0002737497302613865,0.0002737505226196749,0.000273750659481599,0.0002737488360034017,0.00027375190970786104,0.0002737510517862795,0.0002737490291965676,0.9967149902970824,0.00027375085402976516,0.0002737485352338784,0.0002737511219552453
S24_2018_15347459,0.000170943618312008,0.00017094293725997364,0.00017094245603125184,0.00017094297763971418,0.00017094289366932042,0.00017094193011711655,0.4836085922170907,0.00017094299703694017,0.0001709430327469529,0.00017094335915467714,0.05967944675112303,0.0001709411032302755,0.45500253372658805
S24_2018_15439032,0.0849886773004601,0.00016722680635730967,0.00016722681562997865,0.00016722743676886184,0.0001672272799313617,0.00016722613646008903,0.00016722740143253778,0.495770200787784,0.00016722666496701868,0.3903230367606092,0.023802669094423953,0.003777600723551925,0.00016722679162365628
S24_2018_15366232,0.014764532504211544,0.09631435350849347,0.00013590772102658728,0.5852099179078407,0.00013590870985227656,0.00013590894524913609,0.04610524385689073,0.03759642701155947,0.0001359079874604512,0.0001359084294776657,0.0001359084448771799,0.00013590769162995537,0.21905816728143082
S24_2018_15262202,0.00019523924747871695,0.0001952395630127354,0.00019523993090812494,0.0001952392377030984,0.00019523918922335104,0.0001952405984925485,0.13426124645730425,0.19193435455862376,0.040382345148702245,0.00019523902591312106,0.034527059640555274,0.00019523747483855356,0.5973330799272442
S24_2018_14925753,0.0003040478303832184,0.00030404889218741717,0.0003040492178305323,0.07807890472707103,0.0003040481871840478,0.0003040476701865097,0.06851480118523298,0.00030404808536738836,0.0003040475720034681,0.00030404997046827207,0.850365811718798,0.0003040451823826306,0.0003040497609045549
S24_2018_15201589,0.00026896587963467643,0.0002689650395375577,0.0002689665886939228,0.47170100548958704,0.0002689677983386233,0.00026896429231173207,0.0002689669824745079,0.2105518254926027,0.12917876704412018,0.00026896747425524044,0.046708106900030986,0.0002689633945365042,0.1397085676238765
S24_2018_15208675,0.31521745874117185,0.00019327687303913766,0.24834952858055487,0.00019327657597537103,0.00019327768600341594,0.0001932754773489686,0.20617624815019825,0.00019327764636751095,0.00019327624562438247,0.00019327662649358472,0.2285172761452452,0.00019327521533953702,0.00019327603663794228
S24_2018_15325017,0.00021017616428595267,0.0002101751999118893,0.00021017667875073798,0.1492006906696517,0.00021017461630435974,0.00021017519744669647,0.11764262398546474,0.09569471470448339,0.0002101753804188272,0.00021017528820017154,0.00021017640350596404,0.00021017302377116957,0.6355703926878044
S24_2018_15171405,0.03937794611244823,0.07464309029702654,0.00019231035132933675,0.00019231033328748553,0.2841400463263986,0.06908531111274592,0.00019231123619077917,0.00019231120115331823,0.00019230964646665678,0.5312151229364971,0.0001923109501394044,0.00019230871967888862,0.00019231077663780523
S24_2018_15465761,0.00016542830449821586,0.0576884992580454,0.00016542864991746825,0.00016542808495300802,0.0001654291068055984,0.00016542904840035502,0.13157919327844642,0.11988168109814507,0.00016542829547823537,0.03462804831336061,0.00016542823655649782,0.00016542910553854967,0.6548991492198545
S24_2018_15388682,0.00011084211751443382,0.00011084226028522657,0.00011084168813327567,0.00011084205815573041,0.1354077508361407,0.00011084142035989937,0.17143078317826105,0.5747919089887769,0.00011084181063527357,0.07081804699984647,0.046664775724914044,0.00011084097458175174,0.00011084194239537917
S24_2018_15320660,0.0002936045927403833,0.00029360502002656163,0.0002936025426642181,0.00029360494543013716,0.00029360377452776677,0.0002936025077576042,0.00029360538877182984,0.947733746726376,0.010386402207062837,0.03894381429109455,0.000293603414211497,0.00029360067017775615,0.00029360391915892424
S24_2018_15482848,0.0002777056162371889,0.03212827047001571,0.000277705762897239,0.00027770512969565466,0.0002777043020210494,0.0002777032704596656,0.13413807575068365,0.10317257053055996,0.0002777044817693354,0.08397529840869969,0.00027770488195050865,0.00027770164487330394,0.6443641497501371
S24_2018_15143448,0.0002652550539294928,0.0002652562193299006,0.0002652549084694399,0.000265255629325946,0.00026525574549597056,0.04213889834635569,0.19852111652426319,0.5926263347335224,0.0002652549411911048,0.0002652553541372747,0.00026525616475631337,0.00026525324273296206,0.16432635313649022
S24_2018_15270494,0.00031918866347340364,0.26324829541656375,0.0003191857171581249,0.0003191877498219781,0.00031918755907039335,0.0003191906446582494,0.0003191862448438645,0.7332406449794686,0.0003191859350994055,0.00031918687345216363,0.00031918799759904137,0.00031918598265020474,0.0003191862361408807
S24_2018_15428064,0.4900804152163159,0.00014378360473002818,0.00014378361218053603,0.42524962296730784,0.000143784795526957,0.00014378584389193466,0.00014378359052934957,0.05897052423446944,0.00014378349391434787,0.000143783854558108,0.024405382022072805,0.00014378322755874502,0.0001437835369441142
S24_2018_15427889,0.00028281078169550724,0.0002828089090902982,0.00028281414223978017,0.07311315792655418,0.12110032445017845,0.0002828182551140098,0.0002828105201761903,0.8029584040655038,0.0002828107171027103,0.0002828090192731289,0.00028281144237899303,0.00028281069737364514,0.0002828090733191879
S24_2018_15355473,0.0684714756991389,0.025117509193437148,0.0001760272055605614,0.7948024361839089,0.00017602928137786439,0.0001760301194748166,0.027137390343024856,0.00017602869273209202,0.00017602758647580196,0.00017602861392044928,0.010329587978069012,0.0001760262655979382,0.0729094028372817
S24_2018_11516394,0.00022492526045292917,0.00022492351921559668,0.0002249238380648788,0.9973009117695099,0.00022492421592014007,0.00022492391769419868,0.00022492387019918902,0.00022492457016934359,0.0002249231791725906,0.00022492359391529856,0.00022492558166162225,0.00022492230967415753,0.0002249243743502386
S24_2018_15237610,0.10050817562493072,0.00024114213305067157,0.014269884116809522,0.00024114240206394718,0.0002411410960013264,0.0002411402002006599,0.00024114179094992695,0.21799133687365402,0.0002411419799216588,0.11541409096474609,0.18711748643244078,0.00024113972862248702,0.36301103665660817
S24_2018_15310823,0.0003191886407096887,0.25168989305351275,0.00031918776533365953,0.06909721185648955,0.00031918956884061534,0.00031918737173698854,0.00031918778099001964,0.22042174067899098,0.00031918716036107573,0.45591846281791065,0.0003191900362162608,0.00031918566138048444,0.00031918760752729173
S24_2018_11687133,0.00012171548853682822,0.11158535632388233,0.00012171617910473739,0.3132536378628457,0.00012171543712320642,0.0001217166772050927,0.20637622915384568,0.008630632565498626,0.00012171598759183025,0.00012171489064601536,0.017972966770854863,0.00012171551310705248,0.34132916714975803
S24_2018_15414374,0.00011396242517539956,0.00011396238892657972,0.00011396218410822597,0.00011396233564995643,0.00011396235956227633,0.0001139628507217146,0.05083246884029675,0.00011396215772501303,0.10502870734663292,0.6868141067492666,0.00011396226235959925,0.00011396155130829774,0.15629905654826673
S24_2018_15371840,0.00022361734575980573,0.42586865097169935,0.04170859268540876,0.00022361726775352452,0.00022361751328759012,0.00022361571679199127,0.22656475160422174,0.21319433828826956,0.0002236173596110833,0.0002236172325385195,0.000223617908786253,0.00022361543524638416,0.09087473067062544
S24_2018_15280999,0.7400277814698187,0.0002807457473972842,0.0002807444759349419,0.05352349748894145,0.000280747154045393,0.0002807499441570645,0.0002807469864192556,0.1904590033987335,0.00028074416577281993,0.00028074470461006857,0.013463000471723125,0.0002807481552334366,0.00028074583721308493
S24_2018_15218348,0.0001250794033828659,0.00012507956382911325,0.00012507955630122668,0.00012507990811507467,0.0001250799088416114,0.00012507902322656653,0.0001250797721842147,0.00012507976051916828,0.0001250790690105125,0.000125079912767589,0.9930507284392975,0.005573395935616926,0.00012507974690778229
S24_2018_15287702,0.012167892835034336,0.2254920830919405,0.05986965180684264,0.15901138190340736,0.00016194663750103698,0.00016194496419835405,0.11671989196137302,0.15506483227452997,0.00016194585759989527,0.01639014121637782,0.0807044746828358,0.003755400675174616,0.17033841209318476
S24_2018_15155742,0.00011464169647402479,0.0001146418517144503,0.13923592673890836,0.6460051419140648,0.00011464156274896235,0.00011464054292166638,0.015759197939000588,0.10141344409637754,0.00011464127952090993,0.00011464162935442135,0.0001146424852537053,0.00011464148036642833,0.09666915678329441
S24_2018_15354643,0.0003218589968350282,0.04404474762284543,0.07857426738333727,0.00032185942219358665,0.0003218575660644359,0.0003218568866875547,0.0003218598713113349,0.33636337711854114,0.00032185721113065283,0.0003218586302098502,0.0003218583394838657,0.0003218547369494235,0.5381208862144103
S24_2018_15207445,0.00015202360980235286,0.0001520262037341039,0.0001520233462207979,0.30424149623102453,0.00015202578733429945,0.010016175448789287,0.00015202435025488662,0.00015202426928536563,0.000152023982770068,0.027042616418954155,0.0001520254183734215,0.00015202310536388514,0.6573314918280929
S24_2018_15136978,0.00019327559837632545,0.00019327581663537114,0.00019327573728052027,0.00019327587704816244,0.00019327547014845426,0.00019327578346257614,0.0001932762135665464,0.00019327575353706816,0.00019327551578172277,0.997680691566333,0.00019327583205027544,0.00019327464203882977,0.00019327619374130364
S24_2018_15360599,0.00014708311926797814,0.0672687587117622,0.015302714491110408,0.00014708334158725306,0.00014708288263278827,0.0001470851153928753,0.09819215196004778,0.00014708320785354297,0.03138023644948256,0.00014708314471448784,0.0026362656438919606,0.00014708396733975273,0.7841902879649164
S24_2018_15186667,0.06453870519261842,0.00014298196970909124,0.06699990852125937,0.00014298201772699863,0.06436064635114985,0.00014298193166935124,0.00014298221108121546,0.0001429820278135445,0.15995171094727437,0.00014298185706840025,0.6430051745969367,0.00014298076560221107,0.0001429816100905574
S24_2018_708087,0.0002699090009613261,0.0002699093757699829,0.00026990952165770795,0.07996345417461198,0.39507138558429183,0.01646986375783545,0.00026990904485141184,0.00026990987865021376,0.00026990956585482337,0.00026991017071338196,0.43276622598060777,0.07356979455725644,0.0002699093869375929
S24_2018_15178652,0.00022492549364834473,0.000224925839309274,0.023191366731853267,0.0002249253192606286,0.00022492492036492825,0.00022492371215117096,0.144546200863732,0.16682602811137381,0.0002249239133114586,0.05423389656016233,0.00022492558037936678,0.00022492268997380236,0.6094031102644796
S24_2018_15154641,0.0002426635280969205,0.00024266335838388136,0.0002426624020993639,0.00024266286179317124,0.19367558360157902,0.00024267246850925213,0.01631665599693564,0.2104170316634504,0.00024266754858431593,0.0002426653490075784,0.00024266267549682906,0.0038654551557480024,0.5737839533903155
S24_2018_15125100,0.00011004893252583327,0.00011004900372601244,0.00011004905539487805,0.40004987309993034,0.0001100493134336305,0.013827901348259774,0.00011004922446027074,0.0676115227927957,0.00011004871390031384,0.00011004901410816206,0.00011004914027644431,0.00011004793614702578,0.5175202624250416
S24_2018_15365804,0.00031143332665617364,0.00031143369157928327,0.00031143151907342566,0.00031143267581117075,0.0003114347348311636,0.0003114320998991312,0.00031143435440589436,0.04180339288734931,0.00031143256391768566,0.9547708454616654,0.00031143278131437653,0.00031143045080811834,0.000311433452688962
S24_2018_15431816,0.00019376384473388555,0.0001937636253948019,0.0001937629922879781,0.00019376410425099946,0.08631473017653549,0.00019376564228894868,0.44821279218531984,0.00019376400694049768,0.00019376402689970823,0.00019376408211349238,0.00019376528705618537,0.00019376207294750027,0.46353483795323075
S24_2018_15311893,0.00027085969468426083,0.015419307718468953,0.0002708583189295408,0.0002708595601264379,0.0002708593476072827,0.03711260793292235,0.00027085994516000064,0.2093809994031257,0.00027085848747258136,0.00027086022725037736,0.7356493490852203,0.00027086013571918767,0.0002708601433131204
S24_2018_15473105,0.00015666911806651185,0.0001566682898009949,0.00015666943853457268,0.03963006361750736,0.00015666913345361653,0.00015666868676025438,0.00015666890484049425,0.03590491762622781,0.00015666812499475294,0.00015666861680723108,0.1684369425308708,0.00015666810361187415,0.7546180578085238
S24_2018_14547748,0.0002947295983803894,0.00029472850346670985,0.0002947274920199942,0.00029472895150488456,0.0002947280039296685,0.00029472700086788275,0.000294728437485027,0.0002947291723298962,0.0002947268709305181,0.00029472885317419147,0.00029472793454135305,0.0002947256483423599,0.9964632635330272
S24_2018_15480615,0.00020790573178381368,0.0002079039751066414,0.00020790269639776976,0.0002079035395707995,0.0002079034203246488,0.0002079021229705399,0.01909947466657409,0.08829863198287986,0.0002079031276362399,0.05609019954285405,0.00020790369536138184,0.00020791537656700095,0.8346405501219731
S24_2018_15307949,0.00010895743573826702,0.5030030535058373,0.00010895765402099686,0.22249337661551924,0.026566392321797982,0.00010895777364678374,0.01545234292581668,0.00010895764391483272,0.00010895744163842141,0.003458340006941586,0.14884005007771392,0.001990105768770923,0.07765155082864318
S24_2018_15460087,0.04400783513305291,0.038043203683445645,0.24800320833643327,0.5502661426947483,0.00017724472478367412,0.00017724375853129636,0.00017724483037018197,0.11005550002154967,0.00017724421467006502,0.00017724458185398078,0.00017724589457219304,0.0001772429040499907,0.008383399221938767
S24_2018_12318215,0.5761871294989105,0.00011550206568406552,0.00011550142372983965,0.0809121112981706,0.09505033211994303,0.012927616037623144,0.019696874766316274,0.08102481036240837,0.13350811485691827,0.0001155021470380735,0.00011550223782246691,0.0001155014913573213,0.00011550169407833591
S24_2018_15396170,0.00023524296334704104,0.0002352426090579284,0.00023524245068392248,0.1909814744685474,0.00023524294239321892,0.23375757182585358,0.3173950165183364,0.06035587119969466,0.00023524262792842636,0.00023524244094082404,0.00023524318584470155,0.009314622484718111,0.18654874428265367
S24_2018_15150822,0.00013590857693415219,0.00013590966270686836,0.00013590851296966567,0.00013590894659456653,0.03790002988571458,0.00013590763360875376,0.08582181569454732,0.39602996906095045,0.00013590808240510736,0.08082871564374641,0.00013590815696427238,0.0001359073658552128,0.3983322027770027
S24_2018_15262033,0.00018854002155972233,0.23102055653642273,0.0001885392529056988,0.0001885395703849686,0.00018854009817000214,0.000188538530091009,0.00018854007986332242,0.00018854086875186047,0.00018853976644629943,0.00018853933370139417,0.00018854003726764137,0.00018853798651793786,0.7669055079179175
S24_2018_15260330,0.046945931407738256,0.00015730972624956773,0.00015730850328110396,0.00015730941042622201,0.30601069767100875,0.0001573088013295709,0.0001573082817600804,0.2996663702339997,0.0001573085296585322,0.10690840353786722,0.2392101264331843,0.00015730878906887198,0.0001573086744276116
S24_2018_15312714,0.00010849743104884312,0.00010849649439208234,0.00010849686160845635,0.02898007001516557,0.00010849688757525065,0.00010849691841346275,0.0001084968540016807,0.00010849714030371652,0.00010849628151141123,0.0001084969562414922,0.0001084971224195335,0.00010849570570172607,0.9698264653316168
S24_2018_15166879,0.0003315715161173274,0.16692504966386426,0.0003315686894281154,0.0383302662335644,0.00033157010438565116,0.0003315708125234305,0.08246580416277036,0.018009547490125257,0.007773547218418218,0.04120624414251555,0.00033157012600779876,0.004943268086213628,0.6386884217540659
S24_2018_15226088,0.00025303993659624955,0.0002530422766542007,0.0002530407664664078,0.07005820644580393,0.34545740871687436,0.0002530393096798086,0.0538593890882477,0.3248944997631152,0.00025303950120140534,0.0002530404437596575,0.00025304096120201073,0.0002530393710817113,0.20370617341931738
S24_2018_15414936,0.00012268612273739495,0.00012268610333550245,0.00012268625915586089,0.00012268660918688426,0.00012268635178671754,0.00012268744881802155,0.00012268636411875034,0.1385923543931859,0.00012268579962931213,0.04061055885052046,0.8195702238593298,0.00012268517345982003,0.0001226866647356569
S24_2018_15395501,0.00013639019307165164,0.0001363904067875814,0.00013638982746260925,0.00013639061073958755,0.11598805148649473,0.00013638979118603414,0.13000506476443432,0.7526429830418849,0.0001363897614922164,0.0001363904550166922,0.00013639039945591966,0.0001363889769973833,0.000136390284976607
S24_2018_15354012,0.00014351523681776547,0.00014351527382731698,0.00014351522333614438,0.00014351598495049018,0.00014351583043817188,0.00014351441266422887,0.00014351550686171998,0.8555755048101603,0.00014351552102618865,0.0001435152228206038,0.1397055523467698,0.003283789127769478,0.00014351550255779964
S24_2018_15420707,0.0002590037240247016,0.0002590045562251478,0.00025900336023742523,0.0002590037488693685,0.00025900467417674174,0.04335960386942218,0.00025900562491281077,0.9214437555315214,0.00025900295245003164,0.032606597537856004,0.00025900598384633115,0.0002590034012682205,0.00025900503518985134
S24_2018_15270434,0.0002607615461388067,0.1488614621236755,0.09828777718290635,0.5365007051208877,0.0002607609724815173,0.0002607602413602079,0.00026076080572758656,0.14084535966262568,0.0002607599575844089,0.0002607605079420862,0.00026076132393532966,0.00026076008670773845,0.0734186104680273
S24_2018_15246486,0.13032166152457725,0.00022232460976078113,0.00022232460759803423,0.0002223250105634564,0.00022232421871008542,0.00022232325986907376,0.0002223245896922016,0.10614245689675844,0.23145637990634707,0.00022232362432081642,0.5300785837042443,0.00022232333812027762,0.0002223247094380742
S24_2018_15170488,0.00025221120917858896,0.000252210261701157,0.021675570306938008,0.00025221030106720366,0.0002522118191095361,0.0002522090277109509,0.0002522114845825783,0.0002522125281064559,0.000252208908474802,0.00025221096197388195,0.00025221019795083774,0.00025220847613516935,0.9755501145170707
S24_2018_15410052,0.09202047213039473,0.11370350338450719,0.0001665016848445022,0.00016650383158533456,0.006259316423752791,0.00016650136123237382,0.0001665032221590119,0.786518184953467,0.00016650280714130498,0.00016650240757395165,0.00016650373967073444,0.00016650110221572386,0.00016650295145508463
S24_2018_15363851,0.4212544826525438,0.00014936736617864754,0.00014936671304365454,0.00014936716000330062,0.00014936703893340825,0.00014936619883185867,0.00014936761236535254,0.11841759574741961,0.00014936684722061873,0.4588342525290765,0.00014936713812208373,0.000149365967553567,0.0001493670287073821
S24_2018_15134162,0.00020350290993320763,0.0002035045889797421,0.00020350301301347697,0.3872215984673253,0.0002035035362559563,0.00020350217066849544,0.00020350330985216593,0.0950480623930984,0.00020350363194380296,0.0002035032229867801,0.00020350541084475043,0.00020350152861664493,0.5156953058164814
