,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2018_15252651,0.037064883425664136,0.00011799410031367034,0.00011799410031106243,0.00011799410030954516,0.00011799410032246774,0.0001179941003108482,0.00011799410031130447,0.00011799410031153253,0.00011799410031509385,0.0001179941003197844,0.00011799410032180187,0.1686643186145428,0.0001179941003282096,0.00011799410031444842,0.00011799410035617737,0.05614083777377147,0.00011799410030466221,0.18027400178607675,0.00011799410032031653,0.4960750553213254,0.05953901517261366,0.00011799410030929648,0.00011799410031402595,0.00011799410030598899,0.0001179941003054968
S24_2018_15410347,8.163265308104909e-05,8.163265307280586e-05,8.163265307295e-05,8.163265307372413e-05,8.163265307304129e-05,8.163265307347379e-05,8.163265307888196e-05,8.163265307882715e-05,0.06435965981971883,0.2768629883690901,0.08731722530064649,0.16555728616879592,8.163265307429776e-05,8.16326530796355e-05,8.16326530668563e-05,0.07053862998092537,8.163265308335779e-05,0.3147978548848986,0.019096967720567147,8.1632653074562e-05,8.163265307352772e-05,8.163265307215276e-05,8.163265307444024e-05,8.16326530710082e-05,8.163265308301152e-05
S24_2018_15441215,0.26828653353884935,5.772005772572498e-05,5.7720057729951736e-05,5.7720057730075714e-05,5.772005773289276e-05,5.7720057734569556e-05,0.036348152905636144,0.03154702478538479,5.7720057735436525e-05,0.28649845664162044,5.7720057730786036e-05,0.014350905376515021,5.7720057729863936e-05,5.7720057732801676e-05,5.772005772762494e-05,5.772005773025153e-05,0.3142965572681433,5.77200577309924e-05,5.77200577305485e-05,5.7720057731218185e-05,5.7720057731761045e-05,5.772005772914639e-05,5.772005772930359e-05,5.772005772744895e-05,0.04763340844470074
S24_2018_15369004,0.4656700032202456,0.0001238390093060727,0.00012383900930436798,0.0001238390093036099,0.00012383900930650434,0.0001238390093066314,0.08340542858129718,0.0001238390093046719,0.0001238390093021427,0.01158825670501241,0.00012383900930983737,0.00012383900930790988,0.0001238390093019038,0.3079291365872941,0.00012383900929624026,0.0001238390093275641,0.0001238390093006721,0.00012383900931327941,0.00012383900930120457,0.12893039472001702,0.0001238390093063855,0.0001238390093093684,0.00012383900931460106,0.0001238390093038784,0.00012383900930688604
S24_2018_15383597,0.00016393442627518222,0.0001639344262467136,0.028940171079975274,0.0001639344262522036,0.00016393442624828807,0.00016393442625063038,0.00016393442624844032,0.00016393442626754518,0.0001639344262489596,0.0001639344262587878,0.00016393442624634613,0.21330718682447983,0.00016393442625242197,0.00016393442625011655,0.00016393442623748202,0.00016393442625865537,0.00016393442624206955,0.295778430570961,0.09001159345304999,0.33808648896819254,0.0001639344262529054,0.00016393442624776795,0.030761375004548744,0.00016393442624443457,0.00016393442626377595
S24_2018_14493910,8.403361345510557e-05,8.40336134715017e-05,8.403361345714419e-05,0.01623787094437922,8.40336134616703e-05,8.403361345726615e-05,8.403361346412278e-05,8.403361345513504e-05,0.11092494033870143,8.403361345642495e-05,8.403361345893214e-05,8.403361345864961e-05,8.403361345999026e-05,8.403361346011238e-05,8.40336134514469e-05,8.403361346417441e-05,8.403361345581853e-05,8.403361345581176e-05,8.403361345825579e-05,0.8709884492208236,8.403361345553077e-05,8.40336134575779e-05,8.403361345519354e-05,8.403361347087329e-05,8.403361345496594e-05
S24_2018_15222088,6.546644845939862e-05,6.546644845907586e-05,6.546644845686676e-05,0.23280556667947752,6.546644845945355e-05,6.546644845808286e-05,6.546644845648081e-05,6.546644845649716e-05,0.10363577299077643,0.20833996000822363,6.546644845739835e-05,0.07090229752485483,6.546644845440862e-05,0.03005206323592996,6.54664484526674e-05,6.546644845840492e-05,6.546644845330681e-05,0.08792853254322734,6.546644845396618e-05,0.2514632147475904,6.546644845727935e-05,6.546644845975237e-05,6.546644845413377e-05,6.546644845653917e-05,0.013759662646156108
S24_2018_15198061,0.06050304601301335,7.13012477840976e-05,0.17354909227995277,7.130124778886972e-05,7.130124778476185e-05,7.130124778163111e-05,7.130124778753436e-05,7.13012477839894e-05,0.05587667595365379,7.13012477875107e-05,0.09487021978284511,0.12552474356144275,7.130124778563946e-05,7.130124778681808e-05,7.130124778357265e-05,7.130124778706757e-05,7.130124778329311e-05,0.22448639794532924,0.05649699307790505,0.20748071017351644,7.130124778900638e-05,7.130124778503071e-05,7.130124778174961e-05,7.130124777941907e-05,7.130124778145024e-05
S24_2018_15162336,0.00015873015875272632,0.00015873015874661274,0.0001587301587623436,0.00015873015875695134,0.00015873015876195708,0.0001587301587532393,0.00015873015875800288,0.00015873015874935534,0.6669742843008556,0.00015873015875657458,0.00015873015874773273,0.00015873015876621192,0.00015873015874604552,0.00015873015874772977,0.00015873015873631784,0.00015873015875470553,0.0001587301587476164,0.00015873015877034552,0.00015873015874734165,0.3293749220478337,0.00015873015875243494,0.00015873015875776802,0.00015873015874575248,0.0001587301587451451,0.00015873015874768863
S24_2018_15425572,0.4889926829568607,0.00010752688173603175,0.00010752688174296513,0.00010752688174069891,0.00010752688174113037,0.00010752688173580529,0.021996590946848683,0.0439315742094119,0.00010752688174012285,0.055271021579723356,0.00010752688174711503,0.0001075268817429733,0.0001075268817428945,0.0001075268817429802,0.00010752688172637281,0.00010752688173629402,0.00010752688174013742,0.0001075268817426496,0.04621420021600939,0.00010752688174330135,0.00010752688173923784,0.09278354076794747,0.009516602524646494,0.00010752688173688324,0.23946582980897432
S24_2018_15337461,0.06919229465834159,5.74712643755848e-05,0.09506247061332257,5.7471264377159805e-05,5.747126437805942e-05,5.747126437523339e-05,5.747126437888805e-05,5.747126437731188e-05,0.4899481114878293,5.747126437988732e-05,5.747126438647416e-05,5.747126437870174e-05,5.747126438300044e-05,5.747126438011733e-05,5.747126437844805e-05,5.747126437656322e-05,0.05969809948911841,0.2510199687452169,5.747126437774155e-05,5.747126438185292e-05,5.747126437957549e-05,0.03398710098298014,5.747126437542222e-05,5.747126437328671e-05,5.747126437779982e-05
S24_2018_15462838,7.16845878281859e-05,7.168458782929097e-05,7.168458782843607e-05,7.168458783228076e-05,7.168458782577585e-05,7.16845878244799e-05,7.168458782862864e-05,0.020758253861518115,7.168458782475095e-05,7.168458782787213e-05,0.3736898571292006,7.168458782696522e-05,0.2438914995317672,0.2370282231939844,7.168458781863086e-05,7.168458782515293e-05,7.168458782534627e-05,0.12319847452699699,7.168458782750351e-05,7.168458782547924e-05,7.168458782587118e-05,7.16845878274182e-05,7.168458782348547e-05,7.16845878261582e-05,7.168458783090904e-05
S24_2018_12173327,0.0353323044151445,0.00017021276597833186,0.00017021276599831061,0.00017021276599965752,0.0001702127659853198,0.00017021276596891228,0.00017021276597945818,0.0001702127659879395,0.00017021276597599746,0.00017021276597781776,0.06085211648558849,0.7388732479976541,0.00017021276597874147,0.00017021276597424713,0.00017021276596399545,0.08816165867656707,0.00017021276597968402,0.0733764171053885,0.000170212765983486,0.0001702127660009733,0.00017021276598560629,0.00017021276598275296,0.00017021276599052542,0.00017021276599532247,0.00017021276597039759
S24_2018_15410391,9.615384617484105e-05,9.615384617181473e-05,9.615384616757661e-05,9.615384617642301e-05,9.615384617022057e-05,9.615384616713545e-05,9.615384617319228e-05,0.0994469679024629,9.615384616804617e-05,0.5900119134028291,9.615384617254149e-05,0.04601786390408902,9.615384617409534e-05,9.615384617144757e-05,9.615384617551065e-05,9.615384616885017e-05,9.615384617361907e-05,9.615384617443816e-05,9.615384616459439e-05,9.615384616966294e-05,0.047476641873833166,9.615384617937083e-05,0.07010248248720008,9.61538461683678e-05,0.14511720735232392
S24_2018_15427166,0.00010101010102640419,0.00010101010101880026,0.0898652257490596,0.00010101010102951719,0.00010101010102645636,0.00010101010102682835,0.00010101010102615936,0.00010101010102509084,0.20435146498921936,0.00010101010103318817,0.0001010101010283929,0.00010101010102765266,0.0001010101010268316,0.4694139204645677,0.00010101010101759636,0.06554761334986846,0.0001010101010210027,0.00010101010102775712,0.024107243966192984,0.039559861768515454,0.0001010101010229122,0.00010101010102669327,0.00010101010102379635,0.09082195983155615,0.014615538163585054
S24_2018_13497435,0.00013468013470543057,0.00013468013469406531,0.00013468013470641129,0.4695447697513031,0.00013468013470503188,0.00013468013469840337,0.045640250001226505,0.00013468013469935814,0.00013468013469585056,0.00013468013469809643,0.00013468013470281398,0.15934318155848387,0.0001346801346967624,0.0001346801347039603,0.00013468013470075942,0.00013468013469957867,0.00013468013469673413,0.0001346801347103852,0.00013468013469291413,0.3060966549614639,0.00013468013469941344,0.00013468013469999476,0.00013468013470986658,0.016681541033503056,0.0001346801347037474
S24_2018_15330346,0.00011204481794759597,0.00011204481794730085,0.00011204481794562028,0.00011204481794549104,0.00011204481795312388,0.0001120448179491092,0.07672428448034989,0.00011204481794533826,0.2874993497164911,0.10429996499635742,0.04405599444471273,0.071550445967415,0.028330709612365616,0.06567608635223801,0.00011204481794951006,0.06881462191180335,0.00011204481796171853,0.0001120448179477039,0.00011204481793981127,0.03785701411662501,0.0001120448179423827,0.21351085613242707,0.0001120448179502994,0.00011204481794265,0.00011204481794722673
S24_2018_13596381,0.08542583530881384,0.00013377926425668307,0.076109051230704,0.00013377926424267228,0.0001337792642650425,0.00013377926422984825,0.00013377926424385273,0.22127072138966267,0.00013377926423585067,0.00013377926423690945,0.053642398925367804,0.00013377926423656356,0.00013377926423467052,0.00013377926424246474,0.00013377926422112978,0.00013377926424230544,0.00013377926423489058,0.00013377926424359678,0.00013377926424424597,0.05813587581620505,0.1260766948591548,0.16610766329320334,0.10102297411839271,0.0001337792642291663,0.11006831683065568
S24_2018_13698874,0.12152632009315814,0.04059475423010801,8.528784649850158e-05,0.14416171114438708,8.528784649730904e-05,0.2524268177195414,8.52878464991732e-05,0.12222150927838095,8.528784650168465e-05,8.528784649876106e-05,8.528784649887547e-05,8.528784649657021e-05,8.528784649945714e-05,0.05397844448899134,8.528784648941124e-05,8.528784650083886e-05,8.528784649758348e-05,8.528784650241158e-05,0.19320186115660598,0.036139113538982554,0.0343848628058769,8.528784649755876e-05,8.528784649757245e-05,8.528784649132315e-05,8.528784650062182e-05
S24_2018_15487967,0.00012084592147433333,0.00012084592146828148,0.00012084592147173485,0.00012084592146687549,0.00012084592147552718,0.0596927911324783,0.00012084592147371653,0.0001208459214729749,0.00012084592147789193,0.539274192284971,0.00012084592147467703,0.00012084592147481666,0.00012084592146498064,0.00012084592147945716,0.00012084592146224463,0.00012084592147558395,0.00012084592146572994,0.00012084592147412244,0.00012084592147248702,0.00012084592147877544,0.00012084592147483255,0.00012084592147174393,0.00012084592146725805,0.2029680444089071,0.19552720782272548
S24_2018_15283926,0.27678949143967746,0.00015151515153347312,0.0001515151515537255,0.00015151515153610765,0.00015151515153761052,0.00015151515154287662,0.0001515151515410932,0.00015151515154154005,0.23875614021338049,0.00015151515155718758,0.00015151515157947222,0.1340919213321514,0.0001515151515293787,0.00015151515155177651,0.0001515151515247523,0.0001515151515624928,0.00015151515153232314,0.162718152336947,0.018887991592714874,0.07755160981947497,0.03758630096524019,0.0001515151515353603,0.00015151515152902694,0.0001515151515276742,0.05104263472419775
S24_2018_15215933,0.00011834319529414562,0.00011834319528149708,0.048115404349263834,0.00011834319529592902,0.00011834319528438278,0.00011834319528979101,0.00011834319528547705,0.5838662996268406,0.00011834319528343599,0.10128786407092759,0.00011834319528877985,0.00011834319529434804,0.00011834319529027084,0.00011834319529445013,0.0001183431952754965,0.03265578189891696,0.00011834319528277934,0.12444786858704152,0.1073782607565242,0.0001183431952895421,0.00011834319529431398,0.00011834319530052104,0.0001183431952917602,0.00011834319527957515,0.0001183431952889061
S24_2018_15221870,0.5612956527516015,6.768189510019219e-05,6.768189510329493e-05,0.02327767038815524,6.768189510530172e-05,6.768189511179747e-05,0.13721806646127738,0.0314467295631495,6.768189510451138e-05,0.024987840846923202,6.768189510704934e-05,6.768189510760711e-05,0.01077096253059814,6.768189511003555e-05,6.768189509842084e-05,6.768189510542856e-05,6.768189510811976e-05,6.768189510701136e-05,0.04365593937379881,6.768189510482475e-05,6.768189511096177e-05,6.76818951070347e-05,6.768189510784473e-05,6.768189510005133e-05,0.16619654586769675
S24_2018_15173317,0.00010389610392034403,0.00010389610390967531,0.00010389610391659633,0.0001038961039147233,0.00010389610391467279,0.0001038961039215829,0.00010389610391708418,0.00010389610391466119,0.2273377017680194,0.00010389610391816071,0.00010389610391497352,0.12989535899228832,0.0001038961039171915,0.07091269027295874,0.00010389610390482474,0.00010389610391828967,0.00010389610391181461,0.00010389610391949142,0.00010389610391247351,0.5488999432210274,0.00010389610391747643,0.00010389610391507626,0.00010389610391140702,0.00010389610390515097,0.020876383667410393
S24_2018_15328946,0.08595685406568086,0.01697327942031514,0.00010989010990768719,0.00010989010991117096,0.00010989010990798355,0.00010989010990897905,0.00010989010991031496,0.00010989010990786751,0.00010989010990659325,0.00010989010991491813,0.00010989010991225869,0.00010989010990920535,0.00010989010991225587,0.00010989010991789215,0.00010989010989887801,0.00010989010990540289,0.00010989010991248233,0.3934800446583991,0.00010989010990363022,0.0001098901099104221,0.00010989010990991691,0.00010989010991014608,0.5012821295475145,0.00010989010989974629,0.0001098901099127837
S24_2018_4735689,7.51879699385358e-05,0.713174090624961,7.518796993613954e-05,7.518796993784263e-05,7.518796994001415e-05,7.518796993708234e-05,0.1320074398515733,7.518796993635267e-05,7.518796994408284e-05,7.518796993687342e-05,0.0022861380627827222,7.518796993806855e-05,7.518796993361812e-05,0.15095338409199696,7.518796993019207e-05,7.518796993961191e-05,7.51879699458929e-05,7.518796994120333e-05,7.518796993258605e-05,7.518796993790039e-05,7.518796993627202e-05,7.518796993672657e-05,7.518796993734329e-05,7.518796993370097e-05,7.518796993596883e-05
S24_2018_15273684,0.5113557717890106,8.492569004254233e-05,8.492569003915913e-05,8.492569003865098e-05,8.492569003700372e-05,8.492569004109548e-05,8.492569004090261e-05,8.49256900356473e-05,8.492569003563439e-05,0.38417198317680173,8.492569004104949e-05,8.49256900386552e-05,8.492569004014876e-05,8.492569004134235e-05,8.492569002908058e-05,8.492569004634075e-05,0.023065969570045638,8.492569004077283e-05,8.492569003281811e-05,8.492569003839835e-05,8.49256900367427e-05,8.492569003359278e-05,8.492569003792539e-05,8.492569002761695e-05,0.07962283597334682
S24_2018_15252303,0.2520050694449123,0.00013937282231882284,0.00013937282232299376,0.0001393728223337391,0.0001393728223342193,0.00013937282231876475,0.015264481333694917,0.00013937282232737578,0.00013937282231844182,0.535253737920251,0.0001393728223322526,0.0001393728223387194,0.00013937282232202378,0.00013937282232126004,0.00013937282231161699,0.00013937282232143568,0.0001393728223278329,0.0001393728223308544,0.013726521319744162,0.024544037933676623,0.00013937282232053978,0.00013937282232424715,0.01039711492484794,0.00013937282234489218,0.14630032632100295
S24_2018_15302581,0.023354317698747348,0.0001809954751339812,0.0001809954751536235,0.00018099547514128974,0.00018099547513844742,0.00018099547513043105,0.00018099547514744907,0.00018099547513892735,0.00018099547514319387,0.00018099547513677737,0.00018099547515670997,0.4699322633418072,0.000180995475134605,0.00018099547514317904,0.00018099547512490013,0.00018099547516623393,0.00018099547513682006,0.2966885207268752,0.00018099547514568358,0.06372709036456661,0.00018099547514041967,0.00018099547513710822,0.00018099547516552632,0.14267789836515782,0.00018099547513052752
S24_2018_15153086,0.00011627906978720003,0.058739747536939925,0.00011627906978995188,0.00011627906979250559,0.07800406643548853,0.10790666839058077,0.00011627906979628288,0.04074328921893184,0.00011627906978961586,0.00011627906978816837,0.00011627906979389231,0.00011627906978637598,0.00011627906980464685,0.0001162790697939336,0.00011627906978094456,0.00011627906978484202,0.00011627906978884991,0.00011627906978891249,0.00011627906978870845,0.0001162790697910138,0.3731878678574722,0.00011627906979426447,0.00011627906978948049,0.00011627906978964928,0.3392090582345675
S24_2018_15265693,9.478672987286004e-05,9.47867298710592e-05,9.478672987879818e-05,0.14453189538943353,9.47867298751759e-05,9.478672987102504e-05,9.478672987642407e-05,9.47867298791616e-05,9.478672987134153e-05,9.478672987121807e-05,9.47867298708922e-05,9.478672987192082e-05,9.478672987391085e-05,9.478672987497175e-05,9.478672986509456e-05,9.478672987044769e-05,9.478672986718585e-05,9.47867298791256e-05,0.2800032000659222,9.478672987258001e-05,0.5733795964873849,9.478672987276937e-05,9.478672987182689e-05,9.478672992929464e-05,9.478672987241814e-05
S24_2018_15356205,0.15130289447711565,0.00013651877137110482,0.0001365187713621565,0.000136518771358896,0.0001365187713558187,0.00013651877137730597,0.00013651877135242784,0.0001365187713546326,0.0001365187713577637,0.055991263283724356,0.0001365187713662618,0.00013651877135768074,0.00013651877134950442,0.20810865529143002,0.00013651877135029456,0.00013651877135263012,0.00013651877134903122,0.00013651877136290958,0.00013651877136298767,0.07114304941501905,0.00013651877135190484,0.00013651877136111837,0.0001365187713572975,0.00013651877137781725,0.5107237621055214
S24_2018_15327074,0.00012158054713447362,0.00012158054714259254,0.00012158054712846845,0.03354910157363076,0.0001215805471290904,0.00012158054712464123,0.00012158054713991565,0.0001215805471294723,0.014385208919830831,0.00012158054713003812,0.490266419109103,0.11510739901277564,0.030237238861302945,0.00012158054713216237,0.0036414831078112352,0.03180087092128824,0.00012158054712515204,0.00012158054713959448,0.00012158054712750705,0.23294689088612228,0.04612009885403999,0.00012158054712913864,0.00012158054713330448,0.00012158054712608479,0.00012158054712330453
S24_2018_15226268,0.00011331444761124053,0.00011331444760571586,0.0001133144476219752,0.1930774868285667,0.00011331444760714698,0.0001133144476084589,0.00011331444761069336,0.0001133144476164525,0.00011331444760631194,0.6121694370420263,0.19226015828198395,0.0001133144476089352,0.00011331444761828436,0.00011331444761103012,0.00011331444760351765,0.0001133144476070246,0.00011331444760604681,0.0001133144476144566,0.00011331444760702106,0.00011331444761324513,0.00011331444761181604,0.00011331444761182822,0.0001133144476081891,0.00011331444760310872,0.00011331444761052587
S24_2018_15419204,0.037777074292919065,0.008748268012156538,0.00015503875971649325,0.0001550387597176483,0.0001550387597145565,0.0001550387597304318,0.00015503875972348218,0.00015503875971851306,0.00015503875971400674,0.00015503875972313862,0.00015503875971827698,0.07643826402505306,0.00015503875971791475,0.017373848397900987,0.00015503875971336234,0.00015503875971143867,0.00015503875972252437,0.41945842137100486,0.0001550387597146247,0.19570477319377375,0.24170865303225958,0.0001550387597197722,0.0001550387597102248,0.00015503875973018482,0.00015503875971556108
S24_2018_11282114,0.05006090673140843,0.033406264396566375,0.0001532567050132061,0.0001532567050137042,0.00015325670500226392,0.06506792069084666,0.0001532567050114103,0.00015325670501038416,0.000153256705025486,0.000153256705015198,0.0001532567050161522,0.06107082393379869,0.00015325670501349016,0.01706864207702701,0.00015325670499715432,0.0001532567050192573,0.00015325670500758432,0.7704135647751522,0.00015325670500602746,0.00015325670501156223,0.00015325670500873634,0.00015325670501361368,0.00015325670500476523,0.00015325670499912524,0.00015325670501158486
S24_2018_15088017,7.220216608034244e-05,7.22021660739415e-05,7.220216607688527e-05,7.220216607840123e-05,7.220216607633194e-05,0.5965820444220402,7.220216607663112e-05,0.09291489065495828,7.220216607446603e-05,7.220216607868249e-05,7.220216607540756e-05,0.3025420961465644,7.220216607856686e-05,7.220216607788137e-05,7.220216606865077e-05,7.220216607689765e-05,7.220216607369024e-05,7.220216608029478e-05,7.220216607913273e-05,7.220216607927559e-05,7.220216607719817e-05,0.006444723288819342,7.22021660814762e-05,7.220216607640523e-05,7.220216607722341e-05
S24_2018_12981549,0.17794749743285337,0.00014492753625846257,0.0001449275362624904,0.054414775220370436,0.00014492753626944624,0.0001449275362657153,0.07523079859768775,0.0001449275362642707,0.024773921448008978,0.0001449275362597159,0.0001449275362703672,0.00014492753625919074,0.055248405187244505,0.22626821381871196,0.0001449275362446435,0.0001449275362640849,0.00014492753626682347,0.00014492753626677972,0.00014492753626026516,0.3113927551538175,0.00014492753626716063,0.05640782155935939,0.00014492753626695764,0.0001449275362484051,0.015996971001751344
S24_2018_15206635,0.00012539184954625036,0.00012539184954053761,0.0001253918495503485,0.00012539184955441188,0.00012539184955500155,0.09446863852723998,0.00012539184954909276,0.00012539184954661348,0.478257619335438,0.00012539184955279368,0.0001253918495430042,0.00012539184954584432,0.000125391849549418,0.0001253918495437598,0.0001253918495448749,0.00012539184955155517,0.00012539184954160854,0.0001253918495473844,0.0001253918495480713,0.3631319165570326,0.00012539184954676812,0.0001253918495540548,0.00012539184954077573,0.061508596739794766,0.00012539184954254306
S24_2018_15504255,0.00011461318053921558,0.00011461318052895715,0.00011461318053682926,0.00011461318053618257,0.00011461318053889644,0.00011461318053265195,0.0798709988691647,0.00011461318054014876,0.00011461318053936263,0.17086440516515258,0.09124310056704298,0.00011461318054272726,0.00011461318053636503,0.00011461318053939387,0.00011461318052420796,0.00011461318054208498,0.00011461318053217692,0.048940371403899216,0.00011461318053369789,0.00011461318054162966,0.00011461318053551371,0.00011461318053453141,0.02557523412365188,0.00011461318053595836,0.5813282394408982
S24_2018_15219778,0.0681439205722966,0.005976792275273851,6.896551725050499e-05,6.89655172601497e-05,6.896551725135693e-05,6.896551725032805e-05,0.32248101810985286,6.89655172538255e-05,6.896551725301332e-05,0.016331082374462937,6.896551725348703e-05,6.89655172569371e-05,6.896551725789151e-05,6.896551725707463e-05,6.896551724564809e-05,6.896551725476352e-05,6.896551725287964e-05,6.896551725582125e-05,6.896551725127008e-05,6.896551725296568e-05,6.896551725087485e-05,6.89655172507425e-05,6.896551725043725e-05,6.896551724878184e-05,0.585687876323055
S24_2018_15378829,0.00013029315962962242,0.0001302931596359551,0.018188662254668805,0.05627515120024309,0.00013029315963885158,0.00013029315962435192,0.00013029315963986892,0.35198767880941956,0.0001302931596339635,0.0001302931596282117,0.00013029315963239586,0.0001302931596255301,0.00013029315962437,0.00013029315963781118,0.00013029315961330594,0.03510263946062393,0.00013029315962524281,0.08645435738697729,0.03895195143127721,0.0001302931596312794,0.00013029315963256852,0.00013029315962919188,0.410694282583453,0.00013029315962757602,0.0001302931596269829
S24_2018_15202034,9.367681500288118e-05,9.367681499782407e-05,9.367681500073136e-05,9.367681500325488e-05,9.36768150023507e-05,9.367681500005695e-05,0.20811618857155662,9.367681500157362e-05,0.474521359658567,9.367681500343264e-05,0.1353091447984001,0.01472105489918534,9.367681500576209e-05,9.367681500642288e-05,9.367681499315233e-05,9.367681500624755e-05,9.367681499574483e-05,9.36768150056153e-05,9.367681500087694e-05,0.16545871577226112,9.367681500122574e-05,9.367681500903903e-05,9.367681499788839e-05,9.367681499938855e-05,9.367681499634976e-05
S24_2018_15140016,0.00010256410257715852,0.00010256410257868089,0.007646452932109145,0.00010256410257730078,0.10706240849677787,0.11414354195072464,0.27094760840668597,0.00010256410258113872,0.00010256410258085688,0.00010256410257657351,0.02555218982627292,0.00010256410257529463,0.00010256410257838626,0.00010256410257835537,0.0001025641025691347,0.00010256410257498151,0.00010256410258407518,0.0001025641025778086,0.00010256410258256175,0.43435227256248327,0.00010256410258030051,0.00010256410258333301,0.00010256410257820146,0.00010256410257635408,0.038449371978535714
S24_2018_15462424,0.00011494252875849388,0.00011494252874898196,0.0001149425287591849,0.00011494252875387685,0.00011494252875127718,0.031844963224905154,0.00011494252875064055,0.00011494252875549018,0.07312742518256411,0.11472239748509364,0.00011494252875452061,0.06837189943422439,0.00011494252875124469,0.00011494252876067528,0.00011494252874190058,0.04392740589968932,0.00011494252875208247,0.10805155984115065,0.0001149425287505602,0.4108156633140179,0.1471846626295519,0.00011494252875187143,0.00011494252876032253,0.0001149425287494834,0.00011494252875225801
S24_2018_15486032,0.21304546548437264,7.067137810008148e-05,0.01684921916743495,7.0671378106348e-05,7.067137811002655e-05,0.012788459066336317,7.067137810669762e-05,0.07765771202477115,7.067137810562656e-05,0.08248770007289531,7.067137810281439e-05,7.067137810575608e-05,7.067137810433299e-05,0.1019033083769527,7.067137809778876e-05,7.06713781103641e-05,0.011947146094247204,7.067137810610681e-05,0.04129405211767007,7.067137810870324e-05,0.15793701175188782,7.067137810777934e-05,7.067137810552537e-05,7.067137809874117e-05,0.2830298551718552
S24_2018_15247570,0.3428210342036508,0.00012012012015082009,0.00012012012013926764,0.00012012012013603939,0.00012012012013699472,0.00012012012014787926,0.00012012012014027657,0.00012012012014422008,0.00012012012014339985,0.00012012012014230571,0.27485351537218605,0.07514013554034123,0.024674871967495682,0.00012012012014439165,0.00012012012012618436,0.00012012012014196889,0.00012012012014613318,0.1596249508510496,0.00012012012013677654,0.00012012012014352619,0.00012012012014541316,0.11419147483377787,0.0001201201201516009,0.00012012012013466099,0.006531855068946796
S24_2018_15363480,0.19402908122360873,7.547169813151818e-05,7.547169812693809e-05,7.547169812729733e-05,7.547169812436779e-05,7.547169812515377e-05,7.547169812687364e-05,7.547169812757972e-05,7.547169812424744e-05,7.547169812736608e-05,0.03910132368901542,0.08524337716588715,0.028577616969198274,7.547169812481425e-05,7.547169811753392e-05,0.013369393945025771,7.547169812418456e-05,0.49267918629237284,7.547169812715755e-05,7.547169812989429e-05,0.06532990947904838,0.08038709236770793,7.547169812811235e-05,7.547169812017996e-05,7.547169812247955e-05
S24_2018_15379926,0.00015810276682767574,0.00015810276681280843,0.520767023662214,0.00015810276683383777,0.337348162976804,0.00015810276682519546,0.00015810276683243454,0.00015810276682610668,0.00015810276683317202,0.00015810276682281165,0.00015810276682806402,0.00015810276682707764,0.00015810276681622984,0.00015810276683630965,0.00015810276680565987,0.05894264904354154,0.00015810276681922457,0.00015810276683277886,0.00015810276681321977,0.07962200621415096,0.00015810276682140704,0.00015810276682905495,0.00015810276681638364,0.0001581027668108919,0.00015810276681911892
S24_2018_15421848,6.644518273579053e-05,6.644518273464643e-05,6.644518273780181e-05,6.644518273625487e-05,0.649242818061128,6.644518273108496e-05,0.06711317991315523,6.644518273047823e-05,6.644518273504547e-05,6.644518273631052e-05,6.644518273618502e-05,0.04810757719404801,6.644518273201588e-05,6.644518273371324e-05,6.644518272807604e-05,6.644518273657231e-05,6.644518273284682e-05,6.644518274115893e-05,6.644518273685881e-05,6.64451827390068e-05,6.644518273590062e-05,6.644518273773151e-05,0.22992161529943017,0.004285905877533642,6.644518273754633e-05
S24_2011_10005808,0.0001612903226020428,0.026699358729760134,0.00016129032260234745,0.0001612903226066457,0.00016129032260714344,0.00016129032260872733,0.00016129032260363987,0.21691818936891752,0.00016129032260151895,0.0001612903226042282,0.00016129032260646302,0.00016129032261595283,0.00016129032261984067,0.010692161602016229,0.0001612903225937032,0.00016129032260208642,0.00016129032260264224,0.00016129032261603013,0.0001612903225968461,0.0762480520206674,0.00016129032260658,0.0001612903226175989,0.6662164318265176,0.0001612903225999982,0.0001612903226071269
S24_2011_9574823,9.09090909217704e-05,9.090909091958147e-05,0.0070235263268724505,0.4091891403338981,9.090909092166408e-05,9.09090909275894e-05,0.1346767928353572,9.090909092821973e-05,9.090909092499288e-05,9.090909092493207e-05,9.090909093233803e-05,9.090909091839212e-05,9.090909092752275e-05,0.0166644665726969,9.090909091490319e-05,9.090909092118578e-05,9.090909092509264e-05,9.090909092075434e-05,0.23487733672002625,9.090909092522134e-05,9.090909092663727e-05,9.090909092918305e-05,9.090909092259814e-05,9.09090909185335e-05,0.19584146448359793
S24_2011_10160048,0.03247795361012416,0.00013605442180067995,0.0001360544218033336,0.0001360544218014821,0.00013605442181504858,0.0001360544217893974,0.0001360544217955333,0.09591578665608735,0.00013605442180194202,0.0001360544217878341,0.42006305492586626,0.00013605442179083564,0.00013605442179023418,0.00013605442178680032,0.00013605442177546672,0.0001360544217869196,0.1300419860671991,0.318780130304845,0.00013605442179562236,0.00013605442179587891,0.00013605442178998232,0.00013605442179815926,0.00013605442179402772,0.00013605442178689256,0.0001360544217919899
