,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2011_9875382,0.00010752712913708044,0.0001075271744702822,0.00010752703705813903,0.0811110336799144,0.00010752715367086675,0.00010752710449273183,0.045151138674094725,0.00010752714047085289,0.8225386132535666,0.00010752708644009074,0.00010752709105121259,0.00010752714254894813,0.05001641614339195,0.00010752710407386536,0.00010752708561810805
S24_2011_9865472,0.9982999356391059,0.00012143322510185701,0.00012143299395930016,0.00012143327057930189,0.0001214331089494976,0.00012143316897654094,0.0001214331800855505,0.00012143321926887332,0.00012143316396550704,0.00012143309177954329,0.00012143317071453622,0.00012143323998790638,0.00012143313429928021,0.00012143316926346947,0.00012143322396306015
S24_2011_10049670,0.16224018549269775,0.00011474492364484989,0.00011474485540864059,0.2453747690731968,0.00011474491879417484,0.00011474495003770737,0.00011474492537491576,0.05611574985519044,0.00011474500020957075,0.0001147448430281276,0.00011474502019169046,0.00011474496745221849,0.00011474513544095186,0.00011474496208136343,0.5350071010772507
S24_2011_9576740,0.0002534860794346553,0.0002534858961823598,0.00025348724692485236,0.00025348615906075115,0.00025348618416353477,0.03975644955732664,0.11875702211663372,0.000253486133823751,0.8089541585547594,0.00025348623925856964,0.00025348600080262,0.0002534859898164505,0.0002534859629648983,0.029744021801792645,0.00025348607705519787
S24_2011_10055590,0.00022675778276350184,0.02786888095736615,0.00022675759522384917,0.3132076626257009,0.00022675776502089988,0.037777949624861536,0.3210914812219306,0.0002267580524003963,0.0002267578490701214,0.29778644667315507,0.00022675803733079126,0.00022675798138514517,0.00022675832378694195,0.00022675772486878298,0.00022675778513557042
S24_2011_9313953,0.0002594038461580127,0.08285371459102617,0.0002594041335930694,0.09437970402367109,0.00025940406833307864,0.0002594043939840069,0.4748804188702968,0.00025940413019598656,0.0002594043027735678,0.00025940395885570437,0.345032717733379,0.00025940409113000775,0.00025940405642061186,0.00025940388699573615,0.0002594039131868381
S24_2011_10000425,0.029499564581970016,0.00016380051838917376,0.0001638003174126347,0.9683710288276993,0.00016380062385098646,0.00016380042084382926,0.0001638004685222948,0.00016380073649956823,0.00016380062665541858,0.00016380038346430913,0.00016380050040763468,0.0001638004330480653,0.00016380048430331292,0.00016380056013850884,0.0001638005167950554
S24_2011_9338266,0.10177577656410207,0.00016792657452853287,0.000167926220378392,0.800844386479267,0.00016792692994899817,0.00016792646607983514,0.00016792648529686928,0.00016792659938207738,0.00016792653810364017,0.00016792636310473196,0.00016792666659812882,0.08358176936126377,0.011950875171452506,0.00016792702859281497,0.00016792655190061466
S24_2011_10267519,0.00021030540494125163,0.00021030544827026782,0.00021030508104189082,0.00021030555836794375,0.00021030525306293366,0.00021030534018933315,0.00021030557662939163,0.00021030544295213804,0.0002103053328885861,0.9222175696868812,0.07504846043458256,0.00021030543517823537,0.00021030530151886986,0.00021030524887432174,0.00021030545462120409
S24_2011_10085425,0.03464922467021016,0.006339236886465395,0.00013947021968903494,0.8030002487945265,0.029462883537830543,0.00013947034637674696,0.04975114184968642,0.019940648066243506,0.03054438988319569,0.00013947024433765687,0.00013947042055644497,0.0001394703950514241,0.00013947024013854657,0.00013947039207819114,0.025335934053613778
S24_2011_10062255,0.00010982995860266108,0.00010983000103698454,0.00010982988248683501,0.04223498355545236,0.0599876404087139,0.007521409930016013,0.00010983018735453362,0.00010983001602697017,0.3135808091359397,0.1435888512327057,0.07036012728550356,0.00010983009444751305,0.18621959584264075,0.17573777243849747,0.00010983003057494954
S24_2011_10200590,0.0002478319462290318,0.00024783202603653433,0.00024783173194454887,0.0002478320359030042,0.00024783218782282746,0.0002478321677159222,0.0002478321181399067,0.00024783225073795646,0.00024783201759110427,0.00024783184438180927,0.00024783211119454936,0.37691604260882766,0.00024783195135574934,0.6198621409953783,0.0002478320067411502
S24_2011_9939290,0.00016750454279537013,0.00016750441583983925,0.00016750464825914449,0.0001675046027523647,0.0001675045509578011,0.13257631455512112,0.3312416050904498,0.00016750449101926617,0.06283642269613593,0.38786503078776263,0.00016750456356630667,0.00016750454824920915,0.052247572707371875,0.0317255132243439,0.00016750457537546425
S24_2011_10241339,0.0001020931453618628,0.00010209310531064118,0.00010209297101897474,0.46232836568603897,0.00010209305950080973,0.03186873760582314,0.000102093131330389,0.00010209318852193308,0.00010209320133131153,0.00010209305909374045,0.0001020930995521604,0.00010209310977467966,0.00010209311851732387,0.00010209307196787189,0.5045777794468562
S24_2011_9727496,0.020811548451998972,0.000133333652771785,0.00013333355389062663,0.6618339573859954,0.00013333355564880262,0.00013333354588657246,0.00013333379133708434,0.21623080180294268,0.07082649674279015,0.00013333353153181213,0.00013333354188375872,0.028963859509649907,0.00013333371063007453,0.00013333355841651942,0.00013333366462585874
S24_2011_9769783,0.0002583984853346636,0.0002583986754454138,0.00025839811092772503,0.9963824209268191,0.0002583986237802581,0.0002583985494768892,0.00025839851878613825,0.0002583985270351357,0.0002583983932117422,0.00025839847726799006,0.00025839880619454695,0.0002583984927040241,0.00025839848935263986,0.00025839847110071764,0.0002583984525628325
S24_2011_10148696,0.00011019308293027688,0.0001101930855657257,0.0001101930906437297,0.00011019317779014496,0.16310706045529758,0.00011019309642829256,0.022148132340242203,0.00011019308943830933,0.004278891916686487,0.44690748937139135,0.00011019310818517628,0.00011019315033420623,0.05707551912603722,0.30549116880754434,0.00011019310148494612
S24_2011_9711740,0.00019436387275424596,0.00019436384862881514,0.00019436365760220036,0.19120503732604935,0.00019436385517475875,0.3319457319215119,0.00019436402190011666,0.0001943640377074461,0.0001943638340065254,0.1531647332574258,0.00019436394027546385,0.00019436388449303849,0.00019436378926667455,0.32154649484917613,0.00019436390402746112
S24_2011_10087585,0.00014275553555222293,0.00014275549076055323,0.0001427553252315695,0.9262153021544467,0.00014275587646636872,0.00014275545260211098,0.00014275548642658063,0.00014275553171745294,0.03876755747565606,0.00014275548210646103,0.00014275572642760521,0.03330407380423743,0.00014275551972239438,0.00014275555542245442,0.0001427555832240468
S24_2011_9704771,0.00024691423400167496,0.0002469140226365571,0.00024691376025579145,0.00024691415208452156,0.00024691403717810845,0.0002469141084960983,0.08313369667783156,0.00024691417821985835,0.000246913978429742,0.00024691399778091353,0.651807801922835,0.11319879686287285,0.0002469141002103789,0.00024691405702966966,0.149143649910137
S24_2011_10331909,0.057224526119109956,0.00013888916939910605,0.00013888909009668955,0.10004930179687975,0.054948805995857795,0.00013888908405960807,0.00013888919235595788,0.00013888931449252938,0.6898669515551817,0.00013888911659163704,0.00013888930330839162,0.025566017294697298,0.07109439450492196,0.00013888927702521468,0.00013888918602236202
S24_2011_9863331,0.0002237140731680875,0.00022371414009114498,0.00022371378767269628,0.28132483499800154,0.0002237139555136214,0.0002237141243764539,0.00022371420633213407,0.00022371435267402306,0.0002237139897903317,0.0002237139936476207,0.00022371412836704878,0.7157668820958544,0.00022371400737148989,0.00022371398476040235,0.00022371416237916832
S24_2011_10101892,0.00012554955843153818,0.0001255495805279596,0.0001255494743993746,0.00012554952382186352,0.029930086340412516,0.00012554965115368102,0.0001255496171443553,0.0001255495217528368,0.11736485140027167,0.051665798337874554,0.10717712992940452,0.6926066382357319,0.00012554957873617492,0.00012554967515286065,0.0001255495751842141
S24_2011_10148634,0.00014245037632448724,0.00014245092059130037,0.00014245046230447098,0.00014245044219706886,0.3643494191280774,0.00014245062749505791,0.00014245051436622615,0.00014245063885722712,0.07209043609930403,0.119781428392497,0.00014245048481697478,0.060468331990581256,0.16973839217329753,0.21228993727578585,0.00014245047350427547
S24_2011_10341922,0.00020387428373978833,0.00020387406805540416,0.00020387369118472822,0.15401863530064508,0.00020387392503521724,0.00020387404197727874,0.00020387406843670665,0.07597757771411369,0.0002038740996673852,0.00020387396495545897,0.17538011671032286,0.5923810560822249,0.00020387398845963657,0.00020387403269907494,0.00020387402848270512
S24_2011_9982834,0.00027210922461229847,0.0002721096930124806,0.00027210912677847024,0.2765987566551731,0.0002721093156879816,0.00027210928911153233,0.05137336002780474,0.000272109550623118,0.00027210955016059653,0.00027210957245740644,0.0002721095893853854,0.0002721095291779329,0.668762569974857,0.00027210939215138236,0.0002721095090066488
S24_2011_9975371,0.0002038740023875225,0.00020387402627774834,0.00020387411632640957,0.5476489303092601,0.00020387387623037743,0.00020387386911043955,0.00020387421130871867,0.00020387403639732056,0.00020387396338108802,0.0002038744120114313,0.168579934062297,0.00020387398468609504,0.00020387390403786798,0.00020387398102460127,0.2813246472452634
S24_2011_9805757,0.0002063985964642905,0.00020639890200635638,0.0002063985518166718,0.0002063987705248388,0.16812726699762576,0.00020639879202389083,0.00020639877302814304,0.019546134132261393,0.13727156781030506,0.0002063988255120282,0.0002063987957478753,0.00020639890852565908,0.03605095491167292,0.6369400884578983,0.00020639877458669342
S24_2011_10110928,0.00010368084155423177,0.0001036808389883387,0.00010368075441514092,0.03707459345523164,0.00010368090800125797,0.00010368082791844934,0.00010368086444797893,0.00010368096771890738,0.36243481762481794,0.0050748044348303675,0.00010368089048145555,0.00010368102133015597,0.5942752948205978,0.00010368089921062101,0.00010368085045575444
S24_2011_10190703,0.06703214223045259,0.07518174998796265,0.00012578624644440069,0.00012578646880977474,0.00012578638016976857,0.00012578638706220834,0.36200262571615516,0.00012578640829489504,0.0001257863925485232,0.00012578650831908655,0.49439983160264783,0.00012578648124023605,0.00012578636762478827,0.00012578640258852547,0.000125786419679553
S24_2011_908971,0.05036907359204567,0.00012578651856552425,0.0001257862682113345,0.061863145122003256,0.0001257864585782401,0.00012578645339305364,0.0310625536188027,0.040642521818462854,0.019997309328819067,0.00012578649293332617,0.00012578649957534804,0.000125786498311789,0.6749820795064155,0.12007702532614851,0.0001257864977336125
S24_2011_9630730,0.03109639559732386,0.00023310083891849248,0.0002331003770890543,0.00023310088494575223,0.0002331005532735054,0.00023310058084589048,0.47178663412561633,0.03449242261428172,0.00023310063051737483,0.013072277594845846,0.37994233230171875,0.00023310077135970704,0.00023310068375940134,0.0002331004995561331,0.0675120319459483
S24_2011_9893324,0.6338335063042024,0.0002339184531654763,0.00023391824006424206,0.0787822185265652,0.00023391848392019103,0.00023391857373327048,0.284577253017516,0.00023391860249947382,0.0002339185307953427,0.0002339184343410293,0.00023391853258837158,0.00023391856378704928,0.000233918726018402,0.00023391844621553016,0.0002339185645883625
S24_2011_5332513,0.0002801126400646769,0.0002801126443999283,0.0002801122793895432,0.00028011286023106737,0.0002801129204282585,0.000280113007361924,0.0002801127936088756,0.0002801128320527464,0.0002801128364240652,0.010980988973700789,0.5570522375789959,0.00028011318273150887,0.0002801127727774862,0.03271568375110118,0.39616984892673196
S24_2011_10223956,0.00010025088490079677,0.00010025093204992369,0.00010025075137101659,0.23253700959398488,0.00010025092267618263,0.00010025098850072657,0.026615547798996688,0.00010025093016355378,0.11716360004016896,0.011520450809866249,0.0539995972356627,0.00010025090907011374,0.557261536324499,0.00010025096573936205,0.0001002509123498886
S24_2011_10304441,0.03163948615114034,0.0001478201550363345,0.00014781984831113078,0.25080243415121956,0.00014781995091461679,0.000147820034265705,0.00014782010232805174,0.10440572920797733,0.157166796394129,0.39633432665513535,0.058320847274348504,0.00014782009635373467,0.00014781994149860495,0.0001478200409151162,0.00014781999642656373
S24_2011_9724087,0.00018674192308207858,0.00018674176684093893,0.00018674161129740566,0.00018674187031561792,0.00018674193909468134,0.00018674183665496973,0.14432743664966263,0.005765828096976094,0.10558708510040991,0.14638914656376856,0.00018674180996941118,0.00018674179550740553,0.5443978096745512,0.0001867419923204008,0.051852017369548656
S24_2011_10094369,9.233629054674854e-05,9.233624128006055e-05,9.233626481171045e-05,0.0068588482915811705,9.233630129280348e-05,9.23362569977196e-05,0.05173852805662985,9.233626168931896e-05,0.363179356383052,0.03918215661394748,9.233631820162849e-05,9.233631193565749e-05,0.3316244666081583,9.233636384996524e-05,0.20658561743602566
S24_2011_10188889,0.00030165962972330526,0.0003016597202770639,0.00030165952373134103,0.308503086582803,0.0003016595602007877,0.0003016600960811945,0.00030165996189169804,0.0003016596795528236,0.00030165968910134957,0.687575337052787,0.00030165988602968123,0.0003016597307292075,0.00030165969478470185,0.00030165947003670283,0.00030165972227024596
S24_2011_10061554,0.0002732243915209689,0.0002732249952227332,0.00027322433050041726,0.2592489395939253,0.00027322456366197004,0.0002732248040288775,0.0002732245706884248,0.00027322448295178227,0.07041728533630941,0.00027322453245817735,0.0002732248629106881,0.00027322483047943714,0.667055079260686,0.00027322452979568044,0.0002732249148602086
S24_2011_9936508,0.00012722682377357264,0.00012722674053006482,0.006619009370565147,0.29059007668833436,0.00012722674494348256,0.00012722680643882002,0.00012722677944685307,0.00012722683175105234,0.01566897605830704,0.0001272267516957738,0.0001272267770989303,0.2479081750378654,0.0001272268079920302,0.0001272268218101829,0.4379414949594474
S24_2011_10319573,0.00013046336074304865,0.00013046353572806197,0.0001304636131011505,0.00013046339115229243,0.00013046355602959773,0.0001304634532705396,0.0001304635207374228,0.0001304633579766178,0.4129844953566741,0.00013046387203773888,0.00013046344426012753,0.0001304635226221609,0.18544323756112122,0.40000670503918323,0.0001304634153627305
S24_2011_9961675,0.09386208773067037,0.0001740648176064258,0.00017406463997492202,0.8029962939517341,0.00017406466180640813,0.0001740647106770143,0.00017406489415253067,0.10105284150217479,0.00017406475848080822,0.00017406465521228594,0.0001740647536685736,0.00017406476229909468,0.0001740647269719813,0.00017406465735091055,0.00017406477721979049
S24_2011_4736946,0.0002635052642690048,0.00026350502627101366,0.00026350477523231326,0.440303353756067,0.00026350503745040755,0.00026350522334895053,0.00026350508043010976,0.5562710804495125,0.00026350503383429916,0.0002635050688096592,0.0002635050808028006,0.0002635050461859453,0.00026350499300878286,0.00026350499039111023,0.0002635051743860577
S24_2011_10236549,0.00018939433629357183,0.00018939427584473037,0.0050962524897909985,0.13371566098550647,0.023014632312412422,0.00018939434234122225,0.12202468263785002,0.00018939450659186206,0.031587854313766615,0.0001893944058475139,0.00018939440223611733,0.23779942312313856,0.00018939432287217613,0.4452463390901375,0.00018939445537027944
S24_2011_9765767,0.00029498574047430237,0.00029498563187310695,0.00029498546954997057,0.8892338504831413,0.00029498567833892496,0.0002949856278808009,0.000294985774668847,0.00029498575083722583,0.0002949860515074908,0.009079577900502431,0.0002949856898096821,0.0002949857261218561,0.09814674305232919,0.0002949856388166738,0.0002949857841480622
S24_2011_10254451,0.00025839841147071765,0.00025839850500535553,0.00025839828112874926,0.5743130133103868,0.00025839836677103446,0.00025839836938435835,0.00025839845227719146,0.0002583986189609495,0.00025839852141949007,0.00025839841757513475,0.42232780671345527,0.0002583985027292982,0.0002583984024877891,0.00025839858879554364,0.0002583985381521977
S24_2011_1731395,0.0002259891682962367,0.00022598920897339274,0.00022598920963049946,0.8145824627767537,0.00022598948963627565,0.00022598936418947663,0.03348397959486287,0.00022598915970094686,0.0002259893896488925,0.00022598933617084245,0.00022598931849251332,0.00022598931262629807,0.1492216859130751,0.00022598951197999533,0.00022598924596293807
S24_2011_10189541,0.05303988947959038,0.0001646093531208797,0.00016460920257853825,0.3448589398827985,0.00016460936760133324,0.0001646093150321021,0.00016460950111959587,0.00016460940954559193,0.00016460943898974182,0.00016460933310467473,0.00016460943001432075,0.6001258582125,0.00016460928860003595,0.0001646093418913937,0.0001646094435128702
S24_2011_9713837,0.00027777832887398995,0.0002777784085650721,0.00027777798905579695,0.00027777866065336243,0.09232044628295824,0.000277779090939057,0.00027777822706807556,0.00027777861260386294,0.13338836265255907,0.0002777783292668493,0.00027777841206336315,0.0002777784421319927,0.30998867008361314,0.43773084591349803,0.023793890566150076
S24_2011_9889802,0.00020387405024034684,0.00020387445637913296,0.00020387383471050122,0.15231567745319016,0.4016066538571463,0.00020387394590932036,0.00020387404438320986,0.06650400150507503,0.29425616303293034,0.00020387408468750906,0.0002038739925718353,0.0002038741119580944,0.024263387878806664,0.05921924971877454,0.00020387403323727775
S24_2011_9649952,0.00020833412289003413,0.00020833364589339706,0.00020833423154376104,0.3531545503692408,0.00020833383931424376,0.00020833362405167362,0.00020833384130121148,0.00020833383522469298,0.16783506801996542,0.4765103756026388,0.00020833373690390725,0.0002083338333199725,0.00020833379185890817,0.00020833371086533383,0.00020833379498772864
S24_2011_10127044,0.00021436264752734436,0.00021436267796157884,0.00021436246986604845,0.9691542210618342,0.00021436260510468956,0.00021436260702603215,0.00021436270806768232,0.00021436283440881174,0.00021436303155993576,0.00021436256124680728,0.00021436274203343449,0.028059063730709488,0.00021436285994538224,0.00021436270073062395,0.00021436276197801842
S24_2011_9935405,0.00011799431113667249,0.00011799434060296159,0.00011799429738256014,0.9891200519690708,0.00011799431846230715,0.0001179942736627666,0.00011799440026000295,0.00011799431864731553,0.00011799437356901063,0.00011799426903023424,0.000117994410792662,0.009346021600828426,0.00011799435721559712,0.0001179944044183095,0.0001179943549204852
S24_2011_9657005,0.000214362688933718,0.00021436260901155335,0.0002143624798082871,0.16851393610572601,0.00021436297620795972,0.00021436256430275104,0.00021436261918431177,0.7627058845627568,0.06620782717960338,0.00021436256445110926,0.00021436261673902463,0.00021436276202380615,0.0002143626859572568,0.0002143628338275203,0.00021436275146639514
S24_2011_9963264,0.16724968190874984,0.00016380044754562875,0.00016380025058323054,0.6757924464429975,0.00016380039461091965,0.00016380049146264364,0.00016380065580331714,0.14984754801518763,0.00016380042129184727,0.005308518663944646,0.0001638005098281668,0.0001638004771669042,0.000163800399620579,0.00016380043646920862,0.00016380048473797304
S24_2011_10196678,0.044996691340682106,0.00010840126102489248,0.00010840115967387415,0.0204249199368286,0.00010840124669490647,0.00010840127715453102,0.15283556657395178,0.00010840137732845618,0.00010840125771719281,0.00010840122756483919,0.00010840136601201706,0.0001084014141397781,0.00010840126166713309,0.00010840126296557784,0.7805504080365944
S24_2011_9738655,8.514277106120946e-05,8.514282210169936e-05,8.514296388660589e-05,8.514278497756181e-05,0.14016413900760935,8.51428413045857e-05,8.514278991741415e-05,8.514282793970354e-05,0.10084085253280863,8.514284207632773e-05,0.042570251325106355,8.514288729799493e-05,0.2549864122146427,0.46058691664066803,8.514274860182673e-05
S24_2011_10263792,0.004639611074232322,0.00011820358299282304,0.0001182034334039063,0.9284218680011198,0.00011820348680287113,0.00011820369345161955,0.00011820351289234664,0.0655200782013829,0.00011820364126498963,0.00011820351688098004,0.00011820357692797835,0.00011820365967994827,0.00011820352185154027,0.00011820352870939105,0.00011820356840658462
S24_2011_10130885,0.09052900741858974,0.0002103053436174536,0.00021030533093515093,0.2691381764653854,0.00021030551751099317,0.00021030542008519527,0.06388397889057626,0.00021030565581928805,0.00021030543630522642,0.00021030554622148575,0.13771169052335516,0.3620021228025511,0.0002103056422080949,0.05232739325212554,0.022725186754713807
S24_2011_9862675,0.00014306184800653066,0.09667052786034976,0.0001430616554540306,0.00014306187461190676,0.00014306173450388007,0.00014306169715633238,0.016802575819229677,0.0001430617054454522,0.12022467706915736,0.05569350514189689,0.7091780964105885,0.0001430618148645697,0.00014306180013343956,0.00014306177230694698,0.00014306179629479412
S24_2011_10106381,0.0001049870803019705,0.00010498715332549529,0.00010498695888206755,0.024133173654554658,0.00010498700472679093,0.00010498703919108484,0.00010498709757925482,0.0001049871308666427,0.12037030422254726,0.0001049870554596224,0.7324772882186176,0.12186437615042063,0.00010498705403654515,0.00010498708850195947,0.00010498709098848838
S24_2011_9897478,0.00030864275068814037,0.00030864268609976357,0.00030864213132797777,0.8769898806807745,0.00030864237292715273,0.0003086424647349354,0.00030864276023323094,0.0003086427465646001,0.0003086426981850598,0.0003086424347475859,0.0003086432811698526,0.00030864253520906986,0.0003086427130628649,0.0003086422813732045,0.11899776546290224
S24_2011_9858371,0.0003159562099147777,0.0003159565472790425,0.0003159560601188277,0.9955766113244553,0.00031595618578331305,0.0003159561376315497,0.0003159563135516816,0.00031595635120652653,0.000315956817701406,0.0003159562175009375,0.00031595635789828305,0.00031595639404860185,0.0003159566554201255,0.0003159561733298996,0.0003159562541595932
S24_2011_9852108,0.00022148453360895835,0.0002214842550791679,0.0002214841815964815,0.9968992180606715,0.00022148451195503838,0.000221484458328706,0.00022148455456564998,0.0002214843678027906,0.00022148460291419712,0.000221484367696843,0.00022148433879828355,0.00022148435174085168,0.00022148465618715746,0.00022148438746364977,0.00022148437159089663
S24_2011_10235774,0.00014005644941943632,0.00014005623306457762,0.00014005626551870975,0.17589308453233027,0.00014005654724413263,0.00014005623658305702,0.00014005628817137086,0.20653381524503509,0.00014005634670640594,0.00014005663820255474,0.3865634098707729,0.22946907029514396,0.00014005642895444323,0.00014005635654979213,0.00014005626630346618
S24_2011_9715505,0.00012484425338003414,0.00012484438237663544,0.00012484406965252297,0.053405354555765436,0.00012484420305667476,0.0001248441895134187,0.019428499219080575,0.041497217599846564,0.10460180504024333,0.009497246936338556,0.0001248445887271902,0.00012484422686801207,0.7704462782266838,0.00012484428540346682,0.00012484422306381808
S24_2011_10010605,0.0001436784857726169,0.07748904422371053,0.0031987203292924396,0.00014367854138487107,0.00014367862699258418,0.00014367855134451564,0.00014367849963254465,0.30510773477325215,0.00014367858178515367,0.00014367856030179878,0.6015056533146036,0.011262061723266655,0.00014367852386556212,0.0001436787050374841,0.00014367855975744702
S24_2011_9653657,0.00023980984910310335,0.00023980888570174984,0.0002398084146946548,0.11226856807998413,0.00023980869901765714,0.00023980883107965862,0.00023980892366247424,0.0002398086595766412,0.00023980915582219074,0.00023980855159524603,0.0002398089367587773,0.7409354322803676,0.00023980907926076013,0.1439182927991557,0.0002398088542197432
S24_2011_10253153,0.0001491427539714854,0.00014914273416929098,0.00014914254196868247,0.14183008938460057,0.0001491426538442423,0.00014914277438067572,0.8519489248752842,0.00014914276418001587,0.00014914273809713715,0.0001491426563657352,0.00014914278063978822,0.00014914273203117228,0.00014914278499644426,0.0001491426686236047,0.004431273156846964
S24_2011_10195160,0.00010632675186648536,0.00010632662891560336,0.00010632654777426674,0.00010632673381537378,0.04425359700471091,0.0001063266200220699,0.00010632687428089281,0.0001063267147506321,0.15615164327125008,0.14807162979754224,0.025495824757940266,0.0001063266817780247,0.07978409175111843,0.5452862731671996,0.00010632669703534229
S24_2011_9710998,0.00014430038692921332,0.0001443003513305772,0.00014430028867951889,0.4112915405285183,0.021317557635901378,0.000144300537835873,0.00014430045571519194,0.0048770112466266806,0.05984755001785158,0.00014430046055716295,0.00014430044528871647,0.00014430043727246716,0.49671043063936426,0.004657206043390391,0.00014430052473872828
S24_2011_9684696,0.05575103553695758,0.00017873129899111668,0.00017873115866555908,0.00017873141869914353,0.00017873135340911036,0.00017873144916857495,0.6001521352291255,0.0001787313700820357,0.0001787313169311667,0.00017873125841649166,0.00017873134811505662,0.0001787313039021829,0.0001787312886527101,0.00017873132796116946,0.34195205334092255
S24_2011_9649777,0.00019493242936361135,0.0001949322993484374,0.00019493229002369875,0.12341352988809405,0.00019493231806322358,0.00019493208165184835,0.5205242654702906,0.00019493206503452625,0.35372301717779137,0.0001949322250728159,0.00019493228931998887,0.00019493242625416286,0.0001949322960860764,0.00019493251516820886,0.00019493222843747077
S24_2011_9986754,0.00011695951803134219,0.00011695925632229645,0.00011695919463732782,0.037958950383016464,0.00011695941423094146,0.00011695926582481319,0.00011695932581430997,0.027135002004563646,0.2486817849914852,0.00011695923635826825,0.00011695927564982773,0.00011695939870156115,0.3675583584524163,0.31749631096610814,0.00011695931683951434
S24_2011_9888146,0.00035273496304231565,0.00035273480223198256,0.00035273470707901253,0.6556475166098649,0.05718972283305154,0.0003527345998803,0.0003527347204413279,0.17272379783689065,0.0003527346207953484,0.062301052493995895,0.00035273462849296194,0.00035273455152567507,0.04861056366253669,0.00035273444727428445,0.00035273452289686
S24_2011_3952590,0.00011799434947811002,0.00011799430787920578,0.010460533925921263,0.0001179943090870708,0.00011799434706460717,0.004010131236288367,0.016371459354415877,0.2919101201228867,0.00011799436579243582,0.04214899016700776,0.28737115951894554,0.00011799438818270601,0.00011799434515110546,0.00011799440192322035,0.3467836508599759
S24_2011_10227387,0.19790797343976918,0.0002574006583714996,0.0002574004261361908,0.7987458177665657,0.00025740057201486757,0.00025740051416808606,0.000257400880307935,0.00025740069394600544,0.0002574010360638406,0.0002574005437947611,0.000257400655486989,0.0002574006828023815,0.00025740084588869256,0.0002574006400077535,0.00025740064467585623
S24_2011_10166791,0.5592848658323314,0.00012602426367597244,0.00012602404333261278,0.1827774646802533,0.00012602414870497157,0.0001260242358132262,0.00012602423881863763,0.00012602430016007502,0.00012602430938186466,0.00012602419628506418,0.00012602426416723997,0.2564253788148065,0.00012602423830485566,0.00012602419602886583,0.00012602423793548604
S24_2011_10165751,0.0002306809348638701,0.00023068092631230134,0.00023068073841877787,0.9967704659238232,0.00023068087477268092,0.0002306812735523097,0.0002306810567089723,0.00023068095939965982,0.00023068129926021518,0.00023068080045642074,0.00023068095431622346,0.00023068101570296158,0.00023068106392995185,0.0002306809388732263,0.00023068123960896892
S24_2011_9973924,0.00022753168531774656,0.9371972237750338,0.0002275314550632517,0.0002275319747733767,0.00022753170191624805,0.00022753163454755518,0.00022753184040670614,0.00022753169902512828,0.0002275320365674218,0.0002275315763808325,0.00022753178635007932,0.05984486332057071,0.00022753200164357296,0.00022753180889825263,0.0002275317035052376
S24_2011_10173250,0.455792118992025,0.00024875699665516176,0.000248756613033242,0.00024875690725994885,0.0002487566919616988,0.10749020485588762,0.0733035067650932,0.28518101997633605,0.037611981345683554,0.00024875678261539354,0.00024875704334467535,0.00024875703302567904,0.00024875685411711513,0.0002487570161118032,0.03838235612685
S24_2011_9678808,0.00016542646534842078,0.0001654263514848042,0.00016542613017970497,0.1714047097847565,0.00016542630236119122,0.012663425971222048,0.4125482979349352,0.1418024265444384,0.00016542631984722887,0.25992687663764413,0.0001654262781193665,0.00016542639587433384,0.00016542625133286146,0.0001654262303701825,0.0001654264020856812
S24_2011_9744348,0.000159489887430971,0.00015949002096298263,0.020399521665383485,0.17417180385599298,0.00015948990706821732,0.0001594899388951975,0.09617615252359175,0.00015949010575561843,0.00015948998811285731,0.6194598249684377,0.08819779727984388,0.00015949000249177779,0.00015948990633852579,0.000159489921312132,0.00015949002838199506
S24_2011_9725091,0.00010400440542678912,0.00010400430348898714,0.00010400422378295574,0.5005781880615187,0.00010400429630978175,0.00010400429909328066,0.00010400432561923697,0.4059054128961679,0.00010400438783193223,0.006185652512755947,0.00010400436229085732,0.00010400433001684141,0.00010400434994374385,0.00010400427762349917,0.08618669896812962
S24_2011_10265025,0.0001536101259104213,0.0001536100890665468,0.00015360998685842606,0.00015361027256000472,0.16355317312647555,0.0001536100592960419,0.00015361027055522505,0.0001536102517905257,0.00015361026587312794,0.0001536100536755267,0.6601710904378405,0.17443241444858437,0.00015361015248001718,0.0001536103046492578,0.00015361015438428838
S24_2011_9656883,0.00012674298766854303,0.00012674302048302946,0.0001267428010120582,0.00012674301976161413,0.00012674290119025713,0.2452597815005543,0.00012674296920430424,0.03165174748879136,0.00012674288552148898,0.00012674302436112514,0.00012674301534339245,0.00012674297322214982,0.0001267429161126181,0.721567555493098,0.0001267430036759374
S24_2011_10205775,9.920661425419852e-05,9.92065385969218e-05,9.920654960275191e-05,0.42386227177475594,0.037214119238710174,9.920653184939998e-05,9.920661378390699e-05,9.920662722475339e-05,9.920655443870966e-05,9.920661940531243e-05,9.920663883233662e-05,0.5377331300421242,9.920655512889252e-05,9.920651567072194e-05,9.920658562180188e-05
S24_2011_9713703,0.0001234570679402795,0.00012345702945543426,0.00012345694243112972,0.00012345717628335943,0.11078081989050463,0.0001234570098954795,0.00012345710156249888,0.00012345711177106145,0.000123457101211,0.019471926618094163,0.00012345713651700307,0.6754792546244485,0.1929099710340492,0.0001234570809640822,0.00012345707487242976
