,0,1,2,3,4,5,6
S24_2014_12388232,0.18950714826372,0.00046259964683035773,0.000462244043399233,0.4857109962655813,0.12654244879065601,0.024939365307003192,0.17237519768280993
S24_2014_13124469,0.05645809278814807,0.00032948208956276825,0.00033034531239833513,0.853255359375461,0.0003306832346144028,0.08896620903647971,0.00032982816333558117
S24_2014_12128911,0.34613938023301455,0.0002327215655308128,0.0002327432762891028,0.22844001980895334,0.0002325419300255509,0.13688982077399453,0.28783277241219213
S24_2014_12456656,0.00047506562511232783,0.00047496570454471656,0.0004750063753493394,0.8942215975713268,0.0004749790179329337,0.10340318291737274,0.0004752027883612085
S24_2014_11975480,0.0005640695909061834,0.43293047481569363,0.0005647177577488095,0.0005643949722551804,0.0005658751841255564,0.5642455947569698,0.0005648729223010139
S24_2014_12364971,0.23090826596432049,0.0005292080202712266,0.0005296802260634061,0.072493460905117,0.0005287078440717425,0.6944815064535795,0.0005291705865766515
S24_2014_10838347,0.9961101533425449,0.0006479936763445362,0.0006488342909594439,0.0006481447008988716,0.0006483684566101355,0.0006481194408653324,0.0006483860917767048
S24_2014_12317029,0.998182625506823,0.0003027840558349947,0.00030269060192654885,0.0003030574302945722,0.00030274837796256314,0.0003030642646262165,0.0003030297625321909
S24_2014_11983329,0.00021883398204190958,0.45676183323059766,0.00021880690856702567,0.00021895169785282506,0.00021909896243552479,0.37005844503735646,0.17230403018114857
S24_2014_12317462,0.13576755233404447,0.0005136851298923132,0.0005134146323188613,0.0005138688740049735,0.0005138207752377035,0.8616638576826107,0.0005138005718910394
S24_2014_11893789,0.30421218807702977,0.00053085860893598,0.0005311327824392387,0.0339687463740077,0.0005305272495860862,0.6596947499809239,0.0005317969270772716
S24_2014_9602810,0.23014294258539866,0.00023238342282026953,0.00023232129467742652,0.19139934966025735,0.5775283177199318,0.0002323741060365364,0.00023231121087779978
S24_2014_12036926,0.00034887810377492594,0.0003486254009996299,0.0003486240686263397,0.585529194504079,0.000348689118645028,0.41272692575698233,0.0003490630468927433
S24_2014_12138668,0.5504790937460048,0.0005415914906357209,0.0005408887752421444,0.0005415809444499286,0.37634012783191406,0.07101516928321716,0.0005415479285361451
S24_2014_12279763,0.9626021789587224,0.00040945680025226787,0.0353501825558839,0.000409598748846576,0.00040977729277046846,0.0004091237681607117,0.00040968187536378185
S24_2014_12242943,0.8141883724489809,0.1568541271986141,0.0005139476952282149,0.0005146018042840371,0.0005143233173414786,0.0005142376806073548,0.026900389854943592
S24_2014_10597636,0.5933855152977369,0.0003877420303235526,0.0003873045431768799,0.3114467650670985,0.00038956314779509186,0.0936151802885598,0.00038792962530927215
S24_2014_12414685,0.025449976647171656,0.3081960150985169,0.0005493957327057664,0.0005495089698701192,0.5856356471724541,0.0005497364780313938,0.07906971990125006
S24_2014_12040606,0.0003829249620194176,0.0003831465135881674,0.9756582552420937,0.00038256435146804467,0.022426946843748935,0.00038294339921791454,0.00038321868786379327
S24_2014_12066681,0.0005671343709985235,0.0005660883556731849,0.9966006256675084,0.0005663017529057451,0.0005663021570405351,0.0005667400932894601,0.0005668076025842517
S24_2014_13120719,0.16795815933696354,0.000569713297654746,0.0005684303039471829,0.4129289788696908,0.0005690014826340869,0.17481721460266123,0.24258850210644836
S24_2014_12422114,0.5578424275333277,0.0002488469371910076,0.0526529723449724,0.0002489704756583601,0.0002490260727120819,0.38850861708133033,0.00024913955480805486
S24_2014_12293904,0.05961653279405442,0.0004174973357069001,0.00041746302032832206,0.7679361833042251,0.00041759172376325954,0.025800367738192755,0.1453943640837294
S24_2014_13185612,0.5923235929990003,0.055781779742780355,0.00031189978834786684,0.11027529710620919,0.24068386615073928,0.00031186750763294383,0.00031169670529017623
S24_2014_12151822,0.7261805916177209,0.0006100962884988063,0.0006105143803088151,0.2707673873649216,0.0006106218650720955,0.0006101728749547942,0.0006106156085231031
S24_2014_12429711,0.00019294844991107088,0.1486639018452722,0.00019309791315505291,0.00019303453461874318,0.00019305557250887486,0.8503709037503262,0.00019305793420773803
S24_2014_12280498,0.3892339979051574,0.00037154771832359495,0.33167045991894806,0.023725726714033172,0.2542546195105343,0.0003718762672807655,0.00037177196572278415
S24_2014_12008808,0.00037084719595468216,0.18191811398176544,0.0003708127654622235,0.12807906933331265,0.0003703252683500159,0.3568012072931995,0.33208962416195553
S24_2014_13043529,0.01666940202579267,0.03994525285523664,0.014201506359081698,0.7941128122401662,0.08570622832700438,0.04914059816133496,0.00022420003138350314
S24_2014_2811644,0.8006687613398386,0.0002296958967540579,0.0002298550046164009,0.19818205640522538,0.00022986026294842673,0.00023008133236565934,0.00022968975825151598
S24_2014_12384405,0.24829723219385122,0.0004738463474559744,0.0004730323880793807,0.3567779477792923,0.13197107328325663,0.15145145362560297,0.11055541438246151
S24_2014_13025547,0.00035348364848336534,0.533324796925156,0.00035307876364468356,0.00035335987367315024,0.00035311230577489297,0.4649088366396539,0.00035333184361399997
S24_2014_11967934,0.00029642465027434944,0.0002962025833235239,0.00029648697508201805,0.000296170437715901,0.06131727765487201,0.45809720801059645,0.4794002296881357
S24_2014_11820406,0.44466995715612706,0.04148021715568905,0.00032135177274461455,0.24279459783929713,0.0003221994230904088,0.18154679467846177,0.08886488197458989
S24_2014_2094105,0.47790901271060665,0.0005409004595002422,0.0005408273928486187,0.0005414821863454022,0.0005404825908838924,0.4143622920909687,0.10556500256884661
S24_2014_12258274,0.00023741736693804223,0.00023704900222068915,0.00023708011411351145,0.00023755455114580026,0.00023716895291454765,0.9985766030942578,0.00023712691840973145
S24_2014_12230699,0.6601841195369478,0.00026214039298762194,0.0002620015973999991,0.08055044343447235,0.10254172508577059,0.0002618628411472388,0.15593770711127458
S24_2014_13183290,0.6672529986444611,0.14721664800144282,0.18415947839093677,0.0003425808778789286,0.0003429453112065406,0.0003425564556970451,0.00034279231837676556
S24_2014_8880440,0.08625954213294802,0.0003590251917866014,0.012096761662684195,0.0653731661400778,0.00035904718279101,0.8351931518807383,0.0003593058089740873
S24_2014_12273429,0.6621080069126645,0.3145759661345371,0.021568961459063767,0.00043684762506092,0.00043670441118193344,0.00043666990203148156,0.0004368435554603892
S24_2014_2436527,0.16822854067316098,0.0166799413337757,0.08657552002628513,0.04408932660526652,0.683616548716263,0.00040513879205724226,0.0004049838531914677
S24_2014_12560978,0.019192117170805108,0.5140535838758168,0.01158130904107858,0.07825160453541147,0.1494978285106004,0.007420895084845404,0.22000266178144223
S24_2014_8616502,0.9240257480190361,0.0003134172040187385,0.0003133108975244177,0.07440674814335967,0.0003135213310493396,0.0003137222272042511,0.00031353217780746037
S24_2014_12453547,0.0004057908804959733,0.07925906589371583,0.2962410068089008,0.04252572802219355,0.4782408111332671,0.00040627956689865183,0.10292131769452804
S24_2014_12117025,0.00022283587101629067,0.00022265598580957892,0.03513618453663679,0.37539582815992545,0.00022271998302808376,0.00022260952456085607,0.5885771659390229
S24_2014_12195022,0.27725421425453656,0.010698597929569733,0.00042705492682518854,0.012331947487305544,0.6984342105435041,0.00042681010401001546,0.00042716475424884156
S24_2014_12223224,0.7627452468378819,0.00027219752996817726,0.0002728427102241731,0.2358920071178346,0.00027243730674307993,0.0002723782228075158,0.00027289027454074704
S24_2014_12197871,0.1928325785188869,0.00021949145633549407,0.783700718397908,0.000219592083007204,0.0002196378804972842,0.00021966061444836222,0.022588321048916924
S24_2014_12033638,0.038391196384956534,0.0002024364039724442,0.00020270745381209312,0.02775281089765418,0.12223049554175328,0.7844433220567948,0.026777031261056617
S24_2014_12067043,0.5684620262949164,0.00036590977351659944,0.057408044642683294,0.00036540458826593786,0.057331489989963694,0.17934415454826427,0.13672297016238974
S24_2014_11960915,0.0003096273040771442,0.00030985873258479435,0.0003095512318392156,0.0003098819419458013,0.00030996396190348217,0.2125271276683793,0.7859239891592702
S24_2014_11809175,0.15400652767753661,0.0002758820252294819,0.0002754651680447452,0.6297398097456239,0.0002757096437619553,0.2151505877159577,0.00027601802384556875
S24_2014_12250164,0.7861975281219087,0.00041434941032433874,0.0004143985016967444,0.0004144972954251027,0.0004145083261068851,0.16069031624753952,0.0514544020969986
S24_2014_12593606,0.05158677712581428,0.7319215669059147,0.0005521939301762546,0.0005525701310949615,0.061018680243984345,0.15381629541098238,0.0005519162520330351
S24_2014_12283998,0.0003921618320255619,0.0003917486743682298,0.0003918725985468693,0.054520444752495414,0.0003916686405607604,0.7986125986124016,0.14529950488960142
S24_2014_11984139,0.9212698363945797,0.0003681978701139927,0.018754890665960082,0.0412757596750115,0.008280743872899869,0.0003682681903177243,0.009682303331117201
S24_2014_12763332,0.47343862048551216,0.10925006516673115,0.0004892361030461131,0.1651843837549169,0.0004892565874660616,0.0004896909195926711,0.2506587469827349
S24_2014_12443222,0.00020304382642452346,0.0002030903311010868,0.00020288673264718372,0.4473646336589418,0.05284391176614603,0.4591308719635479,0.0400515617211915
S24_2014_11964334,0.00033665696292083146,0.0710699563585648,0.0003362113484835918,0.0003366091443506756,0.00033651592024235835,0.9272472390685121,0.00033681119692557075
S24_2014_12820920,0.7153482644495996,0.00041450446267075425,0.01737272577866989,0.26562042155681465,0.0004149147894443647,0.00041434452059238314,0.00041482444220832936
S24_2014_12045425,0.706856256949621,0.000466843741533138,0.00046693407077077174,0.00046743876525907993,0.01787678327970697,0.273398803687521,0.0004669395055882648
S24_2014_12259166,0.44858974261588597,0.00039374681098477835,0.032364125804055136,0.09669576914639791,0.20047866932365954,0.00039378452178952803,0.22108416177722712
S24_2014_12595544,0.4273137862343122,0.0004726955296958558,0.24879137629953918,0.2642863321155971,0.0070820664218565,0.05158078799651711,0.00047295540248188246
S24_2014_12022051,0.39754013736347277,0.014653172759129697,0.00022923862510965142,0.005136213701739945,0.0002289156987876664,0.4131664551680673,0.16904586668369306
S24_2014_12024118,0.8659038465312532,0.0003622535473766872,0.00036272941998457923,0.0003621703183902809,0.08560411494557853,0.00036245911991332735,0.04704242611750331
S24_2014_12510104,0.5092376034083794,0.0005773402590527505,0.0005777169264513309,0.48787325353718997,0.0005780286104796682,0.0005779359766197201,0.0005781212818270778
S24_2014_12377730,0.9508640985840343,0.000486442817038998,0.026711963516311207,0.00048583202461106005,0.0004854891852462217,0.00048639361752627307,0.020479780255232054
S24_2014_12251011,0.7816238956048795,0.0006634025601981009,0.0006636177382372869,0.0006637281543632451,0.0006631784000126681,0.0006633151594113225,0.21505886238289795
S24_2014_11983384,0.10439297802739554,0.00036218143936416603,0.8739336015196448,0.0003625206775617582,0.020223762834390844,0.0003625056140434695,0.00036244988759941496
S24_2014_11948934,0.12107054440409548,0.018198302618230126,0.0005368885816833835,0.0005376227649561181,0.0005371318311235398,0.8585823967738114,0.0005371130260999021
S24_2014_8890106,0.7577938049434718,0.00038862568582798124,0.0003885200494538724,0.0003886236333979369,0.12095993067064416,0.11969193925400692,0.0003885557631973439
S24_2014_12268826,0.8318801643261171,0.0005973196911447918,0.12250275724152122,0.0005976322058509164,0.0005982147675223131,0.000597324789995311,0.043226586977848286
S24_2014_12015079,0.4714683310062089,0.018078566976123263,0.000476096362774287,0.0485051665491491,0.0004761914961536586,0.00047647540732759507,0.46051917220226324
S24_2014_12222298,0.15437013321499451,0.0004565800525427536,0.0004565384306589399,0.5484524924621766,0.00045664364904600776,0.05193992910954208,0.24386768308103898
S24_2014_12527639,0.08499282102414753,0.00792320166736723,0.7685363342594002,0.04264545159879064,0.0002510930340696524,0.09539982276338342,0.00025127565284132166
S24_2014_12134342,0.00043580995864310517,0.2422110024752026,0.00043570044214779474,0.44458228160019003,0.0004355309660804885,0.15589233533003896,0.15600733922769697
S24_2014_12356113,0.46575811347127244,0.0002375166639772773,0.00023738192550339728,0.15954025255034426,0.0002374604118938889,0.24409984907148558,0.12988942590552305
S24_2014_12748587,0.000302244899639933,0.0003030329846515119,0.9981852518574902,0.00030201854349640276,0.0003026766713387263,0.0003024295218497205,0.0003023455215337493
S24_2014_12274948,0.23567573285072907,0.18295633961506313,0.00029278246523547526,0.0002925293618988134,0.19747972188910945,0.012018230523576194,0.3712846632943879
S24_2014_11993862,0.0006260809229843958,0.0006259261342587798,0.0006266019435646719,0.4133992328472826,0.31473366169702405,0.000626013529188357,0.26936248292569726
S24_2014_12895785,0.0005956301748655891,0.0005949705819280207,0.0005941441029248151,0.0005949306735336163,0.0005953020834437941,0.0005950232656345067,0.9964299991176696
S24_2014_12113120,0.72890988117116,0.00039449682193991813,0.0003952813333193224,0.26911570210853675,0.00039480691635279593,0.000394927372022782,0.0003949042766684669
S24_2014_12349148,0.00033739888806480614,0.1456703833302098,0.0003375505323662514,0.41408816040145546,0.00033784964101745785,0.43889118795265813,0.0003374692542281634
S24_2014_12199264,0.32411959009485747,0.00036835204579261933,0.0003681383662376284,0.3913539396163339,0.00036824786903009006,0.00036882826261057426,0.28305290374513764
S24_2014_12143641,0.01900238638806173,0.0004292838015822194,0.0004302116340610053,0.4137218490632429,0.00042906837034355525,0.3696177351868125,0.1963694655558961
S24_2014_11997001,0.26272700019599377,0.00033976142511349893,0.00923843278782658,0.0003400855571716224,0.0003398804911228649,0.6123555854297771,0.11465925411299462
S24_2014_12093715,0.0005751155873338971,0.0005746663030230943,0.9631525717710754,0.0005749495339153328,0.03397251552704841,0.0005750689417562134,0.000575112335847717
S24_2014_3615158,0.02143243024393341,0.00020835518070878273,0.5636089930383182,0.00020781976202657594,0.00020768755730463952,0.4141268714522729,0.00020784276543544904
S24_2014_12100929,0.9968570430105235,0.0005239154399294439,0.0005238528235141043,0.0005235137585621634,0.0005237462545122981,0.0005237505008677961,0.0005241782120905537
S24_2014_12153618,0.8505553495536383,0.0005032372049861729,0.10821794831412539,0.0005033531886537995,0.03921380814668863,0.0005029677533835653,0.0005033358385240453
S24_2014_11584295,0.0005545446137933096,0.0005532244254691167,0.0005530536425860211,0.913095131464754,0.0005531112168885032,0.08413773613973594,0.0005531984967730355
S24_2014_1736474,0.17305087388950197,0.0004805560243427691,0.0004808443437948985,0.0004815163889207333,0.00048107846710432453,0.8245443021100751,0.00048082877626003063
S24_2014_12416860,0.00014444919589927632,0.0001444462537470415,0.00014444625520798916,0.0001444470306934529,0.00014444622838441073,0.9991333185484174,0.0001444464876504579
S24_2014_12525056,0.0004612691562507888,0.00046102381642761764,0.0004616021446771082,0.000461391026468332,0.13343658944607542,0.8535610989506351,0.011157025459465371
S24_2014_11999548,0.9969917664725214,0.000501119091955004,0.0005017886595872088,0.0005019034265405441,0.0005011005936663219,0.000501176645140315,0.0005011451105892983
S24_2014_12929859,0.30833455057875775,0.0003493801909763196,0.6899174018235832,0.00034947017256321605,0.00035010524998392573,0.00034949834324488,0.0003495936408907089
S24_2014_11585769,0.1977516632210859,0.0040705037655520224,0.00028341028259939636,0.587803922880212,0.0002833147511722295,0.11494948654817894,0.09485769855119944
S24_2014_11962079,0.23921184558762332,0.00023902186449868533,0.00023867788467299149,0.5105627107453198,0.00023869582334189534,0.24926986911573384,0.00023917897880955353
S24_2014_12111590,0.060368945414868765,0.45674632702243817,0.00027468902811085864,0.00027461786889418035,0.000274715946110661,0.48178600745359046,0.00027469726598705683
S24_2014_12056552,0.580581575685486,0.00054655837542409,0.26646499534552137,0.125349627703213,0.025963356709510256,0.0005468353371534081,0.000547050843692051
S24_2014_12074469,0.37416328917575725,0.013323592183540166,0.37921402701451296,0.00045941246282545035,0.18820102840708805,0.00045954545436137286,0.04417910530191459
S24_2014_13084074,0.9534391899781758,0.0003103702450746931,0.00031052005750129225,0.04500819717711223,0.00031066351805646576,0.00031059781248406383,0.00031046121159562963
S24_2014_726628,0.6162313389696571,0.0005444517264914072,0.0005447092874701835,0.38104408490357233,0.0005444966436880103,0.0005456732670359478,0.0005452452020851617
S24_2014_12003978,0.4199063048583804,0.0006051353791533722,0.0006061728173020147,0.2849555860951405,0.0006047213434700911,0.0006053541814796081,0.2927167253250739
S24_2014_13129800,0.00040396129437073687,0.588252016716023,0.006269907586314304,0.0004039331791896027,0.36848889265863255,0.0004037817241226306,0.03577750684134712
S24_2014_12057254,0.9037419877207326,0.00042406728575814493,0.00042429046743491,0.00042465924466356797,0.04887926684060885,0.045680863653575404,0.0004248647872268163
S24_2014_12223371,0.0002954596385344889,0.00029539678190509424,0.0002956039962928099,0.0002954787319899287,0.9490178757634384,0.0002955841676802354,0.04950460092015901
S24_2014_12343347,0.0004712518798516767,0.21899886889261697,0.0004710794444416772,0.7786435956899602,0.00047119087391866516,0.0004718818558323343,0.00047213136337828003
S24_2014_12246048,0.015826755690233892,0.0006331171723223884,0.0006304172989404851,0.8721364997154345,0.0006309941590979891,0.03862503710581201,0.07151717885815878
S24_2014_13065231,0.20875812211375877,0.7008010147139709,0.00037818221325895977,0.00037799298352667374,0.00037790540306500373,0.00037752693876161173,0.08892925563365811
S24_2014_12414149,0.10270863975739376,0.0003246602464612643,0.000324410272848777,0.7977976571919023,0.00032415644445655265,0.00032447047225495415,0.09819600561468247
S24_2014_12169199,0.00034734906757694756,0.0003470228824134895,0.2643078371240936,0.0003476548694605522,0.38014771744779385,0.00034707333962530205,0.3541553452690363
S24_2014_12187544,0.9979038671165386,0.00034917979281673194,0.0003494635150344915,0.00034934246332958357,0.00034942098684165833,0.0003493790118323492,0.00034934711360665746
S24_2014_12244888,0.00020262517189903172,0.0002025591246679678,0.0002024472067135745,0.5356461251060154,0.00020251361680152495,0.46334115602012343,0.00020257375377897703
S24_2014_12562169,0.03951055584867953,0.000589187342738704,0.9139131974172896,0.04421751957166038,0.0005900527626554837,0.000589689362861648,0.0005897976941146178
S24_2014_12022179,0.0003937054780695983,0.0003931701651996337,0.00039334121722655273,0.2868327252500171,0.0003932704337822613,0.711200058521389,0.00039372893431580174
S24_2014_12161626,0.4867700673642846,0.0003384544525883023,0.031132953483179272,0.00033869377506599423,0.00033940706008016834,0.25938113641442007,0.2216992874503817
S24_2014_12087208,0.000356093629356339,0.6594068213698027,0.04836723310696784,0.000355870826518016,0.23350209000381691,0.00035594989302121073,0.057655941170517123
S24_2014_12149459,0.8338334361309796,0.00043693815010398685,0.15666318353489542,0.00043731481659871005,0.0004372502560467402,0.0077545972578806546,0.00043727985349480234
S24_2014_11981977,0.07722333199686705,0.0004439263973215274,0.8891914666332881,0.00044465524161280324,0.0318075442698237,0.0004448096439345625,0.00044426581715241236
S24_2014_12180622,0.11056380762824193,0.00033614629688788207,0.00033628614981492336,0.5585525200742292,0.00033609695819249847,0.04521746879638236,0.28465767409625126
S24_2014_13056786,0.2248783827101183,0.0005309890054986046,0.000531153881469199,0.0005310842945465856,0.32714210833629453,0.17481654147549036,0.27156974029658226
S24_2014_12714758,0.6948089605013236,0.00051683572057719,0.0005179715846770017,0.30260497589023405,0.00051684425645411,0.0005173901565036459,0.0005170218902303944
S24_2014_12009730,0.9976503739908786,0.00039129972575730577,0.0003920310096122639,0.0003914858056920853,0.000391426692620223,0.0003914472780903734,0.0003919354973491729
S24_2014_12078037,0.9975145578443142,0.00041528505161503483,0.0004139200588964049,0.00041407502235205756,0.0004139248560374623,0.00041421647581840293,0.00041402069096651114
S24_2014_11964132,0.0002873281580211609,0.00028722602897466096,0.0002877176544305848,0.4377485550633445,0.00028740987508732934,0.2546731841178995,0.30642857910224236
S24_2014_12238386,0.749956482369909,0.0005578601485637512,0.0005577312352980126,0.030174789201690165,0.00713147462026859,0.0005575228139135535,0.21106413961035694
S24_2014_12199731,0.0004443903165185105,0.04012531751754618,0.0004443130819239204,0.0004445951252021113,0.7442161226362243,0.0004439596510360614,0.21388130167154892
S24_2014_12126632,0.24823488016673892,0.00036634540676189057,0.00036671483992369025,0.25118384112818465,0.0003665679059836355,0.00036687910348861337,0.4991147714489187
S24_2014_12280152,0.7291825587919062,0.0006888879727516912,0.0006890199006549954,0.0006885844509119701,0.0006893101837678084,0.26737239326239226,0.0006892454376151681
S24_2014_12712976,0.13373862867338554,0.0005048858288127718,0.3145802840193963,0.06649874999924191,0.2970743467643559,0.06310099874252746,0.12450210597228012
S24_2014_12441118,0.5429536049113473,0.0005553856105465526,0.21266324746533224,0.10323063070231966,0.0005553439727493466,0.1394855600718794,0.0005562272658255294
S24_2014_12048306,0.42728653298493996,0.047129245739869034,0.0005324286559052069,0.05819002350753765,0.0005331307157479129,0.0005332469768972039,0.46579539141910303
S24_2014_12420082,0.9975366566346742,0.00041025730065606886,0.000410830521278287,0.0004106160941766638,0.0004104645730566479,0.0004105533879055169,0.00041062148825263625
S24_2014_12371645,0.6760554795447294,0.00038018486247549753,0.13368799138527615,0.03845935935457546,0.0873596084815054,0.00037952595602095654,0.06367785041541729
S24_2014_12251242,0.1965041882394989,0.0005303526267293467,0.0005287742554942595,0.06584725092450286,0.0005294954649553561,0.7355309617051935,0.0005289767836258781
S24_2014_12518066,0.3029899960689946,0.00022568269364112872,0.0002253731239767932,0.00022555600538707004,0.592064401276239,0.00022551844084448328,0.10404347239091694
S24_2014_12380923,0.23590519434577764,0.6906779868162591,0.00020589793289093285,0.000205825435102916,0.07259328007224598,0.00020586786159441386,0.00020594753612904827
S24_2014_12020716,0.23421501302559927,0.00038467049635344716,0.5881796762353789,0.0003842897946216304,0.1760674104405525,0.00038443620858561513,0.00038450379890863723
S24_2014_12399664,0.4869547388357661,0.0006175388998537122,0.0006188320634593954,0.0006189360912192528,0.5099521919124265,0.000619979611359381,0.0006177825859156461
S24_2014_12419027,0.0003885486224546755,0.0791999982568833,0.00038835693219156463,0.840380682650069,0.00038821565116153357,0.0788657414343719,0.00038845645286790645
S24_2014_12147962,0.0005605993348523448,0.0005597043949293329,0.4975637338513664,0.12558676914938585,0.0005595830401717749,0.01896977278360525,0.3561998374456891
S24_2014_12958728,0.4983093132519066,0.00030830014123180545,0.0003088708414708614,0.0003082337886820252,0.31385628967978907,0.09558997855581038,0.09131901374110929
S24_2014_11977795,0.8452309707031281,0.024422360409289284,0.00024745236432167374,0.07527564889478756,0.00024743258674800854,0.0002473157883012056,0.05432881925342403
S24_2014_12465152,0.00020256645835222667,0.17170170698644557,0.021661569968782716,0.2605678060695008,0.0821676000528237,0.4634960896795817,0.0002026607845132885
S24_2014_13130712,0.05506965119453319,0.00026319443084874987,0.00026357474447263977,0.6935470006635617,0.0002632433680036354,0.25033016589499213,0.0002631697035881076
S24_2014_12246971,0.38371727434955255,0.0005355617964178458,0.0005352227697753205,0.0991817194632134,0.0005360000060903645,0.4305567568047054,0.08493746481024525
S24_2014_12005714,0.88595189226825,0.0006480387378176657,0.0006476512430456193,0.0006491514145361955,0.0006477222509131621,0.11080632284974716,0.0006492212356901485
S24_2014_12053004,0.3499268797876316,0.00026150079224772306,0.00026157528282470224,0.06768209874793658,0.0002615342999227128,0.5100334545861678,0.07157295650326886
S24_2014_12421774,0.8710916076483319,0.0003149024216630045,0.0003150222548768776,0.0003154224253266078,0.00031532430169147363,0.00031528393994981,0.12733243700816035
S24_2014_12045177,0.0005580372322911415,0.17528675699710314,0.0005580629122519163,0.5465058666869085,0.0005575928651094197,0.13937645616607625,0.13715722714025969
S24_2014_12946479,0.04765805450046462,0.004166338487860674,0.054748594784448504,0.00043563087848602216,0.03489438762255554,0.8576609092730177,0.00043608445316703736
S24_2014_12172829,0.00033456861902607366,0.00033418900865465515,0.0003344257433334945,0.9979942442805257,0.0003342637352295958,0.000334074828000328,0.0003342337852302031
S24_2014_11963505,0.00032263652951347837,0.23836472239706036,0.7600227962558672,0.0003224046241966344,0.00032283751995480304,0.0003223534739472748,0.00032224919946037995
S24_2014_12718478,0.1596887995192275,0.00026848756603812184,0.00026830433449058554,0.0002683596247109606,0.8389700854567022,0.0002680875925424554,0.0002678759062883091
S24_2014_12110357,0.05968637522651257,0.8016078579146009,0.0004374472021951075,0.0004374450921058856,0.13695647261059696,0.00043735745357433454,0.00043704450041443833
S24_2014_12428164,0.2520695830091313,0.0004731617710143684,0.000473182730067858,0.7122604101106818,0.0004726900897123956,0.03377787079269621,0.0004731014966961254
S24_2014_12166926,0.1741284691730439,0.00029352126453837177,0.8244030645092942,0.00029373816706133063,0.0002937165545617653,0.00029376415253634875,0.0002937261789640312
S24_2014_12128293,0.6162127295231001,0.00033434488744660826,0.0003339041189492882,0.3091133904696629,0.0003339333865195191,0.07333766574566654,0.0003340318686550917
S24_2014_12307557,0.732424892173412,0.0004644674268948654,0.09063049055808997,0.07453749765330729,0.022277995435766626,0.00046416029732466963,0.07920049645520463
S24_2014_12341302,0.31846388939242326,0.0002999845612278935,0.000299901124003916,0.6325429412510345,0.0002997397819999451,0.04779373093786744,0.0002998129514429994
S24_2014_13140723,0.07920390330262041,0.24072276193258113,0.0003115907858212218,0.2512510050904396,0.047285809632827296,0.302458188713728,0.07876674054198231
S24_2014_12301154,0.06271284293128682,0.0002401529593635116,0.000240462154029865,0.00024005701203593115,0.9360857918078088,0.00024057622392757258,0.00024011691154740507
S24_2014_12505376,0.5843804740032984,0.00037043220177405506,0.0003697478179575531,0.0003694558234381047,0.00036931707431786775,0.0003693032659066155,0.4137712698133075
S24_2014_12154876,0.00022785839380976808,0.010317522519294924,0.00022777839401281664,0.00022759251548367583,0.00022806902603904368,0.9885434786372487,0.00022770051411106316
S24_2014_12081232,0.42460278907921917,0.0006278811316031381,0.0006282645835765658,0.5722548910212665,0.0006283554537612454,0.0006289422901036845,0.0006288764404697551
S24_2014_12121154,0.0004229196051712594,0.00042251519679480397,0.02012564863060892,0.00042302006067712833,0.000423172500163409,0.0004227099196785142,0.977760014086906
S24_2014_12177121,0.8529492066028236,0.0003560144339823343,0.0003562587476138625,0.0003560220888238428,0.030129421170733518,0.015606505956286126,0.10024657099973687
S24_2014_12461237,0.13960051091515843,0.1694903035121921,0.02991828074548708,0.0004385809741356442,0.24922728423554363,0.23541093234153612,0.17591410727594703
S24_2014_12411731,0.746386843691361,0.04148034043838638,0.0004489495429822607,0.13772370642780196,0.00044909379362641786,0.00044971650983113967,0.0730613495960108
S24_2014_12059603,0.26433395975224905,0.0005541014003431726,0.0005532560449446443,0.11833097200525775,0.0005538637552577176,0.615120046864586,0.0005538001773617027
S24_2014_13067934,0.05322654221079375,0.6382121615464155,0.0005328479510580473,0.000533259519471392,0.2578559891518623,0.0005332867003398855,0.049105912920059024
S24_2014_12998415,0.7361900915058963,0.033180486204528695,0.0004644625964706699,0.10111124500665288,0.08213319890603567,0.04645645180217201,0.0004640639782435944
S24_2014_12291158,0.9615803228749731,0.0002654230756656198,0.00026559400170825297,0.0002654885430373684,0.00026592063662953853,0.00026594910881396047,0.03709130175917202
S24_2014_12202371,0.0002420596143982655,0.0502363650100035,0.010441085041677374,0.043106601360201426,0.6501253505011094,0.00024197575713172725,0.2456065627154782
S24_2014_12297187,0.6665914969521101,0.0006402836911275517,0.0006397107712080267,0.20453240515690435,0.12631594244308467,0.0006397543773155081,0.0006404066082499084
S24_2014_12341434,0.47193831888749516,0.04920566514932317,0.00027510933917163923,0.3053650639132108,0.0002749185751419488,0.01679723035051831,0.156143693785139
S24_2014_12320980,0.08163226247484746,0.0004256270311514019,0.44690210993715196,0.1573163888941563,0.0004262402777966866,0.0004257122386679564,0.3128716591462282
S24_2014_12460658,0.3185043157945591,0.029676503359733455,0.5136626272930905,0.0002725189309703158,0.0002723374126710561,0.00027274114460303734,0.1373389560643726
S24_2014_12266236,0.6122580269304644,0.000601640363350515,0.0006020935590795037,0.3847320132988286,0.0006018446606359703,0.0006023062752188806,0.0006020749124222841
S24_2014_12432361,0.433237667501549,0.00025154917037698834,0.00025205805163364093,0.46309139616924433,0.0002517349436226152,0.00025141653000412226,0.10266417763356926
S24_2014_12422256,0.8666141306995739,0.000653718623917718,0.0006508581196347316,0.13012773521984844,0.0006512255345868781,0.0006510132612568584,0.0006513185411812771
