,0,1,2,3,4
S24_2011_10105529,0.0006282792345502022,0.9784395101833444,0.019686277374417728,0.000623393150183638,0.0006225400575039831
S24_2011_9920729,0.5316729583841406,0.3063399414821406,0.16095501318078229,0.0005164236817470098,0.0005156632711892874
S24_2011_9968882,0.06464018276381561,0.8758239855072618,0.04444063800335021,0.01474274770405794,0.0003524460215142639
S24_2011_9614811,0.9499768709275064,0.00032516601212320185,0.0003239517430682543,0.049048875573873,0.0003251357434291803
S24_2011_9962285,0.6167283425731993,0.000552627192760158,0.2309954580763809,0.0005509075690351259,0.15117266458862466
S24_2011_10148771,0.0004538223956541792,0.00045512844221259495,0.9981810776779475,0.0004533935901141461,0.0004565778940715264
S24_2011_10000416,0.70001761835481,0.05950303711494961,0.19782067845681306,0.042152316290539324,0.0005063497828879251
S24_2011_9609756,0.00046595441850401945,0.0004654254314298012,0.9740836914309475,0.024520153459130122,0.00046477525998847325
S24_2011_9875382,0.18787277551854714,0.18130278971285507,0.00032581334171201247,0.6301714627052244,0.0003271587216612221
S24_2011_9865472,0.0796031221243202,0.00036990823046722875,0.09925698685749144,0.00037107317083270245,0.8203989096168883
S24_2011_10049670,0.12514153491220759,0.00034962180737498126,0.8501129084551408,0.000355241034160395,0.024040693791116414
S24_2011_9576740,0.12378285723356018,0.36836560472027946,0.000783329613133738,0.5062888718002814,0.0007793366327452005
S24_2011_10055590,0.0736600935251583,0.5693162266927032,0.3556259852176601,0.0006978463434283791,0.0006998482210501515
S24_2011_9313953,0.0007983380975744355,0.0007973740010376467,0.7579538536722558,0.0007950523275374327,0.23965538190159474
S24_2011_10000425,0.9980216906446995,0.0004934236178438794,0.0004953382102912986,0.0004950602435919517,0.0004944872835732504
S24_2011_9338266,0.6450483261576462,0.0005077378199345693,0.24131305887622967,0.03266541554533421,0.08046546160085535
S24_2011_10267519,0.0006480132970612103,0.4713150066296917,0.5267489444798853,0.0006411086079314615,0.0006469269854303079
S24_2011_10085425,0.6581493553127759,0.00041977234126827585,0.22427908792158627,0.00041082261756182154,0.11674096180680767
S24_2011_10062255,0.02193879924750974,0.6468255680565582,0.062263702928804524,0.26863452254200476,0.0003374072251227246
S24_2011_10200590,0.0007576635042879622,0.8377456802816762,0.15998192771022465,0.0007562334598397327,0.000758495043971534
S24_2011_9939290,0.10540484309537722,0.5370413224404017,0.0005136102190399143,0.16022436331409975,0.19681586093108136
S24_2011_10241339,0.20681605823598173,0.0003113766162643854,0.7566110889939183,0.035948572742864955,0.00031290341097051463
S24_2011_9727496,0.7458633372395889,0.00040439258885551914,0.05274325926956033,0.14449336714192013,0.05649564376007515
S24_2011_9769783,0.8547863309751174,0.0007924205161072721,0.14283372426711757,0.0007936384005813118,0.0007938858410763863
S24_2011_10148696,0.0003390905137362889,0.9573560375322094,0.0003396840761654939,0.04162518487006835,0.00034000300782045817
S24_2011_9711740,0.32641907890323774,0.0006011405284521049,0.0006000818104096625,0.0005946298274501191,0.6717850689304505
S24_2011_10087585,0.8026641588416518,0.0004079063589906789,0.13418523853447106,0.06233696222794763,0.0004057340369387993
S24_2011_9704771,0.0007552264166656614,0.09528790330575256,0.8799074267754625,0.0007533976087446632,0.02329604589337453
S24_2011_10331909,0.028869393525485107,0.3857997753496524,0.06340900853863035,0.46263919007328835,0.05928263251294385
S24_2011_9863331,0.0006921131525111162,0.0006876118585238869,0.9972454351563325,0.0006876616459173744,0.0006871781867153361
S24_2011_10101892,0.00038502121936776016,0.6477636648372506,0.2812846409107219,0.00038559204244015824,0.07018108099021962
S24_2011_10148634,0.13534300181230494,0.7069305737941579,0.0004362438639427922,0.15685500908506145,0.0004351714445328588
S24_2011_10341922,0.0006268029221760288,0.0006244812557863912,0.9975014867197551,0.0006228689753749631,0.0006243601269075282
S24_2011_9982834,0.0008365964111181214,0.0008353403375176852,0.05357627463961343,0.9439177315719753,0.000834057039775477
S24_2011_9975371,0.8817312226131842,0.0006069053802496471,0.0006120193191707221,0.0006053201123392431,0.11644453257505633
S24_2011_9805757,0.0006317317017764582,0.929975336074258,0.0006315648257527683,0.06813179135304571,0.0006295760451672698
S24_2011_10110928,0.0003177679162170211,0.02415553794436061,0.000316997539771643,0.9748952565597284,0.0003144400399223159
S24_2011_10190703,0.0003850817108351015,0.3035614089859905,0.6656729076722411,0.00038351933651970763,0.029997082294413634
S24_2011_908971,0.00038653896468633674,0.11081593216693271,0.0003877543467101554,0.7912227047715111,0.0971870697501597
S24_2011_9630730,0.000716487589855369,0.11392199340662355,0.551135343646128,0.0007125837676653584,0.3335135915897277
S24_2011_9893324,0.0007295734086379542,0.0007111479778441295,0.0007158191804118742,0.0007176599939304691,0.9971257994391756
S24_2011_5332513,0.000861579948034554,0.09627420331789284,0.789525351580145,0.0008740830060778116,0.11246478214784977
S24_2011_10223956,0.03937341603602688,0.04179560464103814,0.0985332652933839,0.8199879228833344,0.00030979114621652165
S24_2011_10304441,0.27690619871133987,0.37175027996915555,0.31004285264476467,0.0004529149593841835,0.040847753715355754
S24_2011_9724087,0.0005759276694185236,0.16418584746082404,0.000576302627729589,0.7472258939910035,0.08743602825102434
S24_2011_10094369,0.0337057708984843,0.03251148628531438,0.00028383557043321154,0.9332138028555026,0.0002851043902655782
S24_2011_10188889,0.1918614513433116,0.560118770361936,0.2461665887036706,0.0009261275515137229,0.0009270620395681154
S24_2011_10061554,0.0008376804659209974,0.0008347090426733297,0.0008418836222057011,0.9966529069886131,0.0008328198805868796
S24_2011_9936508,0.12771746534102832,0.00039189677564689044,0.8384244478970077,0.03307452066672625,0.0003916693195909103
S24_2011_10319573,0.00040086048493385344,0.94481820589223,0.00040020591083236173,0.053981831390380784,0.0003988963216231554
S24_2011_9961675,0.7871161014218792,0.0005206945878332568,0.21131277709591467,0.0005248994147766487,0.0005255274795961762
S24_2011_4736946,0.9782582888447575,0.0008027788949895981,0.019330422406192125,0.0008024233395940655,0.0008060865144666973
S24_2011_10236549,0.0005853896073735199,0.7634477018383857,0.17735016143752033,0.0005824084131211927,0.058034338703599135
S24_2011_9765767,0.47399753774129993,0.0008955896833658297,0.0009029956458770501,0.5233005098711971,0.0009033670582600843
S24_2011_10254451,0.3854173817225691,0.0007764878365590902,0.6122596970530644,0.0007749540932804902,0.0007714792945269102
S24_2011_1731395,0.1201783466661502,0.0006975949759511064,0.261162639137464,0.6172626319972606,0.000698787223173926
S24_2011_10189541,0.05919200915511817,0.05521258215604632,0.7986826227874286,0.0005046637205692444,0.08640812218083767
S24_2011_9713837,0.0008525298489450814,0.6643391025050835,0.04623949643007428,0.28772276251347373,0.0008461087024232255
S24_2011_9889802,0.21840197513931564,0.7797112221980571,0.0006280785119545213,0.0006294119987434844,0.0006293121519293242
S24_2011_9649952,0.8891500203241255,0.0006394505431985315,0.0006358066774450286,0.10893692898894566,0.0006377934662851572
S24_2011_10127044,0.46817888463123525,0.0006569122117422679,0.20636062090063895,0.3241473227175094,0.0006562595388739991
S24_2011_9935405,0.7052092504364786,0.00035691786116673856,0.2235189323683669,0.07055705874125072,0.0003578405927369703
S24_2011_9657005,0.5530634886874711,0.2178253933545856,0.1681827166407134,0.06027020699602279,0.0006581943212070488
S24_2011_9963264,0.8715201886774641,0.0004904575239284368,0.03531879009380806,0.0004863469133568977,0.09218421679144252
S24_2011_10196678,0.28286202482298856,0.0003308730601890975,0.0003348416685275395,0.0003300940096325253,0.7161421664386622
S24_2011_9738655,0.0002595696093294992,0.9707084756864227,0.00026045923571038285,0.028511758689005674,0.00025973677953179057
S24_2011_10263792,0.722850397290119,0.0003577063259052874,0.27607268529925644,0.00036103029882424815,0.0003581807858951898
S24_2011_10130885,0.0006482164266309176,0.2653564385046696,0.604949741604656,0.0041831717320634475,0.12486243173198021
S24_2011_9862675,0.0004379048211600309,0.010647166034518079,0.9880342415018823,0.00044079825989003614,0.0004398893825494956
S24_2011_10106381,0.0003218773484506804,0.0003220031556288351,0.9987140810062204,0.00032130104689070043,0.0003207374428095007
S24_2011_9897478,0.8076868163849893,0.0009161595792551786,0.18953099779452653,0.0009308325893050604,0.0009351936519238692
S24_2011_9858371,0.6389627492977784,0.000969208357148242,0.023615806441708544,0.3354871417522973,0.0009650941510673767
S24_2011_9852108,0.7438621654190744,0.0006742214541791539,0.0006762077379905922,0.2541089309831582,0.0006784744055978479
S24_2011_10235774,0.05291365378510954,0.14563358183523903,0.8005910092679086,0.0004323826840400104,0.0004293724277028367
S24_2011_9715505,0.0003830073610466719,0.0003850921528765392,0.0068340039541446235,0.9920148831124092,0.00038301341952315436
S24_2011_10010605,0.015324514935966477,0.027840808107339854,0.9559458154985996,0.00044552607416349486,0.000443335383930663
S24_2011_9653657,0.0007397067722726049,0.5651823151508922,0.2921209934214546,0.049538533542366585,0.092418451113014
S24_2011_10253153,0.0004605761744779018,0.00045517577482167665,0.000463579460115039,0.0004599623523309127,0.9981607062382545
S24_2011_10195160,0.1567609882741728,0.7863215347076432,0.0003255820984404017,0.05626548784584112,0.0003264070739025566
S24_2011_9710998,0.194606586979253,0.00044226941689154284,0.00044280792543609985,0.804066484497607,0.00044185118081239446
S24_2011_9684696,0.0005482401875613523,0.0005611020720089892,0.000557237737003879,0.0005560933117520644,0.9977773266916737
S24_2011_9649777,0.0005977697186374209,0.1353170246852237,0.0005995093491274411,0.05507016928072396,0.8084155269662875
S24_2011_9986754,0.0003615380781722957,0.6348071791034386,0.0003585098184559414,0.36411362263834685,0.0003591503615862156
S24_2011_9888146,0.4688133427540544,0.04862693210690902,0.3357865837564572,0.14568391544896162,0.001089225933617613
S24_2011_3952590,0.3934661234766908,0.043033493869168604,0.28541040052102834,0.00036226745852161477,0.2777277146745905
S24_2011_10227387,0.8498975401706472,0.0007778274694759218,0.0007831198029041015,0.0007811481962651301,0.14776036436070758
S24_2011_10166791,0.0003887591094798863,0.0003867003409098241,0.6304678278729188,0.00038944165195620124,0.3683672710247353
S24_2011_10165751,0.6797894073630187,0.0007061672362547664,0.12574820953340524,0.19304763930086583,0.0007085765664552996
S24_2011_9973924,0.0006933096893141354,0.000699667569289937,0.9184321675432562,0.07947826191858272,0.0006965932795569511
S24_2011_10173250,0.18510518929473077,0.0007697508912741889,0.3932349186178071,0.0007660205107471014,0.42012412068544075
S24_2011_9678808,0.8619464165041721,0.0005061855582765795,0.0005114796325835256,0.0005053503887624952,0.13653056791620513
S24_2011_9744348,0.060858930495010066,0.7224115029717114,0.21575278177291768,0.00048708386025265353,0.0004897009001082329
S24_2011_9725091,0.9987519866932765,0.0003104912006060873,0.00031274497247636316,0.00031199613100775617,0.00031278100263345616
S24_2011_10265025,0.00047179650754884027,0.38437798290806685,0.6142057110369423,0.0004713109453376861,0.00047319860210438895
S24_2011_9656883,0.00038844353858426896,0.00038881031526401873,0.00039009835493220593,0.00038673216462872285,0.9984459156265908
S24_2011_10205775,0.12252617075856269,0.00030633480190245515,0.8593806691210005,0.00030693645717744207,0.01747988886135687
S24_2011_9713703,0.00037980323933192007,0.6759640821528689,0.12226999400022175,0.2010074637620063,0.0003786568455711383
S24_2011_9883227,0.2672635511686142,0.055086033380622,0.6759275321177208,0.0008636645299350191,0.0008592188031078933
S24_2011_10210325,0.08233230829354811,0.00037503358400185755,0.3825970105397162,0.5343206384063129,0.00037500917642095016
S24_2011_9882705,0.9258354143128678,0.0006209213714149844,0.0006236165216036794,0.07229833563920479,0.0006217121549089629
S24_2011_9589689,0.0003217153337650878,0.027408892080035697,0.14971211951692398,0.06781594171066195,0.7547413313586133
S24_2011_9262555,0.030056006556821484,0.0006083926048300664,0.9681106538052752,0.0006108113634381368,0.0006141356696351743
S24_2011_10190095,0.3291728802803351,0.0009449248904771192,0.31154443995455594,0.35738891103310777,0.0009488438415240479
S24_2011_10104978,0.0022163458139409903,0.0007756992052838247,0.1632392400561997,0.8329993245306737,0.0007693903939018877
S24_2011_10213608,0.00030967438299581146,0.00030868479113162455,0.02845911487712068,0.0003092327126588394,0.9706132932360929
S24_2011_9936294,0.0005814977350298719,0.9298003546030323,0.000580685121095756,0.0005829216172281495,0.06845454092361396
S24_2011_9740567,0.0007172493432632329,0.0007139471525852751,0.0007219276712511629,0.000715287809659487,0.9971315880232409
S24_2011_9615447,0.0007232888138805814,0.0007251464527284197,0.6060194220939747,0.0007220466653776574,0.3918100959740386
S24_2011_9758849,0.0005245612059509531,0.07066658871823475,0.9277541159184582,0.0005294693458363824,0.0005252648115197072
S24_2011_9597962,0.0003859403321014718,0.09607270997520878,0.8875820475535972,0.00038483246673826695,0.015574469672354431
S24_2011_10089604,0.33784047068393147,0.20029629819292283,0.08259025223439585,0.37871626892817367,0.0005567099605762617
S24_2011_9835685,0.3949375903930768,0.0003885615495311868,0.08974452926103017,0.5145420380707991,0.00038728072556283794
S24_2011_9996944,0.8800280429582482,0.0004772041502547852,0.1185374152566634,0.0004791147095406256,0.0004782229252931104
S24_2011_10341719,0.00043636488082155454,0.5421706231919531,0.00043444628548104723,0.4565270439645677,0.000431521677176528
S24_2011_9900395,0.0007661291562381212,0.0007621330210378365,0.0007673410483557859,0.9969406461034784,0.0007637506708898447
S24_2011_9622271,0.892941470375338,0.0005686412299334213,0.10052735441872382,0.005395990820449956,0.000566543155554826
S24_2011_9927710,0.19789753511822228,0.5213238231904667,0.2794671202244665,0.000656465137799404,0.0006550563290452261
S24_2011_10192783,0.34441002856141245,0.24041347297654125,0.0009058787514332106,0.15068450117794088,0.26358611853267216
S24_2011_9780546,0.0006232047108710973,0.6745664657143434,0.26820005725470714,0.055985621901476816,0.0006246504186016339
S24_2011_10114396,0.21461390775750538,0.0006607235437868466,0.0510095559211103,0.6884050697759253,0.04531074300167217
S24_2011_9573976,0.0005828984503065748,0.5944084298640813,0.3850981608515833,0.0005788338685952093,0.019331676965433645
S24_2011_9897796,0.24302741973863265,0.0006759526017939193,0.3663017119639873,0.035454826363361114,0.3545400893322249
S24_2011_9846970,0.00047820769368998476,0.00047805429906971767,0.8869484339424702,0.03232343781508985,0.07977186624968022
S24_2011_10248072,0.19096276477768645,0.07948694525903603,0.39366881005442494,0.187249338887538,0.1486321410213146
S24_2011_9857786,0.0006980981665670386,0.020288647155836264,0.7697017926015814,0.0006933793735938844,0.20861808270242138
S24_2011_9823489,0.0003566759859647831,0.29870314553429084,0.6504871797058628,0.0003585347987366042,0.050094463975145075
S24_2011_9987178,0.9964833969053357,0.0008806645536352384,0.0008790502048434927,0.0008776456438507708,0.0008792426923347284
S24_2011_9643976,0.0005765097443461842,0.000574621723986709,0.0005789305348389989,0.0005755122363807713,0.9976944257604473
S24_2011_10343390,0.0003193634276491072,0.8463192467791537,0.00033765988872909414,0.1527071568404954,0.00031657306397261806
S24_2011_9991165,0.13107251665119538,0.17354834876908243,0.6165265521544365,0.0008412454473382818,0.0780113369779473
S24_2011_2569612,0.0005382677665790325,0.0005443039491122557,0.9978315443686563,0.0005432218975287948,0.0005426620181237202
S24_2011_10041074,0.0008377348329897394,0.2914528939453583,0.0008378469237596094,0.7060358107696445,0.0008357135282478908
S24_2011_10282500,0.00033995307599746027,0.8991617101752685,0.09981849590120398,0.00033951447082401467,0.00034032637670626515
S24_2011_9901586,0.012032119216432314,0.9865057566606423,0.0004869288279421045,0.00048774153836006083,0.00048745375662319763
S24_2011_9628189,0.0002841031955929349,0.00028828571975754035,0.9159854842605021,0.06747211272966905,0.01597001409447834
S24_2011_9965204,0.4224253230446236,0.012202833439325263,0.15265275874508608,0.0007092779491317046,0.4120098068218334
S24_2011_9784802,0.40107089020501313,0.3373795716101187,0.0007374780197016065,0.0007453214973807695,0.2600667386677857
S24_2011_9883275,0.0005970677449839425,0.0005952508318491753,0.8295100122193056,0.0006011159821470469,0.16869655322171426
S24_2011_10177907,0.2650312586387539,0.06359400965245683,0.5223623418323743,0.027133017527258677,0.12187937234915638
S24_2011_9612477,0.6416929129315743,0.17928650781729094,0.044945345482494556,0.13342747087133272,0.0006477628973075716
S24_2011_10340044,0.8641789703071356,0.0006938372122992824,0.0006972570475896015,0.0006925139719067009,0.13373742146106882
S24_2011_10102826,0.0103629978821304,0.09761161089628083,0.3273456782768461,0.0006427215284429662,0.5640369914162998
S24_2011_10272440,0.000536824004756059,0.000536351396305493,0.9978476092261476,0.0005363841099839386,0.0005428312628070213
S24_2011_9731695,0.27090127829318644,0.09152618956176496,0.0006407257279619107,0.6362899487318139,0.0006418576852727455
S24_2011_10180235,0.0008132805072549065,0.0008158445950601961,0.682037172009357,0.0008070981306461996,0.3155266047576816
S24_2011_8235657,0.00034203987443788265,0.11006406620940049,0.564739855514532,0.07363773332053186,0.25121630508109766
S24_2011_9933212,0.14754655101481645,0.663005405643234,0.1879771021520214,0.0007330810319355023,0.0007378601579927393
S24_2011_9147303,0.6407030290314174,0.0007076055029465047,0.35717644550707656,0.000710279541189795,0.0007026404173698759
S24_2011_9857856,0.0003652922875069568,0.000366072539855148,0.0003656238654650562,0.9985332711477113,0.0003697401594615861
S24_2011_9648071,0.9966946615021123,0.0008196139909757459,0.0008301321453827868,0.0008266030351588371,0.0008289893263704671
S24_2011_9679827,0.00039303836259836443,0.00038866875976107437,0.7773697834883732,0.00038797965326198226,0.22146052973600552
S24_2011_10141858,0.16505953437219728,0.026036675028780487,0.7746091847986317,0.0007169669816306104,0.03357763881875997
S24_2011_9906649,0.00044353319094658637,0.22801606446330483,0.7706506436690075,0.00044088449966703486,0.00044887417707405603
S24_2011_10182752,0.7955221493889345,0.00041556087632482736,0.08950322983549741,0.11414169312104336,0.0004173667781999975
S24_2011_10030595,0.17948182243779426,0.38457642480406945,0.13125171280513398,0.30385806812061966,0.0008319718323825583
S24_2011_9932581,0.0005273529352163702,0.49496700511728803,0.4300527894844546,0.03101320209435653,0.043439650368684544
S24_2011_2219714,0.0007435087752777067,0.19480926219286912,0.7552451850714089,0.0007487891728263963,0.048453254787617896
S24_2011_9855392,0.00032065052354542366,0.0003202996311907496,0.9987191052719064,0.00032081543508423916,0.00031912913827317104
S24_2011_9932945,0.23165367261850936,0.5058291774600717,0.0007452725953002545,0.12527984576002213,0.13649203156609643
S24_2011_1738211,0.5827720678070484,0.14257523697480384,0.27369907231859714,0.0004788084500446668,0.0004748144495060721
S24_2011_9634056,0.00036422360941026124,0.9201640032830773,0.07874581524235501,0.00036417855653014905,0.00036177930862722247
S24_2011_9629778,0.33471301373373574,0.4649680548394996,0.0007470065562907813,0.0007471732979724102,0.1988247515725014
S24_2011_10316938,0.17607773594894227,0.03361821117761119,0.06475486281824247,0.7248169197019992,0.0007322703532048392
S24_2011_9921220,0.1795671459825043,0.00034766489708378445,0.26993976493759797,0.0003487258947374698,0.5497966982880764
S24_2011_9886819,0.828054395920871,0.000673234289192929,0.16993829319364656,0.0006718612206271621,0.0006622153756623285
S24_2011_9866841,0.0007321362526670685,0.0007312955396850401,0.99707091514163,0.0007293827203996359,0.000736270345618341
S24_2011_9937103,0.0006209902697634072,0.9975135206328729,0.0006238262554650983,0.0006203391234904429,0.0006213237184082975
S24_2011_10255822,0.9630672624497686,0.00031652828899325245,0.03597981774233925,0.00031815473836377265,0.00031823678053519193
S24_2011_9880900,0.0003990905409505136,0.0003985534680629849,0.9894142842986203,0.009389230989561305,0.0003988407028047127
S24_2011_9846555,0.793334502081557,0.0002841828690719171,0.20580382069634734,0.0002914943530104148,0.00028600000001329407
S24_2011_10187951,0.0006444536224331873,0.000645299908905025,0.9974232461717163,0.00064382922324032,0.0006431710737051945
S24_2011_9592722,0.2802461183516761,0.33314673020077773,0.07776914149159905,0.3081785366658952,0.0006594732900519893
S24_2011_9599693,0.0007422603132212643,0.8982140746901887,0.099561715482381,0.0007465094485383609,0.0007354400656710282
S24_2011_10092516,0.0006198845834276301,0.0006241041476081825,0.9975142622314643,0.0006204116703072123,0.0006213373671927172
S24_2011_10180529,0.0006201393135214251,0.0006232242881512026,0.0006222299921069228,0.9975122232988215,0.000622183107399037
S24_2011_10055021,0.9115089996540064,0.08698987165507638,0.0005063415467263344,0.000496307181577466,0.0004984799626134077
S24_2011_9944942,0.8424951563799297,0.0009114459535296822,0.10774010859263587,0.0009067698395338809,0.047946519234370856
S24_2011_9590522,0.00041044380393943334,0.43126968359282686,0.5674947873602524,0.00041094864437209535,0.0004141365986092195
S24_2011_10136300,0.33295800849523677,0.08735753868541528,0.10262520807850523,0.47648026528678095,0.0005789794540617968
S24_2011_9988028,0.0007033642233977499,0.0007001258554267318,0.01998341805986619,0.7824572925969201,0.19615579926438936
S24_2011_9591257,0.00037714331820807705,0.6242761127671991,0.15062417160779437,0.18556840955952753,0.039154162747270856
S24_2011_9816465,0.7180885914326672,0.00048705672397932005,0.28044603394712514,0.0004914665609181782,0.0004868513353102744
S24_2011_10236017,0.0006904186849669951,0.025086195764375135,0.9728440424670237,0.0006917081738389931,0.0006876349097950786
S24_2011_9655426,0.13960744919995197,0.00033324391685122487,0.0003362626831795363,0.8593849681376688,0.0003380760623484619
S24_2011_9821696,0.00031932605062434715,0.516753185638747,0.2780310454614267,0.0003188319266774899,0.20457761092252463
S24_2011_9787617,0.329018103329646,0.0007569960179186989,0.0007628204622172315,0.6686988608461623,0.0007632193440557215
S24_2011_10039539,0.42524561851214343,0.0007383911187446239,0.46069419271941525,0.0007375715297795964,0.11258422611991731
S24_2011_9987056,0.22017878184697745,0.0007142807881242856,0.7130400357416701,0.000729875550045108,0.06533702607318304
S24_2011_10315695,0.7423154548664842,0.0007582965553850436,0.02713984772398944,0.22902663182690725,0.0007597690272342587
S24_2011_10233207,0.0005047842205498398,0.30593781763050204,0.6375879206717582,0.05546662970176167,0.0005028477754282704
S24_2011_9578138,0.025438071254384916,0.972233043182133,0.0007745767966567326,0.0007693815234647662,0.0007849272433604367
S24_2011_10307359,0.000710294359752668,0.0007087832724085003,0.45461952705089637,0.0007072819639837251,0.5432541133529587
S24_2011_9502890,0.000766454260348313,0.0007590775278759059,0.996944169835274,0.0007717639579919673,0.0007585344185097516
S24_2011_10026902,0.0007716151715235654,0.0007722808155834891,0.0007786901227216412,0.9969045513070225,0.0007728625831488259
S24_2011_9791781,0.8390027643465024,0.0008126441628610633,0.1585513018017339,0.0008122679883200798,0.0008210217005824676
S24_2011_10082064,0.9976846060005583,0.0005773121259389436,0.0005809507477902051,0.000578065955056934,0.0005790651706554212
S24_2011_9592788,0.0006151270537930851,0.8474763441647992,0.0927721533195346,0.009406761077751145,0.04972961438412192
S24_2011_10124294,0.0004957139826802363,0.16178520766688573,0.8367264018710648,0.0004966507008168236,0.0004960257785524163
S24_2011_10188524,0.2385054078682955,0.0007118405840314664,0.5602601441816727,0.0007131128004640723,0.19980949456553623
S24_2011_9937760,0.000518363978397628,0.2407598969356544,0.10431598614060773,0.30721564919323907,0.34719010375210124
S24_2011_9950637,0.0003640180666985446,0.5228896413348817,0.334641660925962,0.11974889547570719,0.022355784196750456
S24_2011_9704776,0.0005492663851910319,0.03760773982100592,0.9607485474117483,0.0005492198564761994,0.0005452265255784876
S24_2011_3442378,0.00038135253114304627,0.053331222127364,0.0003867304813763635,0.0003808635426082389,0.9455198313175083
S24_2011_9601201,0.11991090117752544,0.0006556365665241048,0.2083597909092558,0.3531189420508493,0.3179547292958454
S24_2011_9528542,0.20457622319760527,0.5417900468825316,0.015687064198998426,0.2375644927490498,0.0003821729718148474
S24_2011_9612531,0.0007345324802221787,0.21509912186394725,0.782707366827516,0.000727512408356857,0.0007314664199577555
S24_2011_9696068,0.0008043026298599198,0.0008071248118600129,0.0008097968747719299,0.996763537010782,0.0008152386727260807
S24_2011_10177584,0.10622105190583436,0.38389856157820623,0.2654678794290241,0.0006452502888432042,0.24376725679809216
S24_2011_10053406,0.24848038586124077,0.0008851646041868207,0.5965201657553353,0.000888212386671415,0.1532260713925657
S24_2011_9885362,0.0008593565394143031,0.29438326106317314,0.11975867406878322,0.5841449036866703,0.0008538046419590959
S24_2011_9966857,0.0007542208307391684,0.0007489362810029893,0.0007509498655705687,0.9969954260214096,0.000750467001277772
S24_2011_10213811,0.022640180842236048,0.041431693036360476,0.48696666239411107,0.2485942926051615,0.2003671711221309
S24_2011_9576110,0.0007656159384514547,0.9317199487910587,0.06597920364464123,0.0007665985391482372,0.0007686330867003138
S24_2011_9847284,0.0006625418210420605,0.0006612748240861162,0.0006646933366608721,0.4855684039654178,0.512443086052793
S24_2011_9970036,0.8803740252199213,0.0010315860633726978,0.11651986469515058,0.0010380051067325033,0.0010365189148230636
S24_2011_9697667,0.0009632312159393379,0.30158807230038776,0.3425690001943343,0.23991265685184548,0.11496703943749316
S24_2011_10240940,0.06750067784911237,0.0007094263360072036,0.0007245199038479365,0.12235849424181461,0.8087068816692179
S24_2011_9875436,0.0006644516539770474,0.000656248972266247,0.7901379257734871,0.20787785448561188,0.0006635191146577158
S24_2011_9616587,0.00042753327416262084,0.08149121638203836,0.6045592970460419,0.00042573997090908654,0.31309621332684806
S24_2011_9578198,0.27254794777618296,0.2873446797691344,0.08140071168862054,0.08529373824039786,0.2734129225256643
S24_2011_10333412,0.0009096583573100728,0.0009053810652778857,0.45192532446744654,0.3153422911409509,0.2309173449690145
S24_2011_5406394,0.0003134425280428437,0.2056720706922264,0.0003132444297767426,0.7933897543109362,0.0003114880390176995
S24_2011_10177462,0.0006795562035501916,0.0006757333585538757,0.000682973600530075,0.9972779656357461,0.0006837712016197163
S24_2011_847108,0.15055269630811513,0.00036767215551213,0.0003643086813961533,0.0003631228745722695,0.8483521999804043
S24_2011_9717394,0.0007830098334913119,0.9968653691252218,0.0007841114420573355,0.0007872398807757929,0.0007802697184536472
S24_2011_9530249,0.07201416628519722,0.0005971241195834957,0.926186727670483,0.0006034834807495365,0.0005984984439867839
S24_2011_10343267,0.0005878891923417665,0.4342082422408759,0.0005683792577630958,0.0005710214149425743,0.5640644678940766
S24_2011_10020267,0.6773439369620832,0.00033467689896865603,0.29811500899565546,0.023871554508505474,0.00033482263478738577
S24_2011_9768296,0.15140291559269733,0.510499805069536,0.22404666854925365,0.042927742982008944,0.07112286780650402
S24_2011_9133179,0.000489075888845519,0.00048554394336168457,0.8758302063635309,0.00048674214612685895,0.12270843165813494
S24_2011_9942123,0.0608476133892193,0.9369547062379806,0.0007323620010953656,0.0007319208959021288,0.0007333974758024894
S24_2011_9880370,0.5864897600968214,0.0007855423754937573,0.000788648953191654,0.0007828850004115698,0.4111531635740815
S24_2011_9882753,0.6956682287742155,0.0009677468710613266,0.3014196375424622,0.0009742216736374793,0.0009701651386234834
S24_2011_10207669,0.0008376760823379657,0.0008252984006100405,0.9966800918396271,0.0008257003371454927,0.000831233340279336
S24_2011_9632095,0.11682013992474334,0.048350834209521056,0.0004708350453164258,0.8338889331845067,0.0004692576359124828
S24_2011_9756526,0.0006129200371705614,0.0006174025422330034,0.6987443898019837,0.0006149863581246917,0.29941030126048807
S24_2011_9904370,0.6014671174886607,0.0008116030182381405,0.396084479293474,0.0008179913774902344,0.0008188088221369258
S24_2011_10099639,0.8782655576290412,0.0005490897523035164,0.0005497906173643785,0.020227245126902008,0.10040831687438881
S24_2011_9768124,0.017870271034472838,0.4898414813842427,0.0018914284947511037,0.00042679183903032806,0.489970027247503
S24_2011_9894620,0.0008023227739093417,0.7934120739661366,0.187369812261954,0.017624681071429928,0.0007911099265703179
S24_2011_9691752,0.6864976721081203,0.00036836475358476776,0.0432098854289192,0.17309005467334615,0.09683402303602949
S24_2011_9639325,0.0008896315312181357,0.9622053457537199,0.0351363448051486,0.0008780195502329591,0.0008906583596803854
S24_2011_10189691,0.6345587303978892,0.0006480540757747123,0.0006519722282655714,0.1419168425997014,0.22222440069836918
S24_2011_10218864,0.05210634409120094,0.16447004281906097,0.0002977102635935742,0.7828277290577241,0.00029817376842036347
S24_2011_9967832,0.017479861349831132,0.2435820924769551,0.7376500752425661,0.0006478283056559256,0.0006401426249918369
